2018-03-23 10:34:54.508811 0 1500000000000 0 0 0 0 0 
2018-03-25 09:24:07.508811 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 05:33:58.508811 9239230660 1900000000000 139189 9346299884 0 0 0 
2018-03-28 06:12:43.508811 4680543542 1900000000000 139189 14026843426 0 0 0 
2018-03-28 10:40:54.508811 322788029 1900000000000 139189 14349631455 0 0 0 
2018-04-01 16:09:59.508811 1256599404 1900000000000 11709189 15606230859 0 0 0 
2018-04-02 11:34:43.508811 24513267168 2000000000000 14393782 40119498027 0 0 0 
2018-04-03 22:16:39.508811 0 2000000000000 15693782 40119498027 0 0 0 
2018-04-04 15:31:40.508811 0 2000000000000 16515099 40119498027 0 0 0 
2018-04-05 11:32:55.508811 0 2100000000000 17017505 40119498027 0 0 0 
2018-04-06 11:22:43.508811 0 8000000000000 18317505 40119498027 0 0 0 
2018-04-08 08:24:56.508811 846625709 8000000000000 19615814 40966123736 0 0 0 
2018-04-08 11:51:44.508811 1345852723886 8000000000000 1860630221 1386496230477 0 0 0 
2018-04-09 10:38:11.508811 393987326425 10000000000000 1876830713 1777018496031 0 0 0 
2018-04-10 11:10:49.508811 532364545734 10000000000000 1915780034 2309383041765 0 0 0 
2018-04-11 10:58:59.508811 337375301939 10000000000000 2049493688 2646758343704 0 0 0 
2018-04-12 12:27:45.508811 212921780580 10000000000000 2575475254 2859680124284 0 0 0 
2018-04-13 14:27:09.508811 40347993634 10000000000000 2637260975 2900028117918 0 0 0 
2018-04-14 22:36:55.508811 164481945751 10000000000000 2708273435 3064510063669 0 0 0 
2018-04-15 12:21:29.508811 242411601327 10000000000000 2761952634 3306921664996 0 0 0 
2018-04-16 15:23:19.508811 263099592909 10000000000000 2762905517 3569502611696 0 0 0 
2018-04-17 11:45:36.508811 318693090636 10000000000000 3689115190 3888195702332 0 0 0 
2018-04-18 16:59:58.508811 228023438635 10000000000000 4696029420 4116219140967 0 0 0 
2018-04-19 10:55:33.508811 674130648127 10000000000000 7731440626 4790349789094 0 0 0 
2018-04-20 12:32:07.508811 259021850218 9900000000000 7862740626 5048371639312 0 0 0 
2018-04-21 16:20:11.508811 122155170665 9900000000000 7887596498 5170526809977 0 0 0 
2018-04-22 13:18:35.508811 147433319517 12900000000000 7887750738 5317960129494 0 0 0 
