2018-03-23 13:31:00.402814 0.0 1500.0 0
2018-03-25 12:20:13.402814 0.11 1900.0 0
2018-03-26 08:30:04.402814 9.24 1900.0 0
2018-03-28 09:08:49.402814 0.0 1900.0 0
2018-04-02 13:29:33.402814 0.0 1900.0 0
2018-04-02 14:30:49.402814 19.42 2000.0 0
2018-04-04 01:12:45.402814 0.0 2000.0 0
2018-04-04 18:27:46.402814 0.0 2000.0 0
2018-04-05 14:29:01.402814 0.0 2100.0 0
2018-04-06 14:18:49.402814 0.0 8000.0 0
2018-04-08 11:21:02.402814 0.85 8000.0 0
2018-04-08 14:47:50.402814 11.73 8000.0 0
2018-04-09 13:34:17.402814 34.67 10000.0 0
2018-04-10 14:06:55.402814 32.92 10000.0 0
2018-04-11 13:55:05.402814 117.18 10000.0 0
2018-04-12 15:23:51.402814 165.19 10000.0 0
2018-04-13 17:23:15.402814 2.29 10000.0 0
2018-04-15 01:33:01.402814 115.44 10000.0 0
2018-04-15 15:17:35.402814 35.54 10000.0 0
2018-04-16 23:18:52.402814 2.38 10000.0 0
2018-04-17 14:56:58.402814 165.2 10000.0 0
2018-04-18 20:34:34.402814 228.02 10000.0 0
2018-04-19 13:51:39.402814 357.43 10000.0 0
2018-04-20 20:48:53.402814 158.02 9900.0 0
2018-04-21 19:16:17.402814 2.04 9900.0 0
2018-04-22 16:14:41.402814 0.0 12900.0 0
2018-04-23 15:07:56.402814 147.92 12900.0 0
2018-04-25 00:21:52.402814 127.7 12900.0 0
2018-04-25 14:34:47.402814 114.25 16900.0 0
2018-04-26 16:05:19.402814 76.02 16900.0 0
2018-04-28 10:47:54.402814 2.81 16900.0 0
2018-04-28 18:26:46.402814 0.0 16900.0 0
2018-04-29 22:01:00.402814 3.0 16900.0 0
2018-04-30 15:19:08.402814 3.84 16900.0 0
2018-05-01 14:14:02.402814 4.39 16900.0 0
2018-05-02 21:22:49.402814 21.62 16900.0 0
2018-05-03 17:28:40.402814 4499.31 16900.0 0
2018-05-04 13:31:03.402814 6259.14 17100.0 0
2018-05-05 13:58:47.402814 3347.47 17100.0 0
2018-05-06 13:40:29.402814 4316.0 17300.0 0
2018-05-07 14:50:22.402814 797.15 17300.0 0
2018-05-08 13:37:39.402814 5531.3 22300.0 0
2018-05-09 14:24:55.402814 4208.66 23300.0 0
2018-05-10 13:43:10.402814 7945.6 27300.0 0
2018-05-11 15:26:22.402814 732.78 27300.0 0
2018-05-12 14:05:42.402814 963.41 27300.0 0
2018-05-13 13:33:27.402814 810.27 27300.0 0
2018-05-14 17:36:40.402814 923.94 32300.0 0
2018-05-15 15:52:01.402814 5206.59 32300.0 0
2018-05-16 13:58:08.402814 4690.89 32300.0 0
2018-05-17 14:00:02.402814 2087.06 32300.0 0
2018-05-18 13:36:15.402814 3145.55 32300.0 0
2018-05-19 15:39:45.402814 990.33 32300.0 0
2018-05-20 16:23:40.402814 631.5 32300.0 0
2018-05-21 18:14:57.402814 1407.55 32300.0 0
2018-05-22 16:23:25.402814 1003.53 38300.0 0
2018-05-23 14:20:12.402814 1133.51 38300.0 0
2018-05-24 14:02:38.402814 863.28 38300.0 0
2018-05-25 20:51:06.402814 3312.87 38300.0 0
2018-05-26 14:05:27.402814 8367.33 38300.0 0
2018-05-27 13:44:55.402814 322.18 38300.0 0
2018-05-28 15:03:06.402814 4144.03 38300.0 0
2018-05-29 16:48:06.402814 2563.6 38300.0 0
2018-05-30 13:34:04.402814 588.16 38300.0 0
2018-05-31 14:08:21.402814 4232.11 38300.0 0
2018-06-01 15:51:21.402814 501.5 38300.0 0
2018-06-02 16:49:53.402814 1000.82 38300.0 0
2018-06-03 13:45:50.402814 973.01 45300.0 0
2018-06-04 14:40:39.402814 5276.36 46300.0 0
2018-06-05 13:53:53.402814 164.96 46300.0 0
2018-06-06 13:36:30.402814 467.18 50300.0 0
2018-06-07 15:10:07.402814 777.31 50300.0 0
2018-06-08 14:45:14.402814 1513.99 50300.0 0
2018-06-09 13:34:42.402814 1204.83 50300.0 0
2018-06-10 14:18:59.402814 3865.94 50300.0 0
2018-06-11 13:39:55.402814 1400.82 50300.0 0
2018-06-12 14:09:38.402814 2086.0 50300.0 0
2018-06-13 13:36:21.402814 1435.72 50300.0 0
2018-06-14 15:18:58.402814 534.16 50300.0 0
2018-06-15 14:03:31.402814 123.82 50300.0 0
2018-06-16 14:58:47.402814 64.35 50300.0 0
2018-06-17 14:38:02.402814 399.53 50300.0 0
2018-06-18 14:34:21.402814 424.43 50300.0 0
2018-06-19 19:18:26.402814 334.97 50300.0 0
2018-06-20 17:41:31.402814 17.65 50300.0 0
2018-06-21 17:39:30.402814 19.7 50300.0 0
2018-06-22 15:59:10.402814 644.13 50300.0 0
2018-06-23 13:50:25.402814 230.63 50300.0 0
2018-06-24 14:58:42.402814 1418.74 50300.0 0
2018-06-25 19:06:31.402814 197.46 50300.0 0
2018-06-26 17:10:00.402814 1146.66 50300.0 0
2018-06-27 13:31:49.402814 915.25 50300.0 0
2018-06-28 16:11:58.402814 377.63 50300.0 0
2018-06-29 14:39:18.402814 978.67 50300.0 0
2018-06-30 14:00:07.402814 524.53 50300.0 0
2018-07-01 21:38:52.402814 452.41 50300.0 0
2018-07-02 22:42:32.402814 1388.3 50200.0 0
2018-07-03 17:04:32.402814 528.64 50200.0 0
2018-07-04 22:06:27.402814 66.93 50200.0 0
2018-07-05 14:58:07.402814 463.21 50200.0 0
2018-07-06 14:01:40.402814 10.0 50200.0 0
2018-07-07 14:39:32.402814 6.0 50200.0 0
2018-07-08 14:01:03.402814 60.85 50200.0 0
2018-07-09 15:07:26.402814 409.01 50200.0 0
2018-07-10 15:25:31.402814 375.93 50200.0 0
2018-07-11 15:18:37.402814 699.23 50200.0 0
2018-07-12 22:33:42.402814 985.49 50200.0 0
2018-07-13 14:10:01.402814 2.09 50200.0 0
2018-07-14 21:33:02.402814 60.56 50200.0 0
2018-07-15 21:57:05.402814 499.31 50200.0 0
2018-07-16 16:23:30.402814 5138.87 50200.0 0
2018-07-17 13:52:59.402814 847.44 50200.0 0
2018-07-18 14:09:55.402814 1896.04 50200.0 0
2018-07-19 18:04:14.402814 8356.24 50200.0 0
2018-07-20 13:35:46.402814 1236.24 50200.0 0
2018-07-21 13:31:03.402814 270.42 50200.0 0.0
