2018-03-23 10:13:41.285028 0.0 1500.0 0
2018-03-25 09:02:54.285028 0.11 1900.0 0
2018-03-26 05:12:45.285028 9.24 1900.0 0
2018-03-28 05:51:30.285028 0.0 1900.0 0
2018-04-02 10:12:14.285028 0.0 1900.0 0
2018-04-02 11:13:30.285028 19.42 2000.0 0
2018-04-03 21:55:26.285028 0.0 2000.0 0
2018-04-04 15:10:27.285028 0.0 2000.0 0
2018-04-05 11:11:42.285028 0.0 2100.0 0
2018-04-06 11:01:30.285028 0.0 8000.0 0
2018-04-08 08:03:43.285028 0.85 8000.0 0
2018-04-08 11:30:31.285028 11.73 8000.0 0
2018-04-09 10:16:58.285028 34.67 10000.0 0
2018-04-10 10:49:36.285028 32.92 10000.0 0
2018-04-11 10:37:46.285028 117.18 10000.0 0
2018-04-12 12:06:32.285028 165.19 10000.0 0
2018-04-13 14:05:56.285028 2.29 10000.0 0
2018-04-14 22:15:42.285028 115.44 10000.0 0
2018-04-15 12:00:16.285028 35.54 10000.0 0
2018-04-16 20:01:33.285028 2.38 10000.0 0
2018-04-17 11:39:39.285028 165.2 10000.0 0
2018-04-18 17:17:15.285028 228.02 10000.0 0
2018-04-19 10:34:20.285028 357.43 10000.0 0
2018-04-20 17:31:34.285028 158.02 9900.0 0
2018-04-21 15:58:58.285028 2.04 9900.0 0
2018-04-22 12:57:22.285028 0.0 12900.0 0
2018-04-23 11:50:37.285028 147.92 12900.0 0
2018-04-24 21:04:33.285028 127.7 12900.0 0
2018-04-25 11:17:28.285028 114.25 16900.0 0
2018-04-26 12:48:00.285028 76.02 16900.0 0
2018-04-28 07:30:35.285028 2.81 16900.0 0
2018-04-28 15:09:27.285028 0.0 16900.0 0
2018-04-29 18:43:41.285028 3.0 16900.0 0
2018-04-30 12:01:49.285028 3.84 16900.0 0
2018-05-01 10:56:43.285028 4.39 16900.0 0
2018-05-02 18:05:30.285028 21.62 16900.0 0
2018-05-03 14:11:21.285028 4499.31 16900.0 0
2018-05-04 10:13:44.285028 6259.14 17100.0 0
2018-05-05 10:41:28.285028 3347.47 17100.0 0
2018-05-06 10:23:10.285028 4316.0 17300.0 0
2018-05-07 11:33:03.285028 797.15 17300.0 0
2018-05-08 10:20:20.285028 5531.3 22300.0 0
2018-05-09 11:07:36.285028 4208.66 23300.0 0
2018-05-10 10:25:51.285028 7945.6 27300.0 0
2018-05-11 12:09:03.285028 732.78 27300.0 0
2018-05-12 10:48:23.285028 963.41 27300.0 0
2018-05-13 10:16:08.285028 810.27 27300.0 0
2018-05-14 14:19:21.285028 923.94 32300.0 0
2018-05-15 12:34:42.285028 5206.59 32300.0 0
2018-05-16 10:40:49.285028 4690.89 32300.0 0
2018-05-17 10:42:43.285028 2087.06 32300.0 0
2018-05-18 10:18:56.285028 3145.55 32300.0 0
2018-05-19 12:22:26.285028 990.33 32300.0 0
2018-05-20 13:06:21.285028 631.5 32300.0 0
2018-05-21 14:57:38.285028 1407.55 32300.0 0
2018-05-22 13:06:06.285028 1003.53 38300.0 0
2018-05-23 11:02:53.285028 1133.51 38300.0 0
2018-05-24 10:45:19.285028 863.28 38300.0 0
2018-05-25 17:33:47.285028 3312.87 38300.0 0
2018-05-26 10:48:08.285028 8367.33 38300.0 0
2018-05-27 10:27:36.285028 322.18 38300.0 0
2018-05-28 11:45:47.285028 4144.03 38300.0 0
2018-05-29 13:30:47.285028 2563.6 38300.0 0
2018-05-30 10:16:45.285028 588.16 38300.0 0
2018-05-31 10:51:02.285028 4232.11 38300.0 0
2018-06-01 12:34:02.285028 501.5 38300.0 0
2018-06-02 13:32:34.285028 1000.82 38300.0 0
2018-06-03 10:28:31.285028 973.01 45300.0 0
2018-06-04 11:23:20.285028 5276.36 46300.0 0
2018-06-05 10:36:34.285028 164.96 46300.0 0
2018-06-06 10:19:11.285028 467.18 50300.0 0
2018-06-07 11:52:48.285028 777.31 50300.0 0
2018-06-08 11:27:55.285028 1513.99 50300.0 0
2018-06-09 10:17:23.285028 1204.83 50300.0 0
2018-06-10 11:01:40.285028 3865.94 50300.0 0
2018-06-11 10:22:36.285028 1400.82 50300.0 0
2018-06-12 10:52:19.285028 2086.0 50300.0 0
2018-06-13 10:19:02.285028 1435.72 50300.0 0
2018-06-14 12:01:39.285028 534.16 50300.0 0
2018-06-15 10:46:12.285028 123.82 50300.0 0
2018-06-16 11:41:28.285028 64.35 50300.0 0
2018-06-17 11:20:43.285028 399.53 50300.0 0
2018-06-18 11:17:02.285028 424.43 50300.0 0
2018-06-19 16:01:07.285028 334.97 50300.0 0
2018-06-20 14:24:12.285028 17.65 50300.0 0
2018-06-21 14:22:11.285028 19.7 50300.0 0
2018-06-22 12:41:51.285028 644.13 50300.0 0
2018-06-23 10:33:06.285028 230.63 50300.0 0
2018-06-24 11:41:23.285028 1418.74 50300.0 0
2018-06-25 15:49:12.285028 197.46 50300.0 0
2018-06-26 13:52:41.285028 1146.66 50300.0 0
2018-06-27 10:14:30.285028 915.25 50300.0 0
2018-06-28 12:54:39.285028 377.63 50300.0 0
2018-06-29 11:21:59.285028 978.67 50300.0 0
2018-06-30 10:42:48.285028 524.53 50300.0 0
2018-07-01 18:21:33.285028 452.41 50300.0 0
2018-07-02 19:25:13.285028 1388.3 50200.0 0
2018-07-03 13:47:13.285028 528.64 50200.0 0
2018-07-04 18:49:08.285028 66.93 50200.0 0
2018-07-05 11:40:48.285028 463.21 50200.0 0
2018-07-06 10:44:21.285028 10.0 50200.0 0
2018-07-07 11:22:13.285028 6.0 50200.0 0
2018-07-08 10:43:44.285028 60.85 50200.0 0
2018-07-09 11:50:07.285028 409.01 50200.0 0
2018-07-10 12:08:12.285028 375.93 50200.0 0
2018-07-11 12:01:18.285028 699.23 50200.0 0
2018-07-12 19:16:23.285028 985.49 50200.0 0
2018-07-13 10:52:42.285028 2.09 50200.0 0
2018-07-14 18:15:43.285028 60.56 50200.0 0
2018-07-15 18:39:46.285028 499.31 50200.0 0
2018-07-16 13:06:11.285028 5138.87 50200.0 0
2018-07-17 10:35:40.285028 847.44 50200.0 0
2018-07-18 10:52:36.285028 1896.04 50200.0 0
2018-07-19 14:46:55.285028 8356.24 50200.0 0
2018-07-20 10:18:27.285028 788.44 50200.0 0.0
