2018-03-23 12:47:58.694750 0.0 1500.0 0
2018-03-25 11:37:11.694750 0.11 1900.0 0
2018-03-26 07:47:02.694750 9.24 1900.0 0
2018-03-28 08:25:47.694750 0.0 1900.0 0
2018-04-02 12:46:31.694750 0.0 1900.0 0
2018-04-02 13:47:47.694750 19.42 2000.0 0
2018-04-04 00:29:43.694750 0.0 2000.0 0
2018-04-04 17:44:44.694750 0.0 2000.0 0
2018-04-05 13:45:59.694750 0.0 2100.0 0
2018-04-06 13:35:47.694750 0.0 8000.0 0
2018-04-08 10:38:00.694750 0.85 8000.0 0
2018-04-08 14:04:48.694750 11.73 8000.0 0
2018-04-09 12:51:15.694750 34.67 10000.0 0
2018-04-10 13:23:53.694750 32.92 10000.0 0
2018-04-11 13:12:03.694750 117.18 10000.0 0
2018-04-12 14:40:49.694750 165.19 10000.0 0
2018-04-13 16:40:13.694750 2.29 10000.0 0
2018-04-15 00:49:59.694750 115.44 10000.0 0
2018-04-15 14:34:33.694750 35.54 10000.0 0
2018-04-16 22:35:50.694750 2.38 10000.0 0
2018-04-17 14:13:56.694750 165.2 10000.0 0
2018-04-18 19:51:32.694750 228.02 10000.0 0
2018-04-19 13:08:37.694750 357.43 10000.0 0
2018-04-20 20:05:51.694750 158.02 9900.0 0
2018-04-21 18:33:15.694750 2.04 9900.0 0
2018-04-22 15:31:39.694750 0.0 12900.0 0
2018-04-23 14:24:54.694750 147.92 12900.0 0
2018-04-24 23:38:50.694750 127.7 12900.0 0
2018-04-25 13:51:45.694750 114.25 16900.0 0
2018-04-26 15:22:17.694750 76.02 16900.0 0
2018-04-28 10:04:52.694750 2.81 16900.0 0
2018-04-28 17:43:44.694750 0.0 16900.0 0
2018-04-29 21:17:58.694750 3.0 16900.0 0
2018-04-30 14:36:06.694750 3.84 16900.0 0
2018-05-01 13:31:00.694750 4.39 16900.0 0
2018-05-02 20:39:47.694750 21.62 16900.0 0
2018-05-03 16:45:38.694750 4499.31 16900.0 0
2018-05-04 12:48:01.694750 6259.14 17100.0 0
2018-05-05 13:15:45.694750 3347.47 17100.0 0
2018-05-06 12:57:27.694750 4316.0 17300.0 0
2018-05-07 14:07:20.694750 797.15 17300.0 0
2018-05-08 12:54:37.694750 5531.3 22300.0 0
2018-05-09 13:41:53.694750 4208.66 23300.0 0
2018-05-10 13:00:08.694750 7945.6 27300.0 0
2018-05-11 14:43:20.694750 732.78 27300.0 0
2018-05-12 13:22:40.694750 963.41 27300.0 0
2018-05-13 12:50:25.694750 810.27 27300.0 0
2018-05-14 16:53:38.694750 923.94 32300.0 0
2018-05-15 15:08:59.694750 5206.59 32300.0 0
2018-05-16 13:15:06.694750 4690.89 32300.0 0
2018-05-17 13:17:00.694750 2087.06 32300.0 0
2018-05-18 12:53:13.694750 3145.55 32300.0 0
2018-05-19 14:56:43.694750 990.33 32300.0 0
2018-05-20 15:40:38.694750 631.5 32300.0 0
2018-05-21 17:31:55.694750 1407.55 32300.0 0
2018-05-22 15:40:23.694750 1003.53 38300.0 0
2018-05-23 13:37:10.694750 1133.51 38300.0 0
2018-05-24 13:19:36.694750 863.28 38300.0 0
2018-05-25 20:08:04.694750 3312.87 38300.0 0
2018-05-26 13:22:25.694750 8367.33 38300.0 0
2018-05-27 13:01:53.694750 322.18 38300.0 0
2018-05-28 14:20:04.694750 4144.03 38300.0 0
2018-05-29 16:05:04.694750 2563.6 38300.0 0
2018-05-30 12:51:02.694750 588.16 38300.0 0
2018-05-31 13:25:19.694750 4232.11 38300.0 0
2018-06-01 15:08:19.694750 501.5 38300.0 0
2018-06-02 16:06:51.694750 1000.82 38300.0 0
2018-06-03 13:02:48.694750 973.01 45300.0 0
2018-06-04 13:57:37.694750 5276.36 46300.0 0
2018-06-05 13:10:51.694750 164.96 46300.0 0
2018-06-06 12:53:28.694750 467.18 50300.0 0
2018-06-07 14:27:05.694750 777.31 50300.0 0
2018-06-08 14:02:12.694750 1513.99 50300.0 0
2018-06-09 12:51:40.694750 1204.83 50300.0 0
2018-06-10 13:35:57.694750 3865.94 50300.0 0
2018-06-11 12:56:53.694750 1400.82 50300.0 0
2018-06-12 13:26:36.694750 2086.0 50300.0 0
2018-06-13 12:53:19.694750 1435.72 50300.0 0
2018-06-14 14:35:56.694750 534.16 50300.0 0
2018-06-15 13:20:29.694750 123.82 50300.0 0
2018-06-16 14:15:45.694750 64.35 50300.0 0
2018-06-17 13:55:00.694750 399.53 50300.0 0
2018-06-18 13:51:19.694750 424.43 50300.0 0
2018-06-19 18:35:24.694750 334.97 50300.0 0
2018-06-20 16:58:29.694750 17.65 50300.0 0
2018-06-21 16:56:28.694750 19.7 50300.0 0
2018-06-22 15:16:08.694750 644.13 50300.0 0
2018-06-23 13:07:23.694750 230.63 50300.0 0
2018-06-24 14:15:40.694750 1418.74 50300.0 0
2018-06-25 18:23:29.694750 197.46 50300.0 0
2018-06-26 16:26:58.694750 1146.66 50300.0 0
2018-06-27 12:48:47.694750 915.25 50300.0 0
