2018-03-23 10:11:34.212474 0 1500000000000 0 0 0 0 0 
2018-03-25 09:00:47.212474 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 05:10:38.212474 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-28 05:49:23.212474 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-28 10:17:34.212474 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-01 15:46:39.212474 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-02 11:11:23.212474 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-03 21:53:19.212474 0 2000000000000 15693782 0 0 0 0 
2018-04-04 15:08:20.212474 0 2000000000000 16515099 0 0 0 0 
2018-04-05 11:09:35.212474 0 2100000000000 17017505 0 0 0 0 
2018-04-06 10:59:23.212474 0 8000000000000 18317505 0 0 0 0 
2018-04-08 08:01:36.212474 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-08 11:28:24.212474 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-09 10:14:51.212474 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-10 10:47:29.212474 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-11 10:35:39.212474 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-12 12:04:25.212474 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-13 14:03:49.212474 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-14 22:13:35.212474 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-15 11:58:09.212474 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-16 14:59:59.212474 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-17 11:22:16.212474 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-18 16:36:38.212474 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-19 10:32:13.212474 674130648127 10000000000000 7731440626 674130648127 0 0 0 
2018-04-20 12:08:47.212474 259021850218 9900000000000 7862740626 258021850218 0 0 0 
2018-04-21 15:56:51.212474 122155170665 9900000000000 7887596498 122155170665 0 0 0 
2018-04-22 12:55:15.212474 147433319517 12900000000000 7887750738 147433319517 0 0 0 
2018-04-23 11:48:30.212474 654058915853 12900000000000 7958598015 654058915853 0 0 0 
2018-04-24 11:19:39.212474 421476459022 12900000000000 8098127779 421476459022 0 0 0 
2018-04-25 11:15:21.212474 289536060819 16900000000000 9358540826 289536060819 0 0 0 
2018-04-26 12:45:53.212474 279151616798 16900000000000 9489840826 279151616798 0 0 0 
2018-04-28 00:44:38.212474 4805585809 16900000000000 9490724826 4805585809 0 0 0 
2018-04-28 15:07:20.212474 102008947149 16900000000000 9753247222 102008947149 0 0 0 
2018-04-29 18:41:34.212474 3003668996 16900000000000 9753247222 3003668996 0 0 0 
2018-04-30 11:59:42.212474 110026224334 16900000000000 9762210731 110026224334 0 0 0 
2018-05-01 10:54:36.212474 105390245770 16900000000000 9765692134 103890243160 0 0 0 
2018-05-02 12:37:27.212474 5291628055506 16900000000000 9900850306 5285628049284 0 0 0 
2018-05-03 12:46:29.212474 4635093687330 16900000000000 11361328573 2960735465040 2927519991 930702299 0 
2018-05-04 10:11:37.212474 6311602312476 17100000000000 12896722892 206064959927 2220234528090 2219302824459 0 
2018-05-05 10:39:21.212474 3398400305657 17100000000000 13813274307 61653674314 861970055651 859776575692 0 
2018-05-06 10:21:03.212474 4402540764573 17300000000000 19431071574 36760298877 2196936516700 2168843948996 0 
2018-05-07 11:30:56.212474 801734528769 17300000000000 19437042185 163239701123 304693334799 333801492847 0 
2018-05-08 10:18:13.212474 5654450679837 22300000000000 19466355930 3627871787844 1014111948915 1012433844240 0 
2018-05-09 11:05:29.212474 4216638754518 23300000000000 22372619708 844278482513 1684140072238 1688220199767 0 
