2018-03-23 11:25:19.160900 0.0 1500.0
2018-03-25 10:14:32.160900 0.11 1900.0
2018-03-26 06:24:23.160900 9.24 1900.0
2018-03-28 07:03:08.160900 0.0 1900.0
2018-04-02 11:23:52.160900 0.0 1900.0
2018-04-02 12:25:08.160900 19.42 2000.0
2018-04-03 23:07:04.160900 0.0 2000.0
2018-04-04 16:22:05.160900 0.0 2000.0
2018-04-05 12:23:20.160900 0.0 2100.0
2018-04-06 12:13:08.160900 0.0 8000.0
2018-04-08 09:15:21.160900 0.85 8000.0
2018-04-08 12:42:09.160900 11.73 8000.0
2018-04-09 11:28:36.160900 34.67 10000.0
2018-04-10 12:01:14.160900 32.92 10000.0
2018-04-11 11:49:24.160900 117.18 10000.0
2018-04-12 13:18:10.160900 165.19 10000.0
2018-04-13 15:17:34.160900 2.29 10000.0
2018-04-14 23:27:20.160900 115.44 10000.0
2018-04-15 13:11:54.160900 35.54 10000.0
2018-04-16 21:13:11.160900 2.38 10000.0
2018-04-17 12:51:17.160900 165.2 10000.0
2018-04-18 18:28:53.160900 228.02 10000.0
2018-04-19 11:45:58.160900 357.43 10000.0
2018-04-20 18:43:12.160900 158.02 9900.0
2018-04-21 17:10:36.160900 2.04 9900.0
2018-04-22 14:09:00.160900 0.0 12900.0
2018-04-23 13:02:15.160900 147.92 12900.0
2018-04-24 22:16:11.160900 127.7 12900.0
2018-04-25 12:29:06.160900 114.25 16900.0
2018-04-26 13:59:38.160900 76.02 16900.0
2018-04-28 08:42:13.160900 2.81 16900.0
2018-04-28 16:21:05.160900 0.0 16900.0
2018-04-29 19:55:19.160900 3.0 16900.0
2018-04-30 13:13:27.160900 3.84 16900.0
2018-05-01 12:08:21.160900 4.39 16900.0
2018-05-02 19:17:08.160900 21.62 16900.0
2018-05-03 15:22:59.160900 4499.31 16900.0
2018-05-04 11:25:22.160900 6259.14 17100.0
2018-05-05 11:53:06.160900 3347.47 17100.0
2018-05-06 11:34:48.160900 4316.0 17300.0
2018-05-07 12:44:41.160900 797.15 17300.0
2018-05-08 11:31:58.160900 5531.3 22300.0
2018-05-09 12:19:14.160900 4208.66 23300.0
2018-05-10 11:37:29.160900 7945.6 27300.0
2018-05-11 13:20:41.160900 732.78 27300.0
2018-05-12 12:00:01.160900 963.41 27300.0
2018-05-13 11:27:46.160900 810.27 27300.0
2018-05-14 15:30:59.160900 923.94 32300.0
2018-05-15 13:46:20.160900 5206.59 32300.0
2018-05-16 11:52:27.160900 4690.89 32300.0
2018-05-17 11:54:21.160900 2087.06 32300.0
2018-05-18 11:30:34.160900 3145.55 32300.0
2018-05-19 13:34:04.160900 990.33 32300.0
2018-05-20 14:17:59.160900 631.5 32300.0
2018-05-21 16:09:16.160900 1407.55 32300.0
2018-05-22 14:17:44.160900 1003.53 38300.0
2018-05-23 12:14:31.160900 1133.51 38300.0
2018-05-24 11:56:57.160900 863.28 38300.0
2018-05-25 18:45:25.160900 3312.87 38300.0
2018-05-26 11:59:46.160900 8367.33 38300.0
2018-05-27 11:39:14.160900 322.18 38300.0
2018-05-28 12:57:25.160900 4144.03 38300.0
2018-05-29 14:42:25.160900 2563.6 38300.0
2018-05-30 11:28:23.160900 588.16 38300.0
2018-05-31 12:02:40.160900 4232.11 38300.0
2018-06-01 13:45:40.160900 501.5 38300.0
2018-06-02 14:44:12.160900 1000.82 38300.0
2018-06-03 11:40:09.160900 973.01 45300.0
2018-06-04 12:34:58.160900 5276.36 46300.0
2018-06-05 11:48:12.160900 164.96 46300.0
2018-06-06 11:30:49.160900 467.18 50300.0
2018-06-07 13:04:26.160900 777.31 50300.0
2018-06-08 12:39:33.160900 1513.99 50300.0
2018-06-09 11:29:01.160900 1204.83 50300.0
2018-06-10 12:13:18.160900 3865.94 50300.0
2018-06-11 11:34:14.160900 1400.82 50300.0
2018-06-12 12:03:57.160900 2086.0 50300.0
2018-06-13 11:30:40.160900 1435.72 50300.0
2018-06-14 13:13:17.160900 534.16 50300.0
2018-06-15 11:57:50.160900 123.82 50300.0
2018-06-16 12:53:06.160900 64.35 50300.0
2018-06-17 12:32:21.160900 399.53 50300.0
2018-06-18 12:28:40.160900 424.43 50300.0
2018-06-19 17:12:45.160900 334.97 50300.0
2018-06-20 15:35:50.160900 17.65 50300.0
2018-06-21 15:33:49.160900 19.7 50300.0
2018-06-22 13:53:29.160900 644.13 50300.0
2018-06-23 11:44:44.160900 230.63 50300.0
2018-06-24 12:53:01.160900 1418.74 50300.0
2018-06-25 17:00:50.160900 197.46 50300.0
2018-06-26 15:04:19.160900 1146.66 50300.0
2018-06-27 11:26:08.160900 915.25 50300.0
2018-06-28 14:06:17.160900 377.63 50300.0
2018-06-29 12:33:37.160900 978.67 50300.0
2018-06-30 11:54:26.160900 524.53 50300.0
2018-07-01 19:33:11.160900 452.41 50300.0
2018-07-02 20:36:51.160900 1388.3 50200.0
2018-07-03 14:58:51.160900 528.64 50200.0
2018-07-04 20:00:46.160900 66.93 50200.0
2018-07-05 12:52:26.160900 463.21 50200.0
2018-07-06 11:55:59.160900 10.0 50200.0
2018-07-07 12:33:51.160900 6.0 50200.0
2018-07-08 11:55:22.160900 60.85 50200.0
2018-07-09 13:01:45.160900 409.01 50200.0
2018-07-10 13:19:50.160900 375.93 50200.0
2018-07-11 13:12:56.160900 699.23 50200.0
2018-07-12 20:28:01.160900 985.49 50200.0
2018-07-13 12:04:20.160900 2.09 50200.0
2018-07-14 19:27:21.160900 50.56 50200.0
