2018-03-23 10:01:43.523164 0.0 1500.0 0
2018-03-25 08:50:56.523164 0.11 1900.0 0
2018-03-26 05:00:47.523164 9.24 1900.0 0
2018-03-28 05:39:32.523164 0.0 1900.0 0
2018-04-02 10:00:16.523164 0.0 1900.0 0
2018-04-02 11:01:32.523164 19.42 2000.0 0
2018-04-03 21:43:28.523164 0.0 2000.0 0
2018-04-04 14:58:29.523164 0.0 2000.0 0
2018-04-05 10:59:44.523164 0.0 2100.0 0
2018-04-06 10:49:32.523164 0.0 8000.0 0
2018-04-08 07:51:45.523164 0.85 8000.0 0
2018-04-08 11:18:33.523164 11.73 8000.0 0
2018-04-09 10:05:00.523164 34.67 10000.0 0
2018-04-10 10:37:38.523164 32.92 10000.0 0
2018-04-11 10:25:48.523164 117.18 10000.0 0
2018-04-12 11:54:34.523164 165.19 10000.0 0
2018-04-13 13:53:58.523164 2.29 10000.0 0
2018-04-14 22:03:44.523164 115.44 10000.0 0
2018-04-15 11:48:18.523164 35.54 10000.0 0
2018-04-16 19:49:35.523164 2.38 10000.0 0
2018-04-17 11:27:41.523164 165.2 10000.0 0
2018-04-18 17:05:17.523164 228.02 10000.0 0
2018-04-19 10:22:22.523164 357.43 10000.0 0
2018-04-20 17:19:36.523164 158.02 9900.0 0
2018-04-21 15:47:00.523164 2.04 9900.0 0
2018-04-22 12:45:24.523164 0.0 12900.0 0
2018-04-23 11:38:39.523164 147.92 12900.0 0
2018-04-24 20:52:35.523164 127.7 12900.0 0
2018-04-25 11:05:30.523164 114.25 16900.0 0
2018-04-26 12:36:02.523164 76.02 16900.0 0
2018-04-28 07:18:37.523164 2.81 16900.0 0
2018-04-28 14:57:29.523164 0.0 16900.0 0
2018-04-29 18:31:43.523164 3.0 16900.0 0
2018-04-30 11:49:51.523164 3.84 16900.0 0
2018-05-01 10:44:45.523164 4.39 16900.0 0
2018-05-02 17:53:32.523164 21.62 16900.0 0
2018-05-03 13:59:23.523164 4499.31 16900.0 0
2018-05-04 10:01:46.523164 6259.14 17100.0 0
2018-05-05 10:29:30.523164 3347.47 17100.0 0
2018-05-06 10:11:12.523164 4316.0 17300.0 0
2018-05-07 11:21:05.523164 797.15 17300.0 0
2018-05-08 10:08:22.523164 5531.3 22300.0 0
2018-05-09 10:55:38.523164 4208.66 23300.0 0
2018-05-10 10:13:53.523164 7945.6 27300.0 0
2018-05-11 11:57:05.523164 732.78 27300.0 0
2018-05-12 10:36:25.523164 963.41 27300.0 0
2018-05-13 10:04:10.523164 810.27 27300.0 0
2018-05-14 14:07:23.523164 923.94 32300.0 0
2018-05-15 12:22:44.523164 5206.59 32300.0 0
2018-05-16 10:28:51.523164 4690.89 32300.0 0
2018-05-17 10:30:45.523164 2087.06 32300.0 0
2018-05-18 10:06:58.523164 3145.55 32300.0 0
2018-05-19 12:10:28.523164 990.33 32300.0 0
2018-05-20 12:54:23.523164 631.5 32300.0 0
2018-05-21 14:45:40.523164 1407.55 32300.0 0
2018-05-22 12:54:08.523164 1003.53 38300.0 0
2018-05-23 10:50:55.523164 1133.51 38300.0 0
2018-05-24 10:33:21.523164 863.28 38300.0 0
2018-05-25 17:21:49.523164 3312.87 38300.0 0
2018-05-26 10:36:10.523164 8367.33 38300.0 0
2018-05-27 10:15:38.523164 322.18 38300.0 0
2018-05-28 11:33:49.523164 4144.03 38300.0 0
2018-05-29 13:18:49.523164 2563.6 38300.0 0
2018-05-30 10:04:47.523164 588.16 38300.0 0
2018-05-31 10:39:04.523164 4232.11 38300.0 0
2018-06-01 12:22:04.523164 501.5 38300.0 0
2018-06-02 13:20:36.523164 1000.82 38300.0 0
2018-06-03 10:16:33.523164 973.01 45300.0 0
2018-06-04 11:11:22.523164 5276.36 46300.0 0
2018-06-05 10:24:36.523164 164.96 46300.0 0
2018-06-06 10:07:13.523164 467.18 50300.0 0
2018-06-07 11:40:50.523164 777.31 50300.0 0
2018-06-08 11:15:57.523164 1513.99 50300.0 0
2018-06-09 10:05:25.523164 1204.83 50300.0 0
2018-06-10 10:49:42.523164 3865.94 50300.0 0
2018-06-11 10:10:38.523164 1400.82 50300.0 0
2018-06-12 10:40:21.523164 2086.0 50300.0 0
2018-06-13 10:07:04.523164 1435.72 50300.0 0
2018-06-14 11:49:41.523164 534.16 50300.0 0
2018-06-15 10:34:14.523164 123.82 50300.0 0
2018-06-16 11:29:30.523164 64.35 50300.0 0
2018-06-17 11:08:45.523164 399.53 50300.0 0
2018-06-18 11:05:04.523164 424.43 50300.0 0
2018-06-19 15:49:09.523164 334.97 50300.0 0
2018-06-20 14:12:14.523164 17.65 50300.0 0
2018-06-21 14:10:13.523164 19.7 50300.0 0
2018-06-22 12:29:53.523164 644.13 50300.0 0
2018-06-23 10:21:08.523164 230.63 50300.0 0
2018-06-24 11:29:25.523164 1418.74 50300.0 0
2018-06-25 15:37:14.523164 197.46 50300.0 0
2018-06-26 13:40:43.523164 1146.66 50300.0 0
2018-06-27 10:02:32.523164 915.25 50300.0 0
2018-06-28 12:42:41.523164 377.63 50300.0 0
2018-06-29 11:10:01.523164 978.67 50300.0 0
2018-06-30 10:30:50.523164 524.53 50300.0 0
2018-07-01 18:09:35.523164 452.41 50300.0 0
2018-07-02 19:13:15.523164 1388.3 50200.0 0
2018-07-03 13:35:15.523164 528.64 50200.0 0
2018-07-04 18:37:10.523164 66.93 50200.0 0
2018-07-05 11:28:50.523164 463.21 50200.0 0
2018-07-06 10:32:23.523164 10.0 50200.0 0
2018-07-07 11:10:15.523164 6.0 50200.0 0
2018-07-08 10:31:46.523164 60.85 50200.0 0
2018-07-09 11:38:09.523164 409.01 50200.0 0
2018-07-10 11:56:14.523164 375.93 50200.0 0
2018-07-11 11:49:20.523164 699.23 50200.0 0
2018-07-12 19:04:25.523164 985.49 50200.0 0
2018-07-13 10:40:44.523164 2.09 50200.0 0
2018-07-14 18:03:45.523164 60.56 50200.0 0
2018-07-15 18:27:48.523164 499.31 50200.0 0
2018-07-16 12:54:13.523164 5138.87 50200.0 0
2018-07-17 10:23:42.523164 847.44 50200.0 0
2018-07-18 10:40:38.523164 1896.04 50200.0 0
2018-07-19 14:34:57.523164 8356.24 50200.0 0
2018-07-20 10:06:29.523164 546.74 50200.0 0.0
