2018-03-23 09:23:35.768943 0.0 1500.0
2018-03-25 08:12:48.768943 0.11 1900.0
2018-03-26 04:22:39.768943 9.24 1900.0
2018-03-28 05:01:24.768943 0.0 1900.0
2018-04-02 09:22:08.768943 0.0 1900.0
2018-04-02 10:23:24.768943 19.42 2000.0
2018-04-03 21:05:20.768943 0.0 2000.0
2018-04-04 14:20:21.768943 0.0 2000.0
2018-04-05 10:21:36.768943 0.0 2100.0
2018-04-06 10:11:24.768943 0.0 8000.0
2018-04-08 07:13:37.768943 0.85 8000.0
2018-04-08 10:40:25.768943 11.73 8000.0
2018-04-09 09:26:52.768943 34.67 10000.0
2018-04-10 09:59:30.768943 32.92 10000.0
2018-04-11 09:47:40.768943 117.18 10000.0
2018-04-12 11:16:26.768943 165.19 10000.0
2018-04-13 13:15:50.768943 2.29 10000.0
2018-04-14 21:25:36.768943 115.44 10000.0
2018-04-15 11:10:10.768943 35.54 10000.0
2018-04-16 19:11:27.768943 2.38 10000.0
2018-04-17 10:49:33.768943 165.2 10000.0
2018-04-18 16:27:09.768943 228.02 10000.0
2018-04-19 09:44:14.768943 357.43 10000.0
2018-04-20 16:41:28.768943 158.02 9900.0
2018-04-21 15:08:52.768943 2.04 9900.0
2018-04-22 12:07:16.768943 0.0 12900.0
2018-04-23 11:00:31.768943 147.92 12900.0
2018-04-24 20:14:27.768943 127.7 12900.0
2018-04-25 10:27:22.768943 114.25 16900.0
2018-04-26 11:57:54.768943 76.02 16900.0
2018-04-28 06:40:29.768943 2.81 16900.0
2018-04-28 14:19:21.768943 0.0 16900.0
2018-04-29 17:53:35.768943 3.0 16900.0
2018-04-30 11:11:43.768943 3.84 16900.0
2018-05-01 10:06:37.768943 4.39 16900.0
2018-05-02 17:15:24.768943 21.62 16900.0
2018-05-03 13:21:15.768943 4499.31 16900.0
2018-05-04 09:23:38.768943 6259.14 17100.0
2018-05-05 09:51:22.768943 3347.47 17100.0
2018-05-06 09:33:04.768943 4316.0 17300.0
2018-05-07 10:42:57.768943 797.15 17300.0
2018-05-08 09:30:14.768943 5531.3 22300.0
2018-05-09 10:17:30.768943 4208.66 23300.0
2018-05-10 09:35:45.768943 7945.6 27300.0
2018-05-11 11:18:57.768943 732.78 27300.0
2018-05-12 09:58:17.768943 963.41 27300.0
2018-05-13 09:26:02.768943 810.27 27300.0
2018-05-14 13:29:15.768943 923.94 32300.0
2018-05-15 11:44:36.768943 5206.59 32300.0
2018-05-16 09:50:43.768943 4690.89 32300.0
2018-05-17 09:52:37.768943 2087.06 32300.0
2018-05-18 09:28:50.768943 3145.55 32300.0
2018-05-19 11:32:20.768943 990.33 32300.0
2018-05-20 12:16:15.768943 631.5 32300.0
2018-05-21 14:07:32.768943 1407.55 32300.0
2018-05-22 12:16:00.768943 1003.53 38300.0
2018-05-23 10:12:47.768943 1133.51 38300.0
2018-05-24 09:55:13.768943 863.28 38300.0
2018-05-25 16:43:41.768943 3312.87 38300.0
2018-05-26 09:58:02.768943 8367.33 38300.0
2018-05-27 09:37:30.768943 322.18 38300.0
2018-05-28 10:55:41.768943 4144.03 38300.0
2018-05-29 12:40:41.768943 2563.6 38300.0
2018-05-30 09:26:39.768943 588.16 38300.0
2018-05-31 10:00:56.768943 4232.11 38300.0
2018-06-01 11:43:56.768943 501.5 38300.0
2018-06-02 12:42:28.768943 1000.82 38300.0
2018-06-03 09:38:25.768943 973.01 45300.0
2018-06-04 10:33:14.768943 5276.36 46300.0
2018-06-05 09:46:28.768943 164.96 46300.0
2018-06-06 09:29:05.768943 467.18 50300.0
2018-06-07 11:02:42.768943 777.31 50300.0
2018-06-08 10:37:49.768943 1513.99 50300.0
2018-06-09 09:27:17.768943 1204.83 50300.0
2018-06-10 10:11:34.768943 3865.94 50300.0
2018-06-11 09:32:30.768943 1400.82 50300.0
2018-06-12 10:02:13.768943 2086.0 50300.0
2018-06-13 09:28:56.768943 1435.72 50300.0
2018-06-14 11:11:33.768943 534.16 50300.0
2018-06-15 09:56:06.768943 123.82 50300.0
2018-06-16 10:51:22.768943 64.35 50300.0
2018-06-17 10:30:37.768943 399.53 50300.0
2018-06-18 10:26:56.768943 424.43 50300.0
2018-06-19 15:11:01.768943 334.97 50300.0
2018-06-20 13:34:06.768943 17.65 50300.0
2018-06-21 13:32:05.768943 19.7 50300.0
2018-06-22 11:51:45.768943 644.13 50300.0
2018-06-23 09:43:00.768943 230.63 50300.0
2018-06-24 10:51:17.768943 1418.74 50300.0
2018-06-25 14:59:06.768943 197.46 50300.0
2018-06-26 13:02:35.768943 1146.66 50300.0
2018-06-27 09:24:24.768943 915.25 50300.0
2018-06-28 12:04:33.768943 377.63 50300.0
2018-06-29 10:31:53.768943 978.67 50300.0
2018-06-30 09:52:42.768943 524.53 50300.0
2018-07-01 17:31:27.768943 452.41 50300.0
2018-07-02 18:35:07.768943 1388.3 50200.0
2018-07-03 12:57:07.768943 528.64 50200.0
2018-07-04 17:59:02.768943 66.93 50200.0
2018-07-05 10:50:42.768943 463.21 50200.0
2018-07-06 09:54:15.768943 10.0 50200.0
2018-07-07 10:32:07.768943 6.0 50200.0
2018-07-08 09:53:38.768943 60.85 50200.0
2018-07-09 11:00:01.768943 31.11 50200.0
