2018-03-23 09:39:49.209796 0.0 1500.0
2018-03-25 08:29:02.209796 0.11 1900.0
2018-03-26 04:38:53.209796 9.24 1900.0
2018-03-28 05:17:38.209796 0.0 1900.0
2018-04-02 09:38:22.209796 0.0 1900.0
2018-04-02 10:39:38.209796 19.42 2000.0
2018-04-03 21:21:34.209796 0.0 2000.0
2018-04-04 14:36:35.209796 0.0 2000.0
2018-04-05 10:37:50.209796 0.0 2100.0
2018-04-06 10:27:38.209796 0.0 8000.0
2018-04-08 07:29:51.209796 0.85 8000.0
2018-04-08 10:56:39.209796 11.73 8000.0
2018-04-09 09:43:06.209796 34.67 10000.0
2018-04-10 10:15:44.209796 32.92 10000.0
2018-04-11 10:03:54.209796 117.18 10000.0
2018-04-12 11:32:40.209796 165.19 10000.0
2018-04-13 13:32:04.209796 2.29 10000.0
2018-04-14 21:41:50.209796 115.44 10000.0
2018-04-15 11:26:24.209796 35.54 10000.0
2018-04-16 19:27:41.209796 2.38 10000.0
2018-04-17 11:05:47.209796 165.2 10000.0
2018-04-18 16:43:23.209796 228.02 10000.0
2018-04-19 10:00:28.209796 357.43 10000.0
2018-04-20 16:57:42.209796 158.02 9900.0
2018-04-21 15:25:06.209796 2.04 9900.0
2018-04-22 12:23:30.209796 0.0 12900.0
2018-04-23 11:16:45.209796 147.92 12900.0
2018-04-24 20:30:41.209796 127.7 12900.0
2018-04-25 10:43:36.209796 114.25 16900.0
2018-04-26 12:14:08.209796 76.02 16900.0
2018-04-28 06:56:43.209796 2.81 16900.0
2018-04-28 14:35:35.209796 0.0 16900.0
2018-04-29 18:09:49.209796 3.0 16900.0
2018-04-30 11:27:57.209796 3.84 16900.0
2018-05-01 10:22:51.209796 4.39 16900.0
2018-05-02 17:31:38.209796 21.62 16900.0
2018-05-03 13:37:29.209796 4499.31 16900.0
2018-05-04 09:39:52.209796 6259.14 17100.0
2018-05-05 10:07:36.209796 3347.47 17100.0
2018-05-06 09:49:18.209796 4316.0 17300.0
2018-05-07 10:59:11.209796 797.15 17300.0
2018-05-08 09:46:28.209796 5531.3 22300.0
2018-05-09 10:33:44.209796 4208.66 23300.0
2018-05-10 09:51:59.209796 7945.6 27300.0
2018-05-11 11:35:11.209796 732.78 27300.0
2018-05-12 10:14:31.209796 963.41 27300.0
2018-05-13 09:42:16.209796 810.27 27300.0
2018-05-14 13:45:29.209796 923.94 32300.0
2018-05-15 12:00:50.209796 5206.59 32300.0
2018-05-16 10:06:57.209796 4690.89 32300.0
2018-05-17 10:08:51.209796 2087.06 32300.0
2018-05-18 09:45:04.209796 3145.55 32300.0
2018-05-19 11:48:34.209796 990.33 32300.0
2018-05-20 12:32:29.209796 631.5 32300.0
2018-05-21 14:23:46.209796 1407.55 32300.0
2018-05-22 12:32:14.209796 1003.53 38300.0
2018-05-23 10:29:01.209796 1133.51 38300.0
2018-05-24 10:11:27.209796 863.28 38300.0
2018-05-25 16:59:55.209796 3312.87 38300.0
2018-05-26 10:14:16.209796 8367.33 38300.0
2018-05-27 09:53:44.209796 322.18 38300.0
2018-05-28 11:11:55.209796 4144.03 38300.0
2018-05-29 12:56:55.209796 2563.6 38300.0
2018-05-30 09:42:53.209796 588.16 38300.0
2018-05-31 10:17:10.209796 4232.11 38300.0
2018-06-01 12:00:10.209796 501.5 38300.0
2018-06-02 12:58:42.209796 1000.82 38300.0
2018-06-03 09:54:39.209796 973.01 45300.0
2018-06-04 10:49:28.209796 5276.36 46300.0
2018-06-05 10:02:42.209796 164.96 46300.0
2018-06-06 09:45:19.209796 467.18 50300.0
2018-06-07 11:18:56.209796 777.31 50300.0
2018-06-08 10:54:03.209796 1513.99 50300.0
2018-06-09 09:43:31.209796 1204.83 50300.0
2018-06-10 10:27:48.209796 3865.94 50300.0
2018-06-11 09:48:44.209796 1400.82 50300.0
2018-06-12 10:18:27.209796 2086.0 50300.0
2018-06-13 09:45:10.209796 1435.72 50300.0
2018-06-14 11:27:47.209796 534.16 50300.0
2018-06-15 10:12:20.209796 123.82 50300.0
2018-06-16 11:07:36.209796 64.35 50300.0
2018-06-17 10:46:51.209796 399.53 50300.0
2018-06-18 10:43:10.209796 424.43 50300.0
2018-06-19 15:27:15.209796 334.97 50300.0
2018-06-20 13:50:20.209796 17.65 50300.0
2018-06-21 13:48:19.209796 19.7 50300.0
2018-06-22 12:07:59.209796 644.13 50300.0
2018-06-23 09:59:14.209796 230.63 50300.0
2018-06-24 11:07:31.209796 1418.74 50300.0
2018-06-25 15:15:20.209796 197.46 50300.0
2018-06-26 13:18:49.209796 1146.66 50300.0
2018-06-27 09:40:38.209796 915.25 50300.0
2018-06-28 12:20:47.209796 377.63 50300.0
2018-06-29 10:48:07.209796 978.67 50300.0
2018-06-30 10:08:56.209796 524.53 50300.0
2018-07-01 17:47:41.209796 452.41 50300.0
2018-07-02 18:51:21.209796 1388.3 50200.0
2018-07-03 13:13:21.209796 528.64 50200.0
2018-07-04 18:15:16.209796 66.93 50200.0
2018-07-05 11:06:56.209796 463.21 50200.0
2018-07-06 10:10:29.209796 10.0 50200.0
2018-07-07 10:48:21.209796 6.0 50200.0
2018-07-08 10:09:52.209796 60.85 50200.0
2018-07-09 11:16:15.209796 409.01 50200.0
2018-07-10 11:34:20.209796 375.93 50200.0
2018-07-11 11:27:26.209796 699.23 50200.0
2018-07-12 18:42:31.209796 985.49 50200.0
2018-07-13 10:18:50.209796 2.09 50200.0
2018-07-14 17:41:51.209796 60.56 50200.0
2018-07-15 18:05:54.209796 19.31 50200.0
