2018-03-24 02:50:03.583028 0.0 1500.0
2018-03-26 01:39:16.583028 0.11 1900.0
2018-03-26 21:49:07.583028 9.24 1900.0
2018-03-28 22:27:52.583028 0.0 1900.0
2018-04-03 02:48:36.583028 0.0 1900.0
2018-04-03 03:49:52.583028 19.42 2000.0
2018-04-04 14:31:48.583028 0.0 2000.0
2018-04-05 07:46:49.583028 0.0 2000.0
2018-04-06 03:48:04.583028 0.0 2100.0
2018-04-07 03:37:52.583028 0.0 8000.0
2018-04-09 00:40:05.583028 0.85 8000.0
2018-04-09 04:06:53.583028 11.73 8000.0
2018-04-10 02:53:20.583028 34.67 10000.0
2018-04-11 03:25:58.583028 32.92 10000.0
2018-04-12 03:14:08.583028 117.18 10000.0
2018-04-13 04:42:54.583028 165.19 10000.0
2018-04-14 06:42:18.583028 2.29 10000.0
2018-04-15 14:52:04.583028 115.44 10000.0
2018-04-16 04:36:38.583028 35.54 10000.0
2018-04-17 12:37:55.583028 2.38 10000.0
2018-04-18 04:16:01.583028 165.2 10000.0
2018-04-19 09:53:37.583028 228.02 10000.0
2018-04-20 03:10:42.583028 357.43 10000.0
2018-04-21 10:07:56.583028 158.02 9900.0
2018-04-22 08:35:20.583028 2.04 9900.0
2018-04-23 05:33:44.583028 0.0 12900.0
2018-04-24 04:26:59.583028 147.92 12900.0
2018-04-25 13:40:55.583028 127.7 12900.0
2018-04-26 03:53:50.583028 114.25 16900.0
2018-04-27 05:24:22.583028 76.02 16900.0
2018-04-29 00:06:57.583028 2.81 16900.0
2018-04-29 07:45:49.583028 0.0 16900.0
2018-04-30 11:20:03.583028 3.0 16900.0
2018-05-01 04:38:11.583028 3.84 16900.0
2018-05-02 03:33:05.583028 4.39 16900.0
2018-05-03 10:41:52.583028 21.62 16900.0
2018-05-04 06:47:43.583028 4499.31 16900.0
2018-05-05 02:50:06.583028 6259.14 17100.0
2018-05-06 03:17:50.583028 3347.47 17100.0
2018-05-07 02:59:32.583028 4316.0 17300.0
2018-05-08 04:09:25.583028 797.15 17300.0
2018-05-09 02:56:42.583028 5531.3 22300.0
2018-05-10 03:43:58.583028 4208.66 23300.0
2018-05-11 03:02:13.583028 7945.6 27300.0
2018-05-12 04:45:25.583028 732.78 27300.0
2018-05-13 03:24:45.583028 963.41 27300.0
2018-05-14 02:52:30.583028 810.27 27300.0
2018-05-15 06:55:43.583028 923.94 32300.0
2018-05-16 05:11:04.583028 5206.59 32300.0
2018-05-17 03:17:11.583028 4690.89 32300.0
2018-05-18 03:19:05.583028 2087.06 32300.0
2018-05-19 02:55:18.583028 3145.55 32300.0
2018-05-20 04:58:48.583028 990.33 32300.0
2018-05-21 05:42:43.583028 631.5 32300.0
2018-05-22 07:34:00.583028 1407.55 32300.0
2018-05-23 05:42:28.583028 1003.53 38300.0
2018-05-24 03:39:15.583028 1133.51 38300.0
2018-05-25 03:21:41.583028 863.28 38300.0
2018-05-26 10:10:09.583028 3312.87 38300.0
2018-05-27 03:24:30.583028 8367.33 38300.0
2018-05-28 03:03:58.583028 322.18 38300.0
2018-05-29 04:22:09.583028 4144.03 38300.0
2018-05-30 06:07:09.583028 2563.6 38300.0
2018-05-31 02:53:07.583028 588.16 38300.0
2018-06-01 03:27:24.583028 4232.11 38300.0
2018-06-02 05:10:24.583028 501.5 38300.0
2018-06-03 06:08:56.583028 1000.82 38300.0
2018-06-04 03:04:53.583028 973.01 45300.0
2018-06-05 03:59:42.583028 5276.36 46300.0
2018-06-06 03:12:56.583028 164.96 46300.0
2018-06-07 02:55:33.583028 467.18 50300.0
2018-06-08 04:29:10.583028 777.31 50300.0
2018-06-09 04:04:17.583028 1513.99 50300.0
2018-06-10 02:53:45.583028 1204.83 50300.0
2018-06-11 03:38:02.583028 3865.94 50300.0
2018-06-12 02:58:58.583028 1400.82 50300.0
2018-06-13 03:28:41.583028 2086.0 50300.0
2018-06-14 02:55:24.583028 1435.72 50300.0
2018-06-15 04:38:01.583028 534.16 50300.0
2018-06-16 03:22:34.583028 123.82 50300.0
2018-06-17 04:17:50.583028 64.35 50300.0
2018-06-18 03:57:05.583028 399.53 50300.0
2018-06-19 03:53:24.583028 424.43 50300.0
2018-06-20 08:37:29.583028 334.97 50300.0
2018-06-21 07:00:34.583028 17.65 50300.0
2018-06-22 06:58:33.583028 19.7 50300.0
2018-06-23 05:18:13.583028 644.13 50300.0
2018-06-24 03:09:28.583028 230.63 50300.0
2018-06-25 04:17:45.583028 1418.74 50300.0
2018-06-26 08:25:34.583028 197.46 50300.0
2018-06-27 06:29:03.583028 1146.66 50300.0
2018-06-28 02:50:52.583028 915.25 50300.0
2018-06-29 05:31:01.583028 377.63 50300.0
2018-06-30 03:58:21.583028 978.67 50300.0
2018-07-01 03:19:10.583028 524.53 50300.0
2018-07-02 10:57:55.583028 452.41 50300.0
2018-07-03 12:01:35.583028 1388.3 50200.0
2018-07-04 06:23:35.583028 528.64 50200.0
2018-07-05 11:25:30.583028 66.93 50200.0
2018-07-06 04:17:10.583028 463.21 50200.0
2018-07-07 03:20:43.583028 10.0 50200.0
2018-07-08 03:58:35.583028 0.54 50200.0
