2018-03-23 11:57:55.178935 0 1500000000000 0 0 0 0 0 
2018-03-25 10:47:08.178935 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 06:56:59.178935 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-28 07:35:44.178935 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-28 12:03:55.178935 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-01 17:33:00.178935 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-02 12:57:44.178935 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-03 23:39:40.178935 0 2000000000000 15693782 0 0 0 0 
2018-04-04 16:54:41.178935 0 2000000000000 16515099 0 0 0 0 
2018-04-05 12:55:56.178935 0 2100000000000 17017505 0 0 0 0 
2018-04-06 12:45:44.178935 0 8000000000000 18317505 0 0 0 0 
2018-04-08 09:47:57.178935 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-08 13:14:45.178935 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-09 12:01:12.178935 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-10 12:33:50.178935 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-11 12:22:00.178935 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-12 13:50:46.178935 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-13 15:50:10.178935 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-14 23:59:56.178935 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-15 13:44:30.178935 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-16 16:46:20.178935 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-17 13:08:37.178935 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-18 18:22:59.178935 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-19 12:18:34.178935 674130648127 10000000000000 7731440626 674130648127 0 0 0 
2018-04-20 13:55:08.178935 259021850218 9900000000000 7862740626 258021850218 0 0 0 
2018-04-21 17:43:12.178935 122155170665 9900000000000 7887596498 122155170665 0 0 0 
2018-04-22 14:41:36.178935 147433319517 12900000000000 7887750738 147433319517 0 0 0 
2018-04-23 13:34:51.178935 654058915853 12900000000000 7958598015 654058915853 0 0 0 
2018-04-24 13:06:00.178935 421476459022 12900000000000 8098127779 421476459022 0 0 0 
2018-04-25 13:01:42.178935 289536060819 16900000000000 9358540826 289536060819 0 0 0 
2018-04-26 14:32:14.178935 279151616798 16900000000000 9489840826 279151616798 0 0 0 
2018-04-28 02:30:59.178935 4805585809 16900000000000 9490724826 4805585809 0 0 0 
2018-04-28 16:53:41.178935 102008947149 16900000000000 9753247222 102008947149 0 0 0 
2018-04-29 20:27:55.178935 3003668996 16900000000000 9753247222 3003668996 0 0 0 
2018-04-30 13:46:03.178935 110026224334 16900000000000 9762210731 110026224334 0 0 0 
2018-05-01 12:40:57.178935 105390245770 16900000000000 9765692134 103890243160 0 0 0 
2018-05-02 14:23:48.178935 5291628055506 16900000000000 9900850306 5285628049284 0 0 0 
2018-05-03 14:32:50.178935 4635093687330 16900000000000 11361328573 2960735465040 2927519991 930702299 0 
2018-05-04 11:57:58.178935 6311602312476 17100000000000 12896722892 206064959927 2220234528090 2219302824459 0 
2018-05-05 12:25:42.178935 3398400305657 17100000000000 13813274307 61653674314 861970055651 859776575692 0 
2018-05-06 12:07:24.178935 4402540764573 17300000000000 19431071574 36760298877 2196936516700 2168843948996 0 
2018-05-07 13:17:17.178935 801734528769 17300000000000 19437042185 163239701123 304693334799 333801492847 0 
2018-05-08 12:04:34.178935 5654450679837 22300000000000 19466355930 3627871787844 1014111948915 1012433844240 0 
2018-05-09 12:51:50.178935 4216638754518 23300000000000 22372619708 844278482513 1684140072238 1688220199767 0 
2018-05-10 12:10:05.178935 8051031307849 27300000000000 22642393499 3700788812298 426660482734 424672542076 0 
2018-05-11 13:53:17.178935 737864329139 27300000000000 22742500094 0 367932001636 369932327503 0 
2018-05-12 12:32:37.178935 991055094015 27300000000000 22781083683 0 496009557188 495045536827 0 
