2018-03-23 10:27:50.266412 0.0 1500.0 0
2018-03-25 09:17:03.266412 0.11 1900.0 0
2018-03-26 05:26:54.266412 9.24 1900.0 0
2018-03-28 06:05:39.266412 0.0 1900.0 0
2018-04-02 10:26:23.266412 0.0 1900.0 0
2018-04-02 11:27:39.266412 19.42 2000.0 0
2018-04-03 22:09:35.266412 0.0 2000.0 0
2018-04-04 15:24:36.266412 0.0 2000.0 0
2018-04-05 11:25:51.266412 0.0 2100.0 0
2018-04-06 11:15:39.266412 0.0 8000.0 0
2018-04-08 08:17:52.266412 0.85 8000.0 0
2018-04-08 11:44:40.266412 11.73 8000.0 0
2018-04-09 10:31:07.266412 34.67 10000.0 0
2018-04-10 11:03:45.266412 32.92 10000.0 0
2018-04-11 10:51:55.266412 117.18 10000.0 0
2018-04-12 12:20:41.266412 165.19 10000.0 0
2018-04-13 14:20:05.266412 2.29 10000.0 0
2018-04-14 22:29:51.266412 115.44 10000.0 0
2018-04-15 12:14:25.266412 35.54 10000.0 0
2018-04-16 20:15:42.266412 2.38 10000.0 0
2018-04-17 11:53:48.266412 165.2 10000.0 0
2018-04-18 17:31:24.266412 228.02 10000.0 0
2018-04-19 10:48:29.266412 357.43 10000.0 0
2018-04-20 17:45:43.266412 158.02 9900.0 0
2018-04-21 16:13:07.266412 2.04 9900.0 0
2018-04-22 13:11:31.266412 0.0 12900.0 0
2018-04-23 12:04:46.266412 147.92 12900.0 0
2018-04-24 21:18:42.266412 127.7 12900.0 0
2018-04-25 11:31:37.266412 114.25 16900.0 0
2018-04-26 13:02:09.266412 76.02 16900.0 0
2018-04-28 07:44:44.266412 2.81 16900.0 0
2018-04-28 15:23:36.266412 0.0 16900.0 0
2018-04-29 18:57:50.266412 3.0 16900.0 0
2018-04-30 12:15:58.266412 3.84 16900.0 0
2018-05-01 11:10:52.266412 4.39 16900.0 0
2018-05-02 18:19:39.266412 21.62 16900.0 0
2018-05-03 14:25:30.266412 4499.31 16900.0 0
2018-05-04 10:27:53.266412 6259.14 17100.0 0
2018-05-05 10:55:37.266412 3347.47 17100.0 0
2018-05-06 10:37:19.266412 4316.0 17300.0 0
2018-05-07 11:47:12.266412 797.15 17300.0 0
2018-05-08 10:34:29.266412 5531.3 22300.0 0
2018-05-09 11:21:45.266412 4208.66 23300.0 0
2018-05-10 10:40:00.266412 7945.6 27300.0 0
2018-05-11 12:23:12.266412 732.78 27300.0 0
2018-05-12 11:02:32.266412 963.41 27300.0 0
2018-05-13 10:30:17.266412 810.27 27300.0 0
