2018-03-23 09:16:11.972708 0 1500000000000 0 0 0 0 0 
2018-03-25 08:05:24.972708 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 04:15:15.972708 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-28 04:54:00.972708 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-28 09:22:11.972708 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-01 14:51:16.972708 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-02 10:16:00.972708 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-03 20:57:56.972708 0 2000000000000 15693782 0 0 0 0 
2018-04-04 14:12:57.972708 0 2000000000000 16515099 0 0 0 0 
2018-04-05 10:14:12.972708 0 2100000000000 17017505 0 0 0 0 
2018-04-06 10:04:00.972708 0 8000000000000 18317505 0 0 0 0 
2018-04-08 07:06:13.972708 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-08 10:33:01.972708 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-09 09:19:28.972708 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-10 09:52:06.972708 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-11 09:40:16.972708 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-12 11:09:02.972708 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-13 13:08:26.972708 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-14 21:18:12.972708 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-15 11:02:46.972708 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-16 14:04:36.972708 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-17 10:26:53.972708 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-18 15:41:15.972708 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-19 09:36:50.972708 674130648127 10000000000000 7731440626 674130648127 0 0 0 
2018-04-20 11:13:24.972708 259021850218 9900000000000 7862740626 258021850218 0 0 0 
2018-04-21 15:01:28.972708 122155170665 9900000000000 7887596498 122155170665 0 0 0 
2018-04-22 11:59:52.972708 147433319517 12900000000000 7887750738 147433319517 0 0 0 
