2018-03-23 09:09:21.294861 0.0 1500.0 0
2018-03-25 07:58:34.294861 0.11 1900.0 0
2018-03-26 04:08:25.294861 9.24 1900.0 0
2018-03-28 04:47:10.294861 0.0 1900.0 0
2018-04-02 09:07:54.294861 0.0 1900.0 0
2018-04-02 10:09:10.294861 19.42 2000.0 0
2018-04-03 20:51:06.294861 0.0 2000.0 0
2018-04-04 14:06:07.294861 0.0 2000.0 0
2018-04-05 10:07:22.294861 0.0 2100.0 0
2018-04-06 09:57:10.294861 0.0 8000.0 0
2018-04-08 06:59:23.294861 0.85 8000.0 0
2018-04-08 10:26:11.294861 11.73 8000.0 0
2018-04-09 09:12:38.294861 34.67 10000.0 0
2018-04-10 09:45:16.294861 32.92 10000.0 0
2018-04-11 09:33:26.294861 117.18 10000.0 0
2018-04-12 11:02:12.294861 165.19 10000.0 0
2018-04-13 13:01:36.294861 2.29 10000.0 0
2018-04-14 21:11:22.294861 115.44 10000.0 0
2018-04-15 10:55:56.294861 35.54 10000.0 0
2018-04-16 18:57:13.294861 2.38 10000.0 0
2018-04-17 10:35:19.294861 165.2 10000.0 0
2018-04-18 16:12:55.294861 228.02 10000.0 0
2018-04-19 09:30:00.294861 357.43 10000.0 0
2018-04-20 16:27:14.294861 158.02 9900.0 0
2018-04-21 14:54:38.294861 2.04 9900.0 0
2018-04-22 11:53:02.294861 0.0 12900.0 0
2018-04-23 10:46:17.294861 147.92 12900.0 0
2018-04-24 20:00:13.294861 127.7 12900.0 0
2018-04-25 10:13:08.294861 114.25 16900.0 0
2018-04-26 11:43:40.294861 76.02 16900.0 0
2018-04-28 06:26:15.294861 2.81 16900.0 0
2018-04-28 14:05:07.294861 0.0 16900.0 0
2018-04-29 17:39:21.294861 3.0 16900.0 0
2018-04-30 10:57:29.294861 3.84 16900.0 0
2018-05-01 09:52:23.294861 4.39 16900.0 0
2018-05-02 17:01:10.294861 21.62 16900.0 0
2018-05-03 13:07:01.294861 4499.31 16900.0 0
2018-05-04 09:09:24.294861 6259.14 17100.0 0
2018-05-05 09:37:08.294861 3347.47 17100.0 0
2018-05-06 09:18:50.294861 4316.0 17300.0 0
2018-05-07 10:28:43.294861 797.15 17300.0 0
2018-05-08 09:16:00.294861 5531.3 22300.0 0
2018-05-09 10:03:16.294861 4208.66 23300.0 0
2018-05-10 09:21:31.294861 7945.6 27300.0 0
2018-05-11 11:04:43.294861 732.78 27300.0 0
2018-05-12 09:44:03.294861 963.41 27300.0 0
2018-05-13 09:11:48.294861 810.27 27300.0 0
2018-05-14 13:15:01.294861 923.94 32300.0 0
2018-05-15 11:30:22.294861 5206.59 32300.0 0
2018-05-16 09:36:29.294861 4690.89 32300.0 0
2018-05-17 09:38:23.294861 2087.06 32300.0 0
2018-05-18 09:14:36.294861 3145.55 32300.0 0
2018-05-19 11:18:06.294861 990.33 32300.0 0
2018-05-20 12:02:01.294861 631.5 32300.0 0
2018-05-21 13:53:18.294861 1407.55 32300.0 0
2018-05-22 12:01:46.294861 1003.53 38300.0 0
2018-05-23 09:58:33.294861 1133.51 38300.0 0
2018-05-24 09:40:59.294861 863.28 38300.0 0
2018-05-25 16:29:27.294861 3312.87 38300.0 0
2018-05-26 09:43:48.294861 8367.33 38300.0 0
2018-05-27 09:23:16.294861 322.18 38300.0 0
2018-05-28 10:41:27.294861 4144.03 38300.0 0
2018-05-29 12:26:27.294861 2563.6 38300.0 0
2018-05-30 09:12:25.294861 588.16 38300.0 0
2018-05-31 09:46:42.294861 4232.11 38300.0 0
2018-06-01 11:29:42.294861 501.5 38300.0 0
2018-06-02 12:28:14.294861 1000.82 38300.0 0
2018-06-03 09:24:11.294861 973.01 45300.0 0
2018-06-04 10:19:00.294861 5276.36 46300.0 0
2018-06-05 09:32:14.294861 164.96 46300.0 0
2018-06-06 09:14:51.294861 467.18 50300.0 0
2018-06-07 10:48:28.294861 777.31 50300.0 0
2018-06-08 10:23:35.294861 1513.99 50300.0 0
2018-06-09 09:13:03.294861 1204.83 50300.0 0
2018-06-10 09:57:20.294861 3865.94 50300.0 0
2018-06-11 09:18:16.294861 1400.82 50300.0 0
2018-06-12 09:47:59.294861 2086.0 50300.0 0
2018-06-13 09:14:42.294861 1435.72 50300.0 0
2018-06-14 10:57:19.294861 534.16 50300.0 0
2018-06-15 09:41:52.294861 123.82 50300.0 0
2018-06-16 10:37:08.294861 64.35 50300.0 0
2018-06-17 10:16:23.294861 399.53 50300.0 0
2018-06-18 10:12:42.294861 424.43 50300.0 0
2018-06-19 14:56:47.294861 334.97 50300.0 0
2018-06-20 13:19:52.294861 17.65 50300.0 0
2018-06-21 13:17:51.294861 19.7 50300.0 0
2018-06-22 11:37:31.294861 644.13 50300.0 0
2018-06-23 09:28:46.294861 230.63 50300.0 0
2018-06-24 10:37:03.294861 1418.74 50300.0 0
2018-06-25 14:44:52.294861 197.46 50300.0 0
2018-06-26 12:48:21.294861 1146.66 50300.0 0
2018-06-27 09:10:10.294861 915.25 50300.0 0
2018-06-28 11:50:19.294861 377.63 50300.0 0
2018-06-29 10:17:39.294861 978.67 50300.0 0
2018-06-30 09:38:28.294861 524.53 50300.0 0
2018-07-01 17:17:13.294861 452.41 50300.0 0
2018-07-02 18:20:53.294861 1388.3 50200.0 0
2018-07-03 12:42:53.294861 528.64 50200.0 0
2018-07-04 17:44:48.294861 66.93 50200.0 0
2018-07-05 10:36:28.294861 463.21 50200.0 0
2018-07-06 09:40:01.294861 10.0 50200.0 0
2018-07-07 10:17:53.294861 6.0 50200.0 0
