2018-03-23 09:01:13.385426 0 1500000000000 0 0 0 0 0 
2018-03-25 07:50:26.385426 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 04:00:17.385426 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-28 04:39:02.385426 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-28 09:07:13.385426 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-01 14:36:18.385426 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-02 10:01:02.385426 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-03 20:42:58.385426 0 2000000000000 15693782 0 0 0 0 
2018-04-04 13:57:59.385426 0 2000000000000 16515099 0 0 0 0 
2018-04-05 09:59:14.385426 0 2100000000000 17017505 0 0 0 0 
2018-04-06 09:49:02.385426 0 8000000000000 18317505 0 0 0 0 
2018-04-08 06:51:15.385426 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-08 10:18:03.385426 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-09 09:04:30.385426 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-10 09:37:08.385426 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-11 09:25:18.385426 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-12 10:54:04.385426 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-13 12:53:28.385426 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-14 21:03:14.385426 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-15 10:47:48.385426 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-16 13:49:38.385426 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-17 10:11:55.385426 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-18 15:26:17.385426 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-19 09:21:52.385426 674130648127 10000000000000 7731440626 674130648127 0 0 0 
2018-04-20 10:58:26.385426 259021850218 9900000000000 7862740626 258021850218 0 0 0 
2018-04-21 14:46:30.385426 122155170665 9900000000000 7887596498 122155170665 0 0 0 
2018-04-22 11:44:54.385426 147433319517 12900000000000 7887750738 147433319517 0 0 0 
2018-04-23 10:38:09.385426 654058915853 12900000000000 7958598015 654058915853 0 0 0 
2018-04-24 10:09:18.385426 421476459022 12900000000000 8098127779 421476459022 0 0 0 
2018-04-25 10:05:00.385426 289536060819 16900000000000 9358540826 289536060819 0 0 0 
2018-04-26 11:35:32.385426 279151616798 16900000000000 9489840826 279151616798 0 0 0 
2018-04-27 23:34:17.385426 4805585809 16900000000000 9490724826 4805585809 0 0 0 
2018-04-28 13:56:59.385426 102008947149 16900000000000 9753247222 102008947149 0 0 0 
2018-04-29 17:31:13.385426 3003668996 16900000000000 9753247222 3003668996 0 0 0 
2018-04-30 10:49:21.385426 110026224334 16900000000000 9762210731 110026224334 0 0 0 
2018-05-01 09:44:15.385426 105390245770 16900000000000 9765692134 103890243160 0 0 0 
2018-05-02 11:27:06.385426 5291628055506 16900000000000 9900850306 5285628049284 0 0 0 
2018-05-03 11:36:08.385426 4635093687330 16900000000000 11361328573 2960735465040 2927519991 930702299 0 
2018-05-04 09:01:16.385426 6311602312476 17100000000000 12896722892 206064959927 2220234528090 2219302824459 0 
2018-05-05 09:29:00.385426 3398400305657 17100000000000 13813274307 61653674314 861970055651 859776575692 0 
2018-05-06 09:10:42.385426 4402540764573 17300000000000 19431071574 36760298877 2196936516700 2168843948996 0 
2018-05-07 10:20:35.385426 801734528769 17300000000000 19437042185 163239701123 304693334799 333801492847 0 
2018-05-08 09:07:52.385426 5654450679837 22300000000000 19466355930 3627871787844 1014111948915 1012433844240 0 
2018-05-09 09:55:08.385426 4216638754518 23300000000000 22372619708 844278482513 1684140072238 1688220199767 0 
2018-05-10 09:13:23.385426 8051031307849 27300000000000 22642393499 3700788812298 426660482734 424672542076 0 
2018-05-11 10:56:35.385426 737864329139 27300000000000 22742500094 0 367932001636 369932327503 0 
2018-05-12 09:35:55.385426 991055094015 27300000000000 22781083683 0 496009557188 495045536827 0 
2018-05-13 09:03:40.385426 812594023317 27300000000000 22784672200 104140645564 354298232844 354155144909 0 
2018-05-14 13:06:53.385426 1029972085612 32300000000000 22926782763 107173906227 461003044064 461795135321 0 
2018-05-15 11:22:14.385426 5442733345288 32300000000000 23689173960 14859410657 2713537243946 2714336690685 0 
2018-05-16 09:28:21.385426 5039035723047 32300000000000 24177542513 2597569935000 1228341810411 1213123977636 0 
2018-05-17 09:30:15.385426 2411939096649 32300000000000 24679145236 100295160604 1147775018094 1163868917951 0 
2018-05-18 09:06:28.385426 3375441340433 32300000000000 25120775831 2407376255580 483882920515 484182164338 0 
2018-05-19 11:09:58.385426 998281639032 32300000000000 25130448787 101000000000 498635644435 398645994597 0 
2018-05-20 11:53:53.385426 631497808669 32300000000000 25136533199 101000000000 274115160956 256382647713 0 
2018-05-21 13:45:10.385426 1818685423471 32300000000000 25771853895 0 900208869889 918476553582 0 
2018-05-22 11:53:38.385426 1382279673095 38300000000000 26252747337 101000000000 661223556141 620056116954 0 
2018-05-23 09:50:25.385426 1231625811008 38300000000000 26381782407 0 595421364815 636204446193 0 
