2018-03-23 11:18:02.149856 0 1500000000000 0 0 0 0 0 
2018-03-25 10:07:15.149856 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 06:17:06.149856 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-28 06:55:51.149856 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-28 11:24:02.149856 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-01 16:53:07.149856 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-02 12:17:51.149856 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-03 22:59:47.149856 0 2000000000000 15693782 0 0 0 0 
2018-04-04 16:14:48.149856 0 2000000000000 16515099 0 0 0 0 
2018-04-05 12:16:03.149856 0 2100000000000 17017505 0 0 0 0 
2018-04-06 12:05:51.149856 0 8000000000000 18317505 0 0 0 0 
2018-04-08 09:08:04.149856 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-08 12:34:52.149856 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-09 11:21:19.149856 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-10 11:53:57.149856 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-11 11:42:07.149856 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-12 13:10:53.149856 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-13 15:10:17.149856 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-14 23:20:03.149856 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-15 13:04:37.149856 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-16 16:06:27.149856 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-17 12:28:44.149856 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-18 17:43:06.149856 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-19 11:38:41.149856 674130648127 10000000000000 7731440626 674130648127 0 0 0 
2018-04-20 13:15:15.149856 259021850218 9900000000000 7862740626 258021850218 0 0 0 
2018-04-21 17:03:19.149856 122155170665 9900000000000 7887596498 122155170665 0 0 0 
2018-04-22 14:01:43.149856 147433319517 12900000000000 7887750738 147433319517 0 0 0 
2018-04-23 12:54:58.149856 654058915853 12900000000000 7958598015 654058915853 0 0 0 
2018-04-24 12:26:07.149856 421476459022 12900000000000 8098127779 421476459022 0 0 0 
2018-04-25 12:21:49.149856 289536060819 16900000000000 9358540826 289536060819 0 0 0 
2018-04-26 13:52:21.149856 279151616798 16900000000000 9489840826 279151616798 0 0 0 
2018-04-28 01:51:06.149856 4805585809 16900000000000 9490724826 4805585809 0 0 0 
2018-04-28 16:13:48.149856 102008947149 16900000000000 9753247222 102008947149 0 0 0 
2018-04-29 19:48:02.149856 3003668996 16900000000000 9753247222 3003668996 0 0 0 
2018-04-30 13:06:10.149856 110026224334 16900000000000 9762210731 110026224334 0 0 0 
2018-05-01 12:01:04.149856 105390245770 16900000000000 9765692134 103890243160 0 0 0 
2018-05-02 13:43:55.149856 5291628055506 16900000000000 9900850306 5285628049284 0 0 0 
2018-05-03 13:52:57.149856 4635093687330 16900000000000 11361328573 2960735465040 2927519991 930702299 0 
2018-05-04 11:18:05.149856 6311602312476 17100000000000 12896722892 206064959927 2220234528090 2219302824459 0 
2018-05-05 11:45:49.149856 3398400305657 17100000000000 13813274307 61653674314 861970055651 859776575692 0 
2018-05-06 11:27:31.149856 4402540764573 17300000000000 19431071574 36760298877 2196936516700 2168843948996 0 
2018-05-07 12:37:24.149856 801734528769 17300000000000 19437042185 163239701123 304693334799 333801492847 0 
2018-05-08 11:24:41.149856 5654450679837 22300000000000 19466355930 3627871787844 1014111948915 1012433844240 0 
2018-05-09 12:11:57.149856 4216638754518 23300000000000 22372619708 844278482513 1684140072238 1688220199767 0 
2018-05-10 11:30:12.149856 8051031307849 27300000000000 22642393499 3700788812298 426660482734 424672542076 0 
2018-05-11 13:13:24.149856 737864329139 27300000000000 22742500094 0 367932001636 369932327503 0 
2018-05-12 11:52:44.149856 991055094015 27300000000000 22781083683 0 496009557188 495045536827 0 
2018-05-13 11:20:29.149856 812594023317 27300000000000 22784672200 104140645564 354298232844 354155144909 0 
2018-05-14 15:23:42.149856 1029972085612 32300000000000 22926782763 107173906227 461003044064 461795135321 0 
2018-05-15 13:39:03.149856 5442733345288 32300000000000 23689173960 14859410657 2713537243946 2714336690685 0 
2018-05-16 11:45:10.149856 5039035723047 32300000000000 24177542513 2597569935000 1228341810411 1213123977636 0 
2018-05-17 11:47:04.149856 2411939096649 32300000000000 24679145236 100295160604 1147775018094 1163868917951 0 
2018-05-18 11:23:17.149856 3375441340433 32300000000000 25120775831 2407376255580 483882920515 484182164338 0 
2018-05-19 13:26:47.149856 998281639032 32300000000000 25130448787 101000000000 498635644435 398645994597 0 
2018-05-20 14:10:42.149856 631497808669 32300000000000 25136533199 101000000000 274115160956 256382647713 0 
2018-05-21 16:01:59.149856 1818685423471 32300000000000 25771853895 0 900208869889 918476553582 0 
2018-05-22 14:10:27.149856 1382279673095 38300000000000 26252747337 101000000000 661223556141 620056116954 0 
2018-05-23 12:07:14.149856 1231625811008 38300000000000 26381782407 0 595421364815 636204446193 0 
2018-05-24 11:49:40.149856 930311954569 38300000000000 26475366605 0 465109805220 465202149349 0 
2018-05-25 18:38:08.149856 3312871703258 38300000000000 26570396604 0 1655935854091 1656935849167 0 
2018-05-26 11:52:29.149856 8657718355634 38300000000000 29395486216 4022522964632 2317408695818 2317786695184 0 
2018-05-27 11:31:57.149856 481996738657 38300000000000 29648661802 0 241394351754 240602386903 0 
2018-05-28 12:50:08.149856 4365824284864 38300000000000 32180560718 0 2182267790289 2183556494575 0 
2018-05-29 14:35:08.149856 3577263521166 38300000000000 33671892849 48009589927 1763973534782 1765280396457 0 
2018-05-30 11:21:06.149856 605023141776 38300000000000 33694451490 6915663368 299042762462 299064715946 0 
2018-05-31 11:55:23.149856 4258162889449 38300000000000 36454799299 2504245036694 876941971847 876975880908 0 
2018-06-01 13:38:23.149856 501839770850 38300000000000 36455370191 101000000000 200419664979 200420105871 0 
2018-06-02 14:36:55.149856 1000963159208 38300000000000 36455550275 0 507043678948 493919480260 0 
2018-06-03 11:32:52.149856 1209453893641 45300000000000 36781658464 0 598010868338 611443025303 0 
2018-06-04 12:27:41.149856 5278319282328 46300000000000 36807501309 4134185325000 572065701694 572068255634 0 
2018-06-05 11:40:55.149856 180069519465 46300000000000 37209766984 100996086815 39526880880 39546551770 0 
2018-06-06 11:23:32.149856 803244839837 50300000000000 37652369093 0 449721135315 353523704522 0 
2018-06-07 12:57:09.149856 777311043339 50300000000000 37757669093 101000000000 289838080625 386472962714 0 
2018-06-08 12:32:16.149856 1778120966432 50300000000000 37998945925 98040044287 857022406655 823058515490 0 
2018-06-09 11:21:44.149856 1644016982065 50300000000000 38570633590 0 805568793928 838448188137 0 
2018-06-10 12:06:01.149856 4314223687443 50300000000000 39491206437 0 2155820079151 2158403608292 0 
2018-06-11 11:26:57.149856 1898862022422 50300000000000 40139502559 2277085942 949007446287 947577490193 0 
2018-06-12 11:56:40.149856 2662413283210 50300000000000 42421889929 0 1329792357147 1332620926063 0 
2018-06-13 11:23:23.149856 1865334225769 50300000000000 42921208417 19326393801 924785587312 921222244656 0 
2018-06-14 13:06:00.149856 938414887612 50300000000000 43456358782 1106248411 466329930789 470978708412 0 
2018-06-15 11:50:33.149856 126693400780 50300000000000 43624321990 0 63344830554 63348570226 0 
2018-06-16 12:45:49.149856 121243155053 50300000000000 43643488511 0 62080044167 59163110886 0 
2018-06-17 12:25:04.149856 775228275317 50300000000000 44160154082 0 388718119070 386510156247 0 
2018-06-18 12:21:23.149856 822273103940 50300000000000 44705273052 0 408033620206 414239483734 0 
2018-06-19 17:05:28.149856 634577111092 50300000000000 45132587862 5005710140 314590700476 314980700476 0 
2018-06-20 15:28:33.149856 33582235087 50300000000000 45176924212 0 16880843622 16701391465 0 
2018-06-21 15:26:32.149856 24175452163 50300000000000 45196666231 0 11984717251 12190734912 0 
2018-06-22 13:46:12.149856 1241355084496 50300000000000 45970639777 0 620348347468 621006737028 0 
2018-06-23 11:37:27.149856 230741545486 50300000000000 46264288532 226186259787 2218134291 2337151408 0 
2018-06-24 12:45:44.149856 1909463076954 50300000000000 47127473069 127680943785 929449911869 852332221300 0 
2018-06-25 16:53:33.149856 225050345619 50300000000000 47170715288 9664032798 68796968463 146589344358 0 
2018-06-26 14:57:02.149856 1159253185125 50300000000000 47244181458 0 587786598845 571466586280 0 
2018-06-27 11:18:51.149856 975859123405 50300000000000 47335611675 2000000000 478668047275 495082039010 0 
2018-06-28 13:59:00.149856 483507147643 50300000000000 47467038206 26784066587 228292633995 228430447061 0 
2018-06-29 12:26:20.149856 1011120437600 50300000000000 47529455329 988235347 505045621010 505086581243 0 
2018-06-30 11:47:09.149856 536718665728 50300000000000 47625737104 0 268351402864 268367262864 0 
2018-07-01 19:25:54.149856 670312480914 50300000000000 47814830924 0 349208345506 321104135408 0 
2018-07-02 20:29:34.149856 1388893593503 50200000000000 47815609018 100051380345 630462784765 657379428393 0 
2018-07-03 14:51:34.149856 738362854271 50200000000000 48100973918 0 373947189797 364415664474 0 
2018-07-04 19:53:29.149856 71416405297 50200000000000 48126910590 0 30067028252 41349377045 0 
2018-07-05 12:45:09.149856 464328361013 50200000000000 51160848695 4000000000 229333132448 229334583297 0 
2018-07-06 11:48:42.149856 19987000000 50200000000000 51175148695 0 9987000000 10000000000 0 
2018-07-07 12:26:34.149856 98960693714 50200000000000 51237052991 0 4993500000 92963957051 0 
2018-07-08 11:48:05.149856 60848276016 50200000000000 51315542483 255904884 0 0 0 
2018-07-09 12:54:28.149856 409008838041 50200000000000 51356311180 313639178098 0 0 0 
2018-07-10 13:12:33.149856 375925462820 50200000000000 52157562259 0 0 0 0 
2018-07-11 13:05:39.149856 699227691893 50200000000000 52157562259 0 0 0 0 
2018-07-12 20:20:44.149856 986487689414 50200000000000 52268948656 0 0 0 997401690 
2018-07-13 11:57:03.149856 2086200750 50200000000000 52321495029 0 0 0 0 
2018-07-14 19:20:04.149856 60564346007 50200000000000 52321624891 0 0 0 0 
2018-07-15 19:44:07.149856 979913551498 50200000000000 53591704341 471763658415 0 0 480604519037 
2018-07-16 14:10:32.149856 6169738090066 50200000000000 59487814551 2893271946937 0 0 1030863185937 
2018-07-17 11:40:01.149856 988408574978 50200000000000 59940789253 0 0 0 140967047954 
2018-07-18 11:56:57.149856 2363222444181 50200000000000 61686406121 20008683380 0 0 467181256393 
2018-07-19 15:51:16.149856 10737985349049 50200000000000 68796501768 3365420148900 0 0 2381748050594 
2018-07-20 11:22:48.149856 2180852910984 50200000000000 71980567448 0 0 0 944612291669 
2018-07-21 11:18:05.149856 663135840911 50200000000000 73173941886 0 0 0 267019272876 
2018-07-22 12:12:39.149856 311866394268 50200000000000 73973294833 0 0 0 302837462737 
2018-07-23 11:30:05.149856 24684361996 54200000000000 74200018774 2144529334 0 0 996005328 
2018-07-24 12:39:45.149856 485797880109 54200000000000 74206518774 428254721028 0 0 0 
2018-07-25 16:43:09.149856 181290574013 54200000000000 74206518774 0 0 0 0 
2018-07-26 16:29:15.149856 268150027591 54200000000000 74239913025 17769407185 0 0 0 
2018-07-27 11:28:26.149856 122737757750 54200000000000 74253401606 2080000000 0 0 0 
2018-07-29 07:18:40.149856 1000000000 54200000000000 74253401606 1000000000 0 0 0 
2018-07-29 11:25:47.149856 1360536938356 54200000000000 74275245264 0 0 0 0 
2018-07-30 17:11:37.149856 2958904470272 54200000000000 75374681460 12006518813 0 0 0 
2018-07-31 12:54:34.149856 1415456925942 54200000000000 76864734153 1420000000 0 0 0 
2018-08-01 21:06:50.149856 838777808548 54200000000000 77065255890 0 0 0 0 
2018-08-02 11:54:50.149856 5254733306210 54200000000000 77213127282 3023564586291 0 0 0 
2018-08-03 11:28:24.149856 45050888722 54200000000000 77282347813 16184526240 0 0 0 
2018-08-04 18:58:38.149856 4807799428493 54200000000000 81112023831 0 0 0 1092346112847 
2018-08-05 13:34:04.149856 3025792931762 54200000000000 83724474606 0 0 0 1002380832551 
2018-08-06 11:24:31.149856 3932986845370 59200000000000 83749071659 3578115106640 0 0 0 
2018-08-07 11:50:51.149856 1079738876168 59200000000000 83966790773 0 0 0 0 
2018-08-08 22:22:48.149856 29283431488 59200000000000 84032491371 0 0 0 0 
2018-08-09 20:46:47.149856 1069137960563 62200000000000 84032621371 0 0 0 0 
2018-08-10 15:10:33.149856 359918626817 62200000000000 84659883058 0 0 0 41759182389 
2018-08-11 15:11:34.149856 1269628268400 62200000000000 85526173190 1000000000 0 0 0 
2018-08-12 12:32:09.149856 870991784538 62200000000000 105058514758 17380486842 0 0 0 
2018-08-13 12:22:55.149856 2832725123236 62200000000000 106523394688 0 0 0 36950815792 
2018-08-14 11:23:40.149856 2909347011296 62200000000000 107635046582 239934139815 0 0 91844936105 
2018-08-15 19:25:01.149856 179460324932 62200000000000 108815300508 10725789890 0 0 10697920960 
2018-08-16 12:11:25.149856 189305813562 62200000000000 109245380241 0 0 0 0 
2018-08-17 12:49:58.149856 209345618932 62200000000000 110803907265 0 0 0 22826966237 
2018-08-18 13:50:00.149856 3105629802977 62200000000000 114401336378 28520445792 0 0 1218795219818 
