2018-03-23 09:22:44.320162 0.0 1500.0 0
2018-03-25 08:11:57.320162 0.11 1900.0 0
2018-03-26 04:21:48.320162 9.24 1900.0 0
2018-03-28 05:00:33.320162 0.0 1900.0 0
2018-04-02 09:21:17.320162 0.0 1900.0 0
2018-04-02 10:22:33.320162 19.42 2000.0 0
2018-04-03 21:04:29.320162 0.0 2000.0 0
2018-04-04 14:19:30.320162 0.0 2000.0 0
2018-04-05 10:20:45.320162 0.0 2100.0 0
2018-04-06 10:10:33.320162 0.0 8000.0 0
2018-04-08 07:12:46.320162 0.85 8000.0 0
2018-04-08 10:39:34.320162 11.73 8000.0 0
2018-04-09 09:26:01.320162 34.67 10000.0 0
2018-04-10 09:58:39.320162 32.92 10000.0 0
2018-04-11 09:46:49.320162 117.18 10000.0 0
2018-04-12 11:15:35.320162 165.19 10000.0 0
2018-04-13 13:14:59.320162 2.29 10000.0 0
2018-04-14 21:24:45.320162 115.44 10000.0 0
2018-04-15 11:09:19.320162 35.54 10000.0 0
2018-04-16 19:10:36.320162 2.38 10000.0 0
2018-04-17 10:48:42.320162 165.2 10000.0 0
2018-04-18 16:26:18.320162 228.02 10000.0 0
2018-04-19 09:43:23.320162 357.43 10000.0 0
2018-04-20 16:40:37.320162 158.02 9900.0 0
2018-04-21 15:08:01.320162 2.04 9900.0 0
2018-04-22 12:06:25.320162 0.0 12900.0 0
2018-04-23 10:59:40.320162 147.92 12900.0 0
2018-04-24 20:13:36.320162 127.7 12900.0 0
2018-04-25 10:26:31.320162 114.25 16900.0 0
2018-04-26 11:57:03.320162 76.02 16900.0 0
2018-04-28 06:39:38.320162 2.81 16900.0 0
2018-04-28 14:18:30.320162 0.0 16900.0 0
2018-04-29 17:52:44.320162 3.0 16900.0 0
2018-04-30 11:10:52.320162 3.84 16900.0 0
2018-05-01 10:05:46.320162 4.39 16900.0 0
2018-05-02 17:14:33.320162 21.62 16900.0 0
2018-05-03 13:20:24.320162 4499.31 16900.0 0
2018-05-04 09:22:47.320162 6259.14 17100.0 0
2018-05-05 09:50:31.320162 3347.47 17100.0 0
2018-05-06 09:32:13.320162 4316.0 17300.0 0
2018-05-07 10:42:06.320162 797.15 17300.0 0
