2018-03-23 09:43:29.994275 0.0 1500.0
2018-03-25 08:32:42.994275 0.11 1900.0
2018-03-26 04:42:33.994275 9.24 1900.0
2018-03-28 05:21:18.994275 0.0 1900.0
2018-04-02 09:42:02.994275 0.0 1900.0
2018-04-02 10:43:18.994275 19.42 2000.0
2018-04-03 21:25:14.994275 0.0 2000.0
2018-04-04 14:40:15.994275 0.0 2000.0
2018-04-05 10:41:30.994275 0.0 2100.0
2018-04-06 10:31:18.994275 0.0 8000.0
2018-04-08 07:33:31.994275 0.85 8000.0
2018-04-08 11:00:19.994275 11.73 8000.0
2018-04-09 09:46:46.994275 34.67 10000.0
2018-04-10 10:19:24.994275 32.92 10000.0
2018-04-11 10:07:34.994275 117.18 10000.0
2018-04-12 11:36:20.994275 165.19 10000.0
2018-04-13 13:35:44.994275 2.29 10000.0
2018-04-14 21:45:30.994275 115.44 10000.0
2018-04-15 11:30:04.994275 35.54 10000.0
2018-04-16 19:31:21.994275 2.38 10000.0
2018-04-17 11:09:27.994275 165.2 10000.0
2018-04-18 16:47:03.994275 228.02 10000.0
2018-04-19 10:04:08.994275 357.43 10000.0
2018-04-20 17:01:22.994275 158.02 9900.0
2018-04-21 15:28:46.994275 2.04 9900.0
2018-04-22 12:27:10.994275 0.0 12900.0
2018-04-23 11:20:25.994275 147.92 12900.0
2018-04-24 20:34:21.994275 127.7 12900.0
2018-04-25 10:47:16.994275 114.25 16900.0
2018-04-26 12:17:48.994275 76.02 16900.0
2018-04-28 07:00:23.994275 2.81 16900.0
2018-04-28 14:39:15.994275 0.0 16900.0
2018-04-29 18:13:29.994275 3.0 16900.0
2018-04-30 11:31:37.994275 3.84 16900.0
2018-05-01 10:26:31.994275 4.39 16900.0
2018-05-02 17:35:18.994275 21.62 16900.0
2018-05-03 13:41:09.994275 4499.31 16900.0
2018-05-04 09:43:32.994275 6259.14 17100.0
2018-05-05 10:11:16.994275 3347.47 17100.0
2018-05-06 09:52:58.994275 4316.0 17300.0
2018-05-07 11:02:51.994275 797.15 17300.0
2018-05-08 09:50:08.994275 5531.3 22300.0
2018-05-09 10:37:24.994275 4208.66 23300.0
2018-05-10 09:55:39.994275 7945.6 27300.0
2018-05-11 11:38:51.994275 732.78 27300.0
2018-05-12 10:18:11.994275 963.41 27300.0
2018-05-13 09:45:56.994275 810.27 27300.0
2018-05-14 13:49:09.994275 923.94 32300.0
2018-05-15 12:04:30.994275 5206.59 32300.0
2018-05-16 10:10:37.994275 4690.89 32300.0
2018-05-17 10:12:31.994275 2087.06 32300.0
2018-05-18 09:48:44.994275 3145.55 32300.0
2018-05-19 11:52:14.994275 990.33 32300.0
2018-05-20 12:36:09.994275 631.5 32300.0
2018-05-21 14:27:26.994275 1407.55 32300.0
2018-05-22 12:35:54.994275 1003.53 38300.0
2018-05-23 10:32:41.994275 1133.51 38300.0
2018-05-24 10:15:07.994275 863.28 38300.0
2018-05-25 17:03:35.994275 3312.87 38300.0
2018-05-26 10:17:56.994275 8367.33 38300.0
2018-05-27 09:57:24.994275 322.18 38300.0
2018-05-28 11:15:35.994275 4144.03 38300.0
2018-05-29 13:00:35.994275 2563.6 38300.0
2018-05-30 09:46:33.994275 588.16 38300.0
2018-05-31 10:20:50.994275 4232.11 38300.0
2018-06-01 12:03:50.994275 501.5 38300.0
2018-06-02 13:02:22.994275 1000.82 38300.0
2018-06-03 09:58:19.994275 973.01 45300.0
2018-06-04 10:53:08.994275 5276.36 46300.0
2018-06-05 10:06:22.994275 164.96 46300.0
2018-06-06 09:48:59.994275 467.18 50300.0
2018-06-07 11:22:36.994275 777.31 50300.0
2018-06-08 10:57:43.994275 1513.99 50300.0
2018-06-09 09:47:11.994275 1204.83 50300.0
2018-06-10 10:31:28.994275 3865.94 50300.0
2018-06-11 09:52:24.994275 1400.82 50300.0
2018-06-12 10:22:07.994275 2086.0 50300.0
2018-06-13 09:48:50.994275 1435.72 50300.0
2018-06-14 11:31:27.994275 534.16 50300.0
2018-06-15 10:16:00.994275 123.82 50300.0
2018-06-16 11:11:16.994275 64.35 50300.0
2018-06-17 10:50:31.994275 399.53 50300.0
2018-06-18 10:46:50.994275 424.43 50300.0
2018-06-19 15:30:55.994275 334.97 50300.0
2018-06-20 13:54:00.994275 17.65 50300.0
2018-06-21 13:51:59.994275 19.7 50300.0
2018-06-22 12:11:39.994275 644.13 50300.0
2018-06-23 10:02:54.994275 230.63 50300.0
2018-06-24 11:11:11.994275 1418.74 50300.0
2018-06-25 15:19:00.994275 197.46 50300.0
2018-06-26 13:22:29.994275 1146.66 50300.0
2018-06-27 09:44:18.994275 915.25 50300.0
2018-06-28 12:24:27.994275 377.63 50300.0
2018-06-29 10:51:47.994275 978.67 50300.0
2018-06-30 10:12:36.994275 524.53 50300.0
2018-07-01 17:51:21.994275 452.41 50300.0
2018-07-02 18:55:01.994275 1388.3 50200.0
2018-07-03 13:17:01.994275 528.64 50200.0
2018-07-04 18:18:56.994275 66.93 50200.0
2018-07-05 11:10:36.994275 463.21 50200.0
2018-07-06 10:14:09.994275 10.0 50200.0
2018-07-07 10:52:01.994275 6.0 50200.0
2018-07-08 10:13:32.994275 60.85 50200.0
2018-07-09 11:19:55.994275 409.01 50200.0
2018-07-10 11:38:00.994275 375.93 50200.0
2018-07-11 11:31:06.994275 699.23 50200.0
2018-07-12 18:46:11.994275 985.49 50200.0
2018-07-13 10:22:30.994275 2.09 50200.0
2018-07-14 17:45:31.994275 60.56 50200.0
2018-07-15 18:09:34.994275 499.31 50200.0
2018-07-16 12:35:59.994275 5138.87 50200.0
2018-07-17 10:05:28.994275 847.44 50200.0
2018-07-18 10:22:24.994275 217.78 50200.0
