2018-03-23 09:46:52.153786 0.0 1500.0
2018-03-25 08:36:05.153786 0.11 1900.0
2018-03-26 04:45:56.153786 9.24 1900.0
2018-03-28 05:24:41.153786 0.0 1900.0
2018-04-02 09:45:25.153786 0.0 1900.0
2018-04-02 10:46:41.153786 19.42 2000.0
2018-04-03 21:28:37.153786 0.0 2000.0
2018-04-04 14:43:38.153786 0.0 2000.0
2018-04-05 10:44:53.153786 0.0 2100.0
2018-04-06 10:34:41.153786 0.0 8000.0
2018-04-08 07:36:54.153786 0.85 8000.0
2018-04-08 11:03:42.153786 11.73 8000.0
2018-04-09 09:50:09.153786 34.67 10000.0
2018-04-10 10:22:47.153786 32.92 10000.0
2018-04-11 10:10:57.153786 117.18 10000.0
2018-04-12 11:39:43.153786 165.19 10000.0
2018-04-13 13:39:07.153786 2.29 10000.0
2018-04-14 21:48:53.153786 115.44 10000.0
2018-04-15 11:33:27.153786 35.54 10000.0
2018-04-16 19:34:44.153786 2.38 10000.0
2018-04-17 11:12:50.153786 165.2 10000.0
2018-04-18 16:50:26.153786 228.02 10000.0
2018-04-19 10:07:31.153786 357.43 10000.0
2018-04-20 17:04:45.153786 158.02 9900.0
2018-04-21 15:32:09.153786 2.04 9900.0
2018-04-22 12:30:33.153786 0.0 12900.0
2018-04-23 11:23:48.153786 147.92 12900.0
2018-04-24 20:37:44.153786 127.7 12900.0
2018-04-25 10:50:39.153786 114.25 16900.0
2018-04-26 12:21:11.153786 76.02 16900.0
2018-04-28 07:03:46.153786 2.81 16900.0
2018-04-28 14:42:38.153786 0.0 16900.0
2018-04-29 18:16:52.153786 3.0 16900.0
2018-04-30 11:35:00.153786 3.84 16900.0
2018-05-01 10:29:54.153786 4.39 16900.0
2018-05-02 17:38:41.153786 21.62 16900.0
2018-05-03 13:44:32.153786 4499.31 16900.0
2018-05-04 09:46:55.153786 6259.14 17100.0
2018-05-05 10:14:39.153786 3347.47 17100.0
2018-05-06 09:56:21.153786 4316.0 17300.0
2018-05-07 11:06:14.153786 797.15 17300.0
2018-05-08 09:53:31.153786 5531.3 22300.0
2018-05-09 10:40:47.153786 4208.66 23300.0
2018-05-10 09:59:02.153786 7945.6 27300.0
2018-05-11 11:42:14.153786 732.78 27300.0
2018-05-12 10:21:34.153786 963.41 27300.0
2018-05-13 09:49:19.153786 810.27 27300.0
2018-05-14 13:52:32.153786 923.94 32300.0
2018-05-15 12:07:53.153786 5206.59 32300.0
2018-05-16 10:14:00.153786 4690.89 32300.0
2018-05-17 10:15:54.153786 2087.06 32300.0
2018-05-18 09:52:07.153786 3145.55 32300.0
2018-05-19 11:55:37.153786 990.33 32300.0
2018-05-20 12:39:32.153786 631.5 32300.0
2018-05-21 14:30:49.153786 1407.55 32300.0
2018-05-22 12:39:17.153786 1003.53 38300.0
2018-05-23 10:36:04.153786 1133.51 38300.0
2018-05-24 10:18:30.153786 863.28 38300.0
2018-05-25 17:06:58.153786 3312.87 38300.0
2018-05-26 10:21:19.153786 8367.33 38300.0
2018-05-27 10:00:47.153786 322.18 38300.0
2018-05-28 11:18:58.153786 4144.03 38300.0
2018-05-29 13:03:58.153786 2563.6 38300.0
2018-05-30 09:49:56.153786 588.16 38300.0
2018-05-31 10:24:13.153786 4232.11 38300.0
2018-06-01 12:07:13.153786 501.5 38300.0
2018-06-02 13:05:45.153786 1000.82 38300.0
2018-06-03 10:01:42.153786 973.01 45300.0
2018-06-04 10:56:31.153786 5276.36 46300.0
2018-06-05 10:09:45.153786 164.96 46300.0
2018-06-06 09:52:22.153786 467.18 50300.0
2018-06-07 11:25:59.153786 777.31 50300.0
2018-06-08 11:01:06.153786 1513.99 50300.0
2018-06-09 09:50:34.153786 1204.83 50300.0
2018-06-10 10:34:51.153786 3865.94 50300.0
2018-06-11 09:55:47.153786 1400.82 50300.0
2018-06-12 10:25:30.153786 2086.0 50300.0
