2018-03-23 12:05:35.844145 0.0 1500.0 0
2018-03-25 10:54:48.844145 0.11 1900.0 0
2018-03-26 07:04:39.844145 9.24 1900.0 0
2018-03-28 07:43:24.844145 0.0 1900.0 0
2018-04-02 12:04:08.844145 0.0 1900.0 0
2018-04-02 13:05:24.844145 19.42 2000.0 0
2018-04-03 23:47:20.844145 0.0 2000.0 0
2018-04-04 17:02:21.844145 0.0 2000.0 0
2018-04-05 13:03:36.844145 0.0 2100.0 0
2018-04-06 12:53:24.844145 0.0 8000.0 0
2018-04-08 09:55:37.844145 0.85 8000.0 0
2018-04-08 13:22:25.844145 11.73 8000.0 0
2018-04-09 12:08:52.844145 34.67 10000.0 0
2018-04-10 12:41:30.844145 32.92 10000.0 0
2018-04-11 12:29:40.844145 117.18 10000.0 0
2018-04-12 13:58:26.844145 165.19 10000.0 0
2018-04-13 15:57:50.844145 2.29 10000.0 0
2018-04-15 00:07:36.844145 115.44 10000.0 0
2018-04-15 13:52:10.844145 35.54 10000.0 0
2018-04-16 21:53:27.844145 2.38 10000.0 0
2018-04-17 13:31:33.844145 165.2 10000.0 0
2018-04-18 19:09:09.844145 228.02 10000.0 0
2018-04-19 12:26:14.844145 357.43 10000.0 0
2018-04-20 19:23:28.844145 158.02 9900.0 0
2018-04-21 17:50:52.844145 2.04 9900.0 0
2018-04-22 14:49:16.844145 0.0 12900.0 0
2018-04-23 13:42:31.844145 147.92 12900.0 0
2018-04-24 22:56:27.844145 127.7 12900.0 0
2018-04-25 13:09:22.844145 114.25 16900.0 0
2018-04-26 14:39:54.844145 76.02 16900.0 0
2018-04-28 09:22:29.844145 2.81 16900.0 0
2018-04-28 17:01:21.844145 0.0 16900.0 0
2018-04-29 20:35:35.844145 3.0 16900.0 0
2018-04-30 13:53:43.844145 3.84 16900.0 0
2018-05-01 12:48:37.844145 4.39 16900.0 0
2018-05-02 19:57:24.844145 21.62 16900.0 0
2018-05-03 16:03:15.844145 4499.31 16900.0 0
2018-05-04 12:05:38.844145 6259.14 17100.0 0
2018-05-05 12:33:22.844145 3347.47 17100.0 0
2018-05-06 12:15:04.844145 4316.0 17300.0 0
2018-05-07 13:24:57.844145 797.15 17300.0 0
2018-05-08 12:12:14.844145 5531.3 22300.0 0
2018-05-09 12:59:30.844145 4208.66 23300.0 0
2018-05-10 12:17:45.844145 7945.6 27300.0 0
