2018-03-23 11:04:54.275463 0 1500000000000 0 0 0 0 0 
2018-03-25 09:54:07.275463 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 06:03:58.275463 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-28 06:42:43.275463 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-28 11:10:54.275463 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-01 16:39:59.275463 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-02 12:04:43.275463 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-03 22:46:39.275463 0 2000000000000 15693782 0 0 0 0 
2018-04-04 16:01:40.275463 0 2000000000000 16515099 0 0 0 0 
2018-04-05 12:02:55.275463 0 2100000000000 17017505 0 0 0 0 
2018-04-06 11:52:43.275463 0 8000000000000 18317505 0 0 0 0 
2018-04-08 08:54:56.275463 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-08 12:21:44.275463 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-09 11:08:11.275463 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-10 11:40:49.275463 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-11 11:28:59.275463 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-12 12:57:45.275463 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-13 14:57:09.275463 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-14 23:06:55.275463 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-15 12:51:29.275463 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-16 15:53:19.275463 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-17 12:15:36.275463 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-18 17:29:58.275463 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-19 11:25:33.275463 674130648127 10000000000000 7731440626 674130648127 0 0 0 
2018-04-20 13:02:07.275463 259021850218 9900000000000 7862740626 258021850218 0 0 0 
2018-04-21 16:50:11.275463 122155170665 9900000000000 7887596498 122155170665 0 0 0 
2018-04-22 13:48:35.275463 147433319517 12900000000000 7887750738 147433319517 0 0 0 
2018-04-23 12:41:50.275463 654058915853 12900000000000 7958598015 654058915853 0 0 0 
2018-04-24 12:12:59.275463 421476459022 12900000000000 8098127779 421476459022 0 0 0 
2018-04-25 12:08:41.275463 289536060819 16900000000000 9358540826 289536060819 0 0 0 
2018-04-26 13:39:13.275463 279151616798 16900000000000 9489840826 279151616798 0 0 0 
2018-04-28 01:37:58.275463 4805585809 16900000000000 9490724826 4805585809 0 0 0 
2018-04-28 16:00:40.275463 102008947149 16900000000000 9753247222 102008947149 0 0 0 
2018-04-29 19:34:54.275463 3003668996 16900000000000 9753247222 3003668996 0 0 0 
2018-04-30 12:53:02.275463 110026224334 16900000000000 9762210731 110026224334 0 0 0 
2018-05-01 11:47:56.275463 105390245770 16900000000000 9765692134 103890243160 0 0 0 
2018-05-02 13:30:47.275463 5291628055506 16900000000000 9900850306 5285628049284 0 0 0 
2018-05-03 13:39:49.275463 4635093687330 16900000000000 11361328573 2960735465040 2927519991 930702299 0 
2018-05-04 11:04:57.275463 6311602312476 17100000000000 12896722892 206064959927 2220234528090 2219302824459 0 
2018-05-05 11:32:41.275463 3398400305657 17100000000000 13813274307 61653674314 861970055651 859776575692 0 
2018-05-06 11:14:23.275463 4402540764573 17300000000000 19431071574 36760298877 2196936516700 2168843948996 0 
2018-05-07 12:24:16.275463 801734528769 17300000000000 19437042185 163239701123 304693334799 333801492847 0 
2018-05-08 11:11:33.275463 5654450679837 22300000000000 19466355930 3627871787844 1014111948915 1012433844240 0 
2018-05-09 11:58:49.275463 4216638754518 23300000000000 22372619708 844278482513 1684140072238 1688220199767 0 
2018-05-10 11:17:04.275463 8051031307849 27300000000000 22642393499 3700788812298 426660482734 424672542076 0 
2018-05-11 13:00:16.275463 737864329139 27300000000000 22742500094 0 367932001636 369932327503 0 
2018-05-12 11:39:36.275463 991055094015 27300000000000 22781083683 0 496009557188 495045536827 0 
2018-05-13 11:07:21.275463 812594023317 27300000000000 22784672200 104140645564 354298232844 354155144909 0 
2018-05-14 15:10:34.275463 1029972085612 32300000000000 22926782763 107173906227 461003044064 461795135321 0 
