2018-03-23 10:45:51.311040 0 1500000000000 0 0 0 0 0 
2018-03-25 09:35:04.311040 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 05:44:55.311040 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-28 06:23:40.311040 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-28 10:51:51.311040 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-01 16:20:56.311040 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-02 11:45:40.311040 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-03 22:27:36.311040 0 2000000000000 15693782 0 0 0 0 
2018-04-04 15:42:37.311040 0 2000000000000 16515099 0 0 0 0 
2018-04-05 11:43:52.311040 0 2100000000000 17017505 0 0 0 0 
2018-04-06 11:33:40.311040 0 8000000000000 18317505 0 0 0 0 
2018-04-08 08:35:53.311040 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-08 12:02:41.311040 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-09 10:49:08.311040 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-10 11:21:46.311040 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-11 11:09:56.311040 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-12 12:38:42.311040 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-13 14:38:06.311040 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-14 22:47:52.311040 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-15 12:32:26.311040 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-16 15:34:16.311040 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-17 11:56:33.311040 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-18 17:10:55.311040 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-19 11:06:30.311040 674130648127 10000000000000 7731440626 674130648127 0 0 0 
2018-04-20 12:43:04.311040 259021850218 9900000000000 7862740626 258021850218 0 0 0 
2018-04-21 16:31:08.311040 122155170665 9900000000000 7887596498 122155170665 0 0 0 
2018-04-22 13:29:32.311040 147433319517 12900000000000 7887750738 147433319517 0 0 0 
2018-04-23 12:22:47.311040 654058915853 12900000000000 7958598015 654058915853 0 0 0 
2018-04-24 11:53:56.311040 421476459022 12900000000000 8098127779 421476459022 0 0 0 
2018-04-25 11:49:38.311040 289536060819 16900000000000 9358540826 289536060819 0 0 0 
2018-04-26 13:20:10.311040 279151616798 16900000000000 9489840826 279151616798 0 0 0 
2018-04-28 01:18:55.311040 4805585809 16900000000000 9490724826 4805585809 0 0 0 
2018-04-28 15:41:37.311040 102008947149 16900000000000 9753247222 102008947149 0 0 0 
2018-04-29 19:15:51.311040 3003668996 16900000000000 9753247222 3003668996 0 0 0 
2018-04-30 12:33:59.311040 110026224334 16900000000000 9762210731 110026224334 0 0 0 
2018-05-01 11:28:53.311040 105390245770 16900000000000 9765692134 103890243160 0 0 0 
2018-05-02 13:11:44.311040 5291628055506 16900000000000 9900850306 5285628049284 0 0 0 
2018-05-03 13:20:46.311040 4635093687330 16900000000000 11361328573 2960735465040 2927519991 930702299 0 
2018-05-04 10:45:54.311040 6311602312476 17100000000000 12896722892 206064959927 2220234528090 2219302824459 0 
2018-05-05 11:13:38.311040 3398400305657 17100000000000 13813274307 61653674314 861970055651 859776575692 0 
2018-05-06 10:55:20.311040 4402540764573 17300000000000 19431071574 36760298877 2196936516700 2168843948996 0 
2018-05-07 12:05:13.311040 801734528769 17300000000000 19437042185 163239701123 304693334799 333801492847 0 
2018-05-08 10:52:30.311040 5654450679837 22300000000000 19466355930 3627871787844 1014111948915 1012433844240 0 
2018-05-09 11:39:46.311040 4216638754518 23300000000000 22372619708 844278482513 1684140072238 1688220199767 0 
2018-05-10 10:58:01.311040 8051031307849 27300000000000 22642393499 3700788812298 426660482734 424672542076 0 
2018-05-11 12:41:13.311040 737864329139 27300000000000 22742500094 0 367932001636 369932327503 0 
2018-05-12 11:20:33.311040 991055094015 27300000000000 22781083683 0 496009557188 495045536827 0 
2018-05-13 10:48:18.311040 812594023317 27300000000000 22784672200 104140645564 354298232844 354155144909 0 
2018-05-14 14:51:31.311040 1029972085612 32300000000000 22926782763 107173906227 461003044064 461795135321 0 
2018-05-15 13:06:52.311040 5442733345288 32300000000000 23689173960 14859410657 2713537243946 2714336690685 0 
2018-05-16 11:12:59.311040 5039035723047 32300000000000 24177542513 2597569935000 1228341810411 1213123977636 0 
2018-05-17 11:14:53.311040 2411939096649 32300000000000 24679145236 100295160604 1147775018094 1163868917951 0 
2018-05-18 10:51:06.311040 3375441340433 32300000000000 25120775831 2407376255580 483882920515 484182164338 0 
2018-05-19 12:54:36.311040 998281639032 32300000000000 25130448787 101000000000 498635644435 398645994597 0 
2018-05-20 13:38:31.311040 631497808669 32300000000000 25136533199 101000000000 274115160956 256382647713 0 
2018-05-21 15:29:48.311040 1818685423471 32300000000000 25771853895 0 900208869889 918476553582 0 
2018-05-22 13:38:16.311040 1382279673095 38300000000000 26252747337 101000000000 661223556141 620056116954 0 
2018-05-23 11:35:03.311040 1231625811008 38300000000000 26381782407 0 595421364815 636204446193 0 
2018-05-24 11:17:29.311040 930311954569 38300000000000 26475366605 0 465109805220 465202149349 0 
2018-05-25 18:05:57.311040 3312871703258 38300000000000 26570396604 0 1655935854091 1656935849167 0 
2018-05-26 11:20:18.311040 8657718355634 38300000000000 29395486216 4022522964632 2317408695818 2317786695184 0 
2018-05-27 10:59:46.311040 481996738657 38300000000000 29648661802 0 241394351754 240602386903 0 
2018-05-28 12:17:57.311040 4365824284864 38300000000000 32180560718 0 2182267790289 2183556494575 0 
2018-05-29 14:02:57.311040 3577263521166 38300000000000 33671892849 48009589927 1763973534782 1765280396457 0 
