2018-03-23 11:05:25.859168 0.0 1500.0 0
2018-03-25 09:54:38.859168 0.11 1900.0 0
2018-03-26 06:04:29.859168 9.24 1900.0 0
2018-03-28 06:43:14.859168 0.0 1900.0 0
2018-04-02 11:03:58.859168 0.0 1900.0 0
2018-04-02 12:05:14.859168 19.42 2000.0 0
2018-04-03 22:47:10.859168 0.0 2000.0 0
2018-04-04 16:02:11.859168 0.0 2000.0 0
2018-04-05 12:03:26.859168 0.0 2100.0 0
2018-04-06 11:53:14.859168 0.0 8000.0 0
2018-04-08 08:55:27.859168 0.85 8000.0 0
2018-04-08 12:22:15.859168 11.73 8000.0 0
2018-04-09 11:08:42.859168 34.67 10000.0 0
2018-04-10 11:41:20.859168 32.92 10000.0 0
2018-04-11 11:29:30.859168 117.18 10000.0 0
2018-04-12 12:58:16.859168 165.19 10000.0 0
2018-04-13 14:57:40.859168 2.29 10000.0 0
2018-04-14 23:07:26.859168 115.44 10000.0 0
2018-04-15 12:52:00.859168 35.54 10000.0 0
2018-04-16 20:53:17.859168 2.38 10000.0 0
2018-04-17 12:31:23.859168 165.2 10000.0 0
2018-04-18 18:08:59.859168 228.02 10000.0 0
2018-04-19 11:26:04.859168 357.43 10000.0 0
2018-04-20 18:23:18.859168 158.02 9900.0 0
2018-04-21 16:50:42.859168 2.04 9900.0 0
2018-04-22 13:49:06.859168 0.0 12900.0 0
2018-04-23 12:42:21.859168 147.92 12900.0 0
2018-04-24 21:56:17.859168 127.7 12900.0 0
2018-04-25 12:09:12.859168 114.25 16900.0 0
2018-04-26 13:39:44.859168 76.02 16900.0 0
2018-04-28 08:22:19.859168 2.81 16900.0 0
2018-04-28 16:01:11.859168 0.0 16900.0 0
2018-04-29 19:35:25.859168 3.0 16900.0 0
2018-04-30 12:53:33.859168 3.84 16900.0 0
2018-05-01 11:48:27.859168 4.39 16900.0 0
2018-05-02 18:57:14.859168 21.62 16900.0 0
2018-05-03 15:03:05.859168 4499.31 16900.0 0
2018-05-04 11:05:28.859168 6259.14 17100.0 0
2018-05-05 11:33:12.859168 3347.47 17100.0 0
2018-05-06 11:14:54.859168 4316.0 17300.0 0
2018-05-07 12:24:47.859168 797.15 17300.0 0
2018-05-08 11:12:04.859168 5531.3 22300.0 0
2018-05-09 11:59:20.859168 4208.66 23300.0 0
2018-05-10 11:17:35.859168 7945.6 27300.0 0
2018-05-11 13:00:47.859168 732.78 27300.0 0
2018-05-12 11:40:07.859168 963.41 27300.0 0
2018-05-13 11:07:52.859168 810.27 27300.0 0
2018-05-14 15:11:05.859168 923.94 32300.0 0
2018-05-15 13:26:26.859168 5206.59 32300.0 0
2018-05-16 11:32:33.859168 4690.89 32300.0 0
2018-05-17 11:34:27.859168 2087.06 32300.0 0
2018-05-18 11:10:40.859168 3145.55 32300.0 0
2018-05-19 13:14:10.859168 990.33 32300.0 0
2018-05-20 13:58:05.859168 631.5 32300.0 0
2018-05-21 15:49:22.859168 1407.55 32300.0 0
2018-05-22 13:57:50.859168 1003.53 38300.0 0
2018-05-23 11:54:37.859168 1133.51 38300.0 0
2018-05-24 11:37:03.859168 863.28 38300.0 0
2018-05-25 18:25:31.859168 3312.87 38300.0 0
2018-05-26 11:39:52.859168 8367.33 38300.0 0
2018-05-27 11:19:20.859168 322.18 38300.0 0
2018-05-28 12:37:31.859168 4144.03 38300.0 0
2018-05-29 14:22:31.859168 2563.6 38300.0 0
2018-05-30 11:08:29.859168 588.16 38300.0 0
2018-05-31 11:42:46.859168 4232.11 38300.0 0
2018-06-01 13:25:46.859168 501.5 38300.0 0
2018-06-02 14:24:18.859168 1000.82 38300.0 0
2018-06-03 11:20:15.859168 973.01 45300.0 0
2018-06-04 12:15:04.859168 5276.36 46300.0 0
2018-06-05 11:28:18.859168 164.96 46300.0 0
2018-06-06 11:10:55.859168 467.18 50300.0 0
2018-06-07 12:44:32.859168 777.31 50300.0 0
2018-06-08 12:19:39.859168 1513.99 50300.0 0
2018-06-09 11:09:07.859168 1204.83 50300.0 0
2018-06-10 11:53:24.859168 3865.94 50300.0 0
2018-06-11 11:14:20.859168 1400.82 50300.0 0
2018-06-12 11:44:03.859168 2086.0 50300.0 0
2018-06-13 11:10:46.859168 1435.72 50300.0 0
2018-06-14 12:53:23.859168 534.16 50300.0 0
2018-06-15 11:37:56.859168 123.82 50300.0 0
2018-06-16 12:33:12.859168 64.35 50300.0 0
2018-06-17 12:12:27.859168 399.53 50300.0 0
2018-06-18 12:08:46.859168 424.43 50300.0 0
2018-06-19 16:52:51.859168 334.97 50300.0 0
2018-06-20 15:15:56.859168 17.65 50300.0 0
2018-06-21 15:13:55.859168 19.7 50300.0 0
2018-06-22 13:33:35.859168 644.13 50300.0 0
2018-06-23 11:24:50.859168 230.63 50300.0 0
2018-06-24 12:33:07.859168 1418.74 50300.0 0
2018-06-25 16:40:56.859168 197.46 50300.0 0
2018-06-26 14:44:25.859168 1146.66 50300.0 0
2018-06-27 11:06:14.859168 915.25 50300.0 0
2018-06-28 13:46:23.859168 377.63 50300.0 0
2018-06-29 12:13:43.859168 978.67 50300.0 0
2018-06-30 11:34:32.859168 524.53 50300.0 0
2018-07-01 19:13:17.859168 452.41 50300.0 0
2018-07-02 20:16:57.859168 1388.3 50200.0 0
2018-07-03 14:38:57.859168 528.64 50200.0 0
2018-07-04 19:40:52.859168 66.93 50200.0 0
2018-07-05 12:32:32.859168 463.21 50200.0 0
2018-07-06 11:36:05.859168 10.0 50200.0 0
2018-07-07 12:13:57.859168 6.0 50200.0 0
2018-07-08 11:35:28.859168 60.85 50200.0 0
2018-07-09 12:41:51.859168 409.01 50200.0 0
2018-07-10 12:59:56.859168 375.93 50200.0 0
2018-07-11 12:53:02.859168 699.23 50200.0 0
2018-07-12 20:08:07.859168 985.49 50200.0 0
2018-07-13 11:44:26.859168 2.09 50200.0 0
2018-07-14 19:07:27.859168 60.56 50200.0 0
2018-07-15 19:31:30.859168 499.31 50200.0 0
2018-07-16 13:57:55.859168 5138.87 50200.0 0
2018-07-17 11:27:24.859168 847.44 50200.0 0
2018-07-18 11:44:20.859168 1896.04 50200.0 0
2018-07-19 15:38:39.859168 8356.24 50200.0 0
2018-07-20 11:10:11.859168 1236.24 50200.0 0
2018-07-21 11:05:28.859168 396.12 50200.0 0
2018-07-22 12:00:02.859168 9.03 50200.0 0.0
