2018-03-23 09:44:00.592283 0 1500000000000 0 0 0 0 0 
2018-03-25 08:33:13.592283 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 04:43:04.592283 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-28 05:21:49.592283 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-28 09:50:00.592283 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-01 15:19:05.592283 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-02 10:43:49.592283 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-03 21:25:45.592283 0 2000000000000 15693782 0 0 0 0 
2018-04-04 14:40:46.592283 0 2000000000000 16515099 0 0 0 0 
2018-04-05 10:42:01.592283 0 2100000000000 17017505 0 0 0 0 
2018-04-06 10:31:49.592283 0 8000000000000 18317505 0 0 0 0 
2018-04-08 07:34:02.592283 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-08 11:00:50.592283 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-09 09:47:17.592283 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-10 10:19:55.592283 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-11 10:08:05.592283 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-12 11:36:51.592283 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-13 13:36:15.592283 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-14 21:46:01.592283 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-15 11:30:35.592283 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-16 14:32:25.592283 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-17 10:54:42.592283 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-18 16:09:04.592283 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-19 10:04:39.592283 674130648127 10000000000000 7731440626 674130648127 0 0 0 
2018-04-20 11:41:13.592283 259021850218 9900000000000 7862740626 258021850218 0 0 0 
2018-04-21 15:29:17.592283 122155170665 9900000000000 7887596498 122155170665 0 0 0 
2018-04-22 12:27:41.592283 147433319517 12900000000000 7887750738 147433319517 0 0 0 
2018-04-23 11:20:56.592283 654058915853 12900000000000 7958598015 654058915853 0 0 0 
2018-04-24 10:52:05.592283 421476459022 12900000000000 8098127779 421476459022 0 0 0 
2018-04-25 10:47:47.592283 289536060819 16900000000000 9358540826 289536060819 0 0 0 
2018-04-26 12:18:19.592283 279151616798 16900000000000 9489840826 279151616798 0 0 0 
2018-04-28 00:17:04.592283 4805585809 16900000000000 9490724826 4805585809 0 0 0 
2018-04-28 14:39:46.592283 102008947149 16900000000000 9753247222 102008947149 0 0 0 
2018-04-29 18:14:00.592283 3003668996 16900000000000 9753247222 3003668996 0 0 0 
2018-04-30 11:32:08.592283 110026224334 16900000000000 9762210731 110026224334 0 0 0 
2018-05-01 10:27:02.592283 105390245770 16900000000000 9765692134 103890243160 0 0 0 
2018-05-02 12:09:53.592283 5291628055506 16900000000000 9900850306 5285628049284 0 0 0 
2018-05-03 12:18:55.592283 4635093687330 16900000000000 11361328573 2960735465040 2927519991 930702299 0 
2018-05-04 09:44:03.592283 6311602312476 17100000000000 12896722892 206064959927 2220234528090 2219302824459 0 
2018-05-05 10:11:47.592283 3398400305657 17100000000000 13813274307 61653674314 861970055651 859776575692 0 
2018-05-06 09:53:29.592283 4402540764573 17300000000000 19431071574 36760298877 2196936516700 2168843948996 0 
2018-05-07 11:03:22.592283 801734528769 17300000000000 19437042185 163239701123 304693334799 333801492847 0 
2018-05-08 09:50:39.592283 5654450679837 22300000000000 19466355930 3627871787844 1014111948915 1012433844240 0 
2018-05-09 10:37:55.592283 4216638754518 23300000000000 22372619708 844278482513 1684140072238 1688220199767 0 
2018-05-10 09:56:10.592283 8051031307849 27300000000000 22642393499 3700788812298 426660482734 424672542076 0 
2018-05-11 11:39:22.592283 737864329139 27300000000000 22742500094 0 367932001636 369932327503 0 
2018-05-12 10:18:42.592283 991055094015 27300000000000 22781083683 0 496009557188 495045536827 0 
2018-05-13 09:46:27.592283 812594023317 27300000000000 22784672200 104140645564 354298232844 354155144909 0 
2018-05-14 13:49:40.592283 1029972085612 32300000000000 22926782763 107173906227 461003044064 461795135321 0 
2018-05-15 12:05:01.592283 5442733345288 32300000000000 23689173960 14859410657 2713537243946 2714336690685 0 
2018-05-16 10:11:08.592283 5039035723047 32300000000000 24177542513 2597569935000 1228341810411 1213123977636 0 
2018-05-17 10:13:02.592283 2411939096649 32300000000000 24679145236 100295160604 1147775018094 1163868917951 0 
2018-05-18 09:49:15.592283 3375441340433 32300000000000 25120775831 2407376255580 483882920515 484182164338 0 
2018-05-19 11:52:45.592283 998281639032 32300000000000 25130448787 101000000000 498635644435 398645994597 0 
2018-05-20 12:36:40.592283 631497808669 32300000000000 25136533199 101000000000 274115160956 256382647713 0 
2018-05-21 14:27:57.592283 1818685423471 32300000000000 25771853895 0 900208869889 918476553582 0 
2018-05-22 12:36:25.592283 1382279673095 38300000000000 26252747337 101000000000 661223556141 620056116954 0 
2018-05-23 10:33:12.592283 1231625811008 38300000000000 26381782407 0 595421364815 636204446193 0 
2018-05-24 10:15:38.592283 930311954569 38300000000000 26475366605 0 465109805220 465202149349 0 
2018-05-25 17:04:06.592283 3312871703258 38300000000000 26570396604 0 1655935854091 1656935849167 0 
2018-05-26 10:18:27.592283 8657718355634 38300000000000 29395486216 4022522964632 2317408695818 2317786695184 0 
2018-05-27 09:57:55.592283 481996738657 38300000000000 29648661802 0 241394351754 240602386903 0 
2018-05-28 11:16:06.592283 4365824284864 38300000000000 32180560718 0 2182267790289 2183556494575 0 
2018-05-29 13:01:06.592283 3577263521166 38300000000000 33671892849 48009589927 1763973534782 1765280396457 0 
2018-05-30 09:47:04.592283 605023141776 38300000000000 33694451490 6915663368 299042762462 299064715946 0 
2018-05-31 10:21:21.592283 4258162889449 38300000000000 36454799299 2504245036694 876941971847 876975880908 0 
2018-06-01 12:04:21.592283 501839770850 38300000000000 36455370191 101000000000 200419664979 200420105871 0 
2018-06-02 13:02:53.592283 1000963159208 38300000000000 36455550275 0 507043678948 493919480260 0 
2018-06-03 09:58:50.592283 1209453893641 45300000000000 36781658464 0 598010868338 611443025303 0 
2018-06-04 10:53:39.592283 5278319282328 46300000000000 36807501309 4134185325000 572065701694 572068255634 0 
2018-06-05 10:06:53.592283 180069519465 46300000000000 37209766984 100996086815 39526880880 39546551770 0 
2018-06-06 09:49:30.592283 803244839837 50300000000000 37652369093 0 449721135315 353523704522 0 
2018-06-07 11:23:07.592283 777311043339 50300000000000 37757669093 101000000000 289838080625 386472962714 0 
2018-06-08 10:58:14.592283 1778120966432 50300000000000 37998945925 98040044287 857022406655 823058515490 0 
2018-06-09 09:47:42.592283 1644016982065 50300000000000 38570633590 0 805568793928 838448188137 0 
2018-06-10 10:31:59.592283 4314223687443 50300000000000 39491206437 0 2155820079151 2158403608292 0 
2018-06-11 09:52:55.592283 1898862022422 50300000000000 40139502559 2277085942 949007446287 947577490193 0 
2018-06-12 10:22:38.592283 2662413283210 50300000000000 42421889929 0 1329792357147 1332620926063 0 
2018-06-13 09:49:21.592283 1865334225769 50300000000000 42921208417 19326393801 924785587312 921222244656 0 
2018-06-14 11:31:58.592283 938414887612 50300000000000 43456358782 1106248411 466329930789 470978708412 0 
2018-06-15 10:16:31.592283 126693400780 50300000000000 43624321990 0 63344830554 63348570226 0 
2018-06-16 11:11:47.592283 121243155053 50300000000000 43643488511 0 62080044167 59163110886 0 
2018-06-17 10:51:02.592283 775228275317 50300000000000 44160154082 0 388718119070 386510156247 0 
2018-06-18 10:47:21.592283 822273103940 50300000000000 44705273052 0 408033620206 414239483734 0 
2018-06-19 15:31:26.592283 634577111092 50300000000000 45132587862 5005710140 314590700476 314980700476 0 
2018-06-20 13:54:31.592283 33582235087 50300000000000 45176924212 0 16880843622 16701391465 0 
2018-06-21 13:52:30.592283 24175452163 50300000000000 45196666231 0 11984717251 12190734912 0 
2018-06-22 12:12:10.592283 1241355084496 50300000000000 45970639777 0 620348347468 621006737028 0 
2018-06-23 10:03:25.592283 230741545486 50300000000000 46264288532 226186259787 2218134291 2337151408 0 
