2018-03-23 15:55:38.589837 0 1500000000000 0 0 0 0 0 
2018-03-25 14:44:51.589837 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 10:54:42.589837 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-28 11:33:27.589837 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-28 16:01:38.589837 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-01 21:30:43.589837 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-02 16:55:27.589837 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-04 03:37:23.589837 0 2000000000000 15693782 0 0 0 0 
2018-04-04 20:52:24.589837 0 2000000000000 16515099 0 0 0 0 
2018-04-05 16:53:39.589837 0 2100000000000 17017505 0 0 0 0 
2018-04-06 16:43:27.589837 0 8000000000000 18317505 0 0 0 0 
2018-04-08 13:45:40.589837 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-08 17:12:28.589837 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-09 15:58:55.589837 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-10 16:31:33.589837 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-11 16:19:43.589837 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-12 17:48:29.589837 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-13 19:47:53.589837 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-15 03:57:39.589837 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-15 17:42:13.589837 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-16 20:44:03.589837 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-17 17:06:20.589837 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-18 22:20:42.589837 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-19 16:16:17.589837 674130648127 10000000000000 7731440626 674130648127 0 0 0 
2018-04-20 17:52:51.589837 259021850218 9900000000000 7862740626 258021850218 0 0 0 
2018-04-21 21:40:55.589837 122155170665 9900000000000 7887596498 122155170665 0 0 0 
2018-04-22 18:39:19.589837 147433319517 12900000000000 7887750738 147433319517 0 0 0 
2018-04-23 17:32:34.589837 654058915853 12900000000000 7958598015 654058915853 0 0 0 
2018-04-24 17:03:43.589837 421476459022 12900000000000 8098127779 421476459022 0 0 0 
2018-04-25 16:59:25.589837 289536060819 16900000000000 9358540826 289536060819 0 0 0 
2018-04-26 18:29:57.589837 279151616798 16900000000000 9489840826 279151616798 0 0 0 
2018-04-28 06:28:42.589837 4805585809 16900000000000 9490724826 4805585809 0 0 0 
2018-04-28 20:51:24.589837 102008947149 16900000000000 9753247222 102008947149 0 0 0 
2018-04-30 00:25:38.589837 3003668996 16900000000000 9753247222 3003668996 0 0 0 
