2018-03-23 12:45:32.152816 0.0 1500.0
2018-03-25 11:34:45.152816 0.11 1900.0
2018-03-26 07:44:36.152816 9.24 1900.0
2018-03-28 08:23:21.152816 0.0 1900.0
2018-04-02 12:44:05.152816 0.0 1900.0
2018-04-02 13:45:21.152816 19.42 2000.0
2018-04-04 00:27:17.152816 0.0 2000.0
2018-04-04 17:42:18.152816 0.0 2000.0
2018-04-05 13:43:33.152816 0.0 2100.0
2018-04-06 13:33:21.152816 0.0 8000.0
2018-04-08 10:35:34.152816 0.85 8000.0
2018-04-08 14:02:22.152816 11.73 8000.0
2018-04-09 12:48:49.152816 34.67 10000.0
2018-04-10 13:21:27.152816 32.92 10000.0
2018-04-11 13:09:37.152816 117.18 10000.0
2018-04-12 14:38:23.152816 165.19 10000.0
2018-04-13 16:37:47.152816 2.29 10000.0
2018-04-15 00:47:33.152816 115.44 10000.0
2018-04-15 14:32:07.152816 35.54 10000.0
2018-04-16 22:33:24.152816 2.38 10000.0
2018-04-17 14:11:30.152816 165.2 10000.0
2018-04-18 19:49:06.152816 228.02 10000.0
2018-04-19 13:06:11.152816 357.43 10000.0
2018-04-20 20:03:25.152816 158.02 9900.0
2018-04-21 18:30:49.152816 2.04 9900.0
2018-04-22 15:29:13.152816 0.0 12900.0
2018-04-23 14:22:28.152816 147.92 12900.0
2018-04-24 23:36:24.152816 127.7 12900.0
2018-04-25 13:49:19.152816 114.25 16900.0
2018-04-26 15:19:51.152816 76.02 16900.0
2018-04-28 10:02:26.152816 2.81 16900.0
2018-04-28 17:41:18.152816 0.0 16900.0
2018-04-29 21:15:32.152816 3.0 16900.0
2018-04-30 14:33:40.152816 3.84 16900.0
2018-05-01 13:28:34.152816 4.39 16900.0
2018-05-02 20:37:21.152816 21.62 16900.0
2018-05-03 16:43:12.152816 4499.31 16900.0
2018-05-04 12:45:35.152816 6259.14 17100.0
2018-05-05 13:13:19.152816 3347.47 17100.0
2018-05-06 12:55:01.152816 4316.0 17300.0
2018-05-07 14:04:54.152816 797.15 17300.0
2018-05-08 12:52:11.152816 5531.3 22300.0
2018-05-09 13:39:27.152816 4208.66 23300.0
2018-05-10 12:57:42.152816 7945.6 27300.0
2018-05-11 14:40:54.152816 732.78 27300.0
2018-05-12 13:20:14.152816 963.41 27300.0
2018-05-13 12:47:59.152816 810.27 27300.0
2018-05-14 16:51:12.152816 923.94 32300.0
2018-05-15 15:06:33.152816 5206.59 32300.0
2018-05-16 13:12:40.152816 4690.89 32300.0
2018-05-17 13:14:34.152816 2087.06 32300.0
2018-05-18 12:50:47.152816 3145.55 32300.0
2018-05-19 14:54:17.152816 990.33 32300.0
2018-05-20 15:38:12.152816 631.5 32300.0
2018-05-21 17:29:29.152816 1407.55 32300.0
2018-05-22 15:37:57.152816 1003.53 38300.0
2018-05-23 13:34:44.152816 1133.51 38300.0
2018-05-24 13:17:10.152816 863.28 38300.0
2018-05-25 20:05:38.152816 3312.87 38300.0
2018-05-26 13:19:59.152816 8367.33 38300.0
2018-05-27 12:59:27.152816 322.18 38300.0
2018-05-28 14:17:38.152816 4144.03 38300.0
2018-05-29 16:02:38.152816 2563.6 38300.0
2018-05-30 12:48:36.152816 588.16 38300.0
2018-05-31 13:22:53.152816 4232.11 38300.0
2018-06-01 15:05:53.152816 501.5 38300.0
2018-06-02 16:04:25.152816 1000.82 38300.0
2018-06-03 13:00:22.152816 973.01 45300.0
2018-06-04 13:55:11.152816 5276.36 46300.0
2018-06-05 13:08:25.152816 164.96 46300.0
2018-06-06 12:51:02.152816 467.18 50300.0
2018-06-07 14:24:39.152816 777.31 50300.0
2018-06-08 13:59:46.152816 1513.99 50300.0
2018-06-09 12:49:14.152816 1204.83 50300.0
2018-06-10 13:33:31.152816 3865.94 50300.0
2018-06-11 12:54:27.152816 1400.82 50300.0
2018-06-12 13:24:10.152816 2086.0 50300.0
2018-06-13 12:50:53.152816 1435.72 50300.0
2018-06-14 14:33:30.152816 534.16 50300.0
2018-06-15 13:18:03.152816 123.82 50300.0
2018-06-16 14:13:19.152816 64.35 50300.0
2018-06-17 13:52:34.152816 399.53 50300.0
2018-06-18 13:48:53.152816 424.43 50300.0
2018-06-19 18:32:58.152816 334.97 50300.0
2018-06-20 16:56:03.152816 17.65 50300.0
2018-06-21 16:54:02.152816 19.7 50300.0
2018-06-22 15:13:42.152816 644.13 50300.0
2018-06-23 13:04:57.152816 230.63 50300.0
2018-06-24 14:13:14.152816 1418.74 50300.0
2018-06-25 18:21:03.152816 197.46 50300.0
2018-06-26 16:24:32.152816 1146.66 50300.0
2018-06-27 12:46:21.152816 915.25 50300.0
2018-06-28 15:26:30.152816 377.63 50300.0
2018-06-29 13:53:50.152816 978.67 50300.0
2018-06-30 13:14:39.152816 524.53 50300.0
2018-07-01 20:53:24.152816 452.41 50300.0
2018-07-02 21:57:04.152816 1388.3 50200.0
2018-07-03 16:19:04.152816 528.64 50200.0
2018-07-04 21:20:59.152816 66.93 50200.0
2018-07-05 14:12:39.152816 463.21 50200.0
2018-07-06 13:16:12.152816 10.0 50200.0
2018-07-07 13:54:04.152816 6.0 50200.0
2018-07-08 13:15:35.152816 60.85 50200.0
2018-07-09 14:21:58.152816 37.57 50200.0
