2018-03-23 09:14:17.183694 0.0 1500.0 0
2018-03-25 08:03:30.183694 0.11 1900.0 0
2018-03-26 04:13:21.183694 9.24 1900.0 0
2018-03-28 04:52:06.183694 0.0 1900.0 0
2018-04-02 09:12:50.183694 0.0 1900.0 0
2018-04-02 10:14:06.183694 19.42 2000.0 0
2018-04-03 20:56:02.183694 0.0 2000.0 0
2018-04-04 14:11:03.183694 0.0 2000.0 0
2018-04-05 10:12:18.183694 0.0 2100.0 0
2018-04-06 10:02:06.183694 0.0 8000.0 0
2018-04-08 07:04:19.183694 0.85 8000.0 0
2018-04-08 10:31:07.183694 11.73 8000.0 0
2018-04-09 09:17:34.183694 34.67 10000.0 0
2018-04-10 09:50:12.183694 32.92 10000.0 0
2018-04-11 09:38:22.183694 117.18 10000.0 0
2018-04-12 11:07:08.183694 165.19 10000.0 0
2018-04-13 13:06:32.183694 2.29 10000.0 0
2018-04-14 21:16:18.183694 115.44 10000.0 0
2018-04-15 11:00:52.183694 35.54 10000.0 0
2018-04-16 19:02:09.183694 2.38 10000.0 0
2018-04-17 10:40:15.183694 165.2 10000.0 0
2018-04-18 16:17:51.183694 228.02 10000.0 0
2018-04-19 09:34:56.183694 357.43 10000.0 0
2018-04-20 16:32:10.183694 158.02 9900.0 0
2018-04-21 14:59:34.183694 2.04 9900.0 0
2018-04-22 11:57:58.183694 0.0 12900.0 0
2018-04-23 10:51:13.183694 147.92 12900.0 0
2018-04-24 20:05:09.183694 127.7 12900.0 0
2018-04-25 10:18:04.183694 114.25 16900.0 0
2018-04-26 11:48:36.183694 76.02 16900.0 0
2018-04-28 06:31:11.183694 2.81 16900.0 0
2018-04-28 14:10:03.183694 0.0 16900.0 0
2018-04-29 17:44:17.183694 3.0 16900.0 0
2018-04-30 11:02:25.183694 3.84 16900.0 0
2018-05-01 09:57:19.183694 4.39 16900.0 0
2018-05-02 17:06:06.183694 21.62 16900.0 0
2018-05-03 13:11:57.183694 4499.31 16900.0 0
2018-05-04 09:14:20.183694 6259.14 17100.0 0
2018-05-05 09:42:04.183694 3347.47 17100.0 0
2018-05-06 09:23:46.183694 4316.0 17300.0 0
2018-05-07 10:33:39.183694 797.15 17300.0 0
2018-05-08 09:20:56.183694 5531.3 22300.0 0
2018-05-09 10:08:12.183694 4208.66 23300.0 0
2018-05-10 09:26:27.183694 7945.6 27300.0 0
2018-05-11 11:09:39.183694 732.78 27300.0 0
2018-05-12 09:48:59.183694 963.41 27300.0 0
2018-05-13 09:16:44.183694 810.27 27300.0 0
2018-05-14 13:19:57.183694 923.94 32300.0 0
2018-05-15 11:35:18.183694 5206.59 32300.0 0
2018-05-16 09:41:25.183694 4690.89 32300.0 0
2018-05-17 09:43:19.183694 2087.06 32300.0 0
2018-05-18 09:19:32.183694 3145.55 32300.0 0
2018-05-19 11:23:02.183694 990.33 32300.0 0
2018-05-20 12:06:57.183694 631.5 32300.0 0
2018-05-21 13:58:14.183694 1407.55 32300.0 0
2018-05-22 12:06:42.183694 1003.53 38300.0 0
2018-05-23 10:03:29.183694 1133.51 38300.0 0
2018-05-24 09:45:55.183694 863.28 38300.0 0
2018-05-25 16:34:23.183694 3312.87 38300.0 0
2018-05-26 09:48:44.183694 8367.33 38300.0 0
2018-05-27 09:28:12.183694 322.18 38300.0 0
2018-05-28 10:46:23.183694 4144.03 38300.0 0
2018-05-29 12:31:23.183694 2563.6 38300.0 0
2018-05-30 09:17:21.183694 588.16 38300.0 0
2018-05-31 09:51:38.183694 4232.11 38300.0 0
2018-06-01 11:34:38.183694 501.5 38300.0 0
2018-06-02 12:33:10.183694 1000.82 38300.0 0
2018-06-03 09:29:07.183694 973.01 45300.0 0
2018-06-04 10:23:56.183694 5276.36 46300.0 0
2018-06-05 09:37:10.183694 164.96 46300.0 0
2018-06-06 09:19:47.183694 467.18 50300.0 0
2018-06-07 10:53:24.183694 777.31 50300.0 0
2018-06-08 10:28:31.183694 1513.99 50300.0 0
2018-06-09 09:17:59.183694 1204.83 50300.0 0
2018-06-10 10:02:16.183694 3865.94 50300.0 0
2018-06-11 09:23:12.183694 1400.82 50300.0 0
2018-06-12 09:52:55.183694 2086.0 50300.0 0
2018-06-13 09:19:38.183694 1435.72 50300.0 0
2018-06-14 11:02:15.183694 534.16 50300.0 0
2018-06-15 09:46:48.183694 123.82 50300.0 0
2018-06-16 10:42:04.183694 64.35 50300.0 0
2018-06-17 10:21:19.183694 399.53 50300.0 0
2018-06-18 10:17:38.183694 424.43 50300.0 0
2018-06-19 15:01:43.183694 334.97 50300.0 0
2018-06-20 13:24:48.183694 17.65 50300.0 0
2018-06-21 13:22:47.183694 19.7 50300.0 0
2018-06-22 11:42:27.183694 644.13 50300.0 0
2018-06-23 09:33:42.183694 230.63 50300.0 0
2018-06-24 10:41:59.183694 1418.74 50300.0 0
2018-06-25 14:49:48.183694 197.46 50300.0 0
2018-06-26 12:53:17.183694 1146.66 50300.0 0
2018-06-27 09:15:06.183694 915.25 50300.0 0
2018-06-28 11:55:15.183694 377.63 50300.0 0
2018-06-29 10:22:35.183694 978.67 50300.0 0
2018-06-30 09:43:24.183694 524.53 50300.0 0
2018-07-01 17:22:09.183694 452.41 50300.0 0
2018-07-02 18:25:49.183694 1388.3 50200.0 0
2018-07-03 12:47:49.183694 528.64 50200.0 0
2018-07-04 17:49:44.183694 66.93 50200.0 0
2018-07-05 10:41:24.183694 463.21 50200.0 0
2018-07-06 09:44:57.183694 10.0 50200.0 0
2018-07-07 10:22:49.183694 6.0 50200.0 0
2018-07-08 09:44:20.183694 60.85 50200.0 0
2018-07-09 10:50:43.183694 409.01 50200.0 0
2018-07-10 11:08:48.183694 375.93 50200.0 0
2018-07-11 11:01:54.183694 699.23 50200.0 0
2018-07-12 18:16:59.183694 985.49 50200.0 0
2018-07-13 09:53:18.183694 2.09 50200.0 0
2018-07-14 17:16:19.183694 60.56 50200.0 0
