2018-03-23 09:52:54.571443 0.0 1500.0
2018-03-25 08:42:07.571443 0.11 1900.0
2018-03-26 04:51:58.571443 9.24 1900.0
2018-03-28 05:30:43.571443 0.0 1900.0
2018-04-02 09:51:27.571443 0.0 1900.0
2018-04-02 10:52:43.571443 19.42 2000.0
2018-04-03 21:34:39.571443 0.0 2000.0
2018-04-04 14:49:40.571443 0.0 2000.0
2018-04-05 10:50:55.571443 0.0 2100.0
2018-04-06 10:40:43.571443 0.0 8000.0
2018-04-08 07:42:56.571443 0.85 8000.0
2018-04-08 11:09:44.571443 11.73 8000.0
2018-04-09 09:56:11.571443 34.67 10000.0
2018-04-10 10:28:49.571443 32.92 10000.0
2018-04-11 10:16:59.571443 117.18 10000.0
2018-04-12 11:45:45.571443 165.19 10000.0
2018-04-13 13:45:09.571443 2.29 10000.0
2018-04-14 21:54:55.571443 115.44 10000.0
2018-04-15 11:39:29.571443 35.54 10000.0
2018-04-16 19:40:46.571443 2.38 10000.0
2018-04-17 11:18:52.571443 165.2 10000.0
2018-04-18 16:56:28.571443 228.02 10000.0
2018-04-19 10:13:33.571443 357.43 10000.0
2018-04-20 17:10:47.571443 158.02 9900.0
2018-04-21 15:38:11.571443 2.04 9900.0
2018-04-22 12:36:35.571443 0.0 12900.0
2018-04-23 11:29:50.571443 147.92 12900.0
2018-04-24 20:43:46.571443 127.7 12900.0
2018-04-25 10:56:41.571443 114.25 16900.0
2018-04-26 12:27:13.571443 76.02 16900.0
2018-04-28 07:09:48.571443 2.81 16900.0
2018-04-28 14:48:40.571443 0.0 16900.0
2018-04-29 18:22:54.571443 3.0 16900.0
2018-04-30 11:41:02.571443 3.84 16900.0
2018-05-01 10:35:56.571443 4.39 16900.0
2018-05-02 17:44:43.571443 21.62 16900.0
2018-05-03 13:50:34.571443 4499.31 16900.0
2018-05-04 09:52:57.571443 6259.14 17100.0
2018-05-05 10:20:41.571443 3347.47 17100.0
2018-05-06 10:02:23.571443 4316.0 17300.0
2018-05-07 11:12:16.571443 797.15 17300.0
2018-05-08 09:59:33.571443 5531.3 22300.0
2018-05-09 10:46:49.571443 4208.66 23300.0
2018-05-10 10:05:04.571443 7945.6 27300.0
2018-05-11 11:48:16.571443 732.78 27300.0
2018-05-12 10:27:36.571443 963.41 27300.0
2018-05-13 09:55:21.571443 810.27 27300.0
2018-05-14 13:58:34.571443 923.94 32300.0
2018-05-15 12:13:55.571443 5206.59 32300.0
2018-05-16 10:20:02.571443 4690.89 32300.0
2018-05-17 10:21:56.571443 2087.06 32300.0
2018-05-18 09:58:09.571443 3145.55 32300.0
2018-05-19 12:01:39.571443 990.33 32300.0
2018-05-20 12:45:34.571443 631.5 32300.0
2018-05-21 14:36:51.571443 1407.55 32300.0
2018-05-22 12:45:19.571443 1003.53 38300.0
2018-05-23 10:42:06.571443 1133.51 38300.0
2018-05-24 10:24:32.571443 863.28 38300.0
2018-05-25 17:13:00.571443 3312.87 38300.0
2018-05-26 10:27:21.571443 8367.33 38300.0
2018-05-27 10:06:49.571443 322.18 38300.0
2018-05-28 11:25:00.571443 4144.03 38300.0
2018-05-29 13:10:00.571443 2563.6 38300.0
2018-05-30 09:55:58.571443 588.16 38300.0
2018-05-31 10:30:15.571443 4232.11 38300.0
2018-06-01 12:13:15.571443 501.5 38300.0
2018-06-02 13:11:47.571443 1000.82 38300.0
2018-06-03 10:07:44.571443 973.01 45300.0
2018-06-04 11:02:33.571443 5276.36 46300.0
2018-06-05 10:15:47.571443 164.96 46300.0
2018-06-06 09:58:24.571443 467.18 50300.0
2018-06-07 11:32:01.571443 777.31 50300.0
2018-06-08 11:07:08.571443 1513.99 50300.0
2018-06-09 09:56:36.571443 1204.83 50300.0
2018-06-10 10:40:53.571443 3865.94 50300.0
2018-06-11 10:01:49.571443 1400.82 50300.0
2018-06-12 10:31:32.571443 2086.0 50300.0
2018-06-13 09:58:15.571443 1435.72 50300.0
2018-06-14 11:40:52.571443 534.16 50300.0
2018-06-15 10:25:25.571443 123.82 50300.0
2018-06-16 11:20:41.571443 64.35 50300.0
2018-06-17 10:59:56.571443 399.53 50300.0
2018-06-18 10:56:15.571443 424.43 50300.0
2018-06-19 15:40:20.571443 334.97 50300.0
2018-06-20 14:03:25.571443 17.65 50300.0
2018-06-21 14:01:24.571443 19.7 50300.0
2018-06-22 12:21:04.571443 644.13 50300.0
2018-06-23 10:12:19.571443 230.63 50300.0
2018-06-24 11:20:36.571443 1418.74 50300.0
2018-06-25 15:28:25.571443 197.46 50300.0
2018-06-26 13:31:54.571443 1146.66 50300.0
