2018-03-23 09:55:39.324793 0.0 1500.0 0
2018-03-25 08:44:52.324793 0.11 1900.0 0
2018-03-26 04:54:43.324793 9.24 1900.0 0
2018-03-28 05:33:28.324793 0.0 1900.0 0
2018-04-02 09:54:12.324793 0.0 1900.0 0
2018-04-02 10:55:28.324793 19.42 2000.0 0
2018-04-03 21:37:24.324793 0.0 2000.0 0
2018-04-04 14:52:25.324793 0.0 2000.0 0
2018-04-05 10:53:40.324793 0.0 2100.0 0
2018-04-06 10:43:28.324793 0.0 8000.0 0
2018-04-08 07:45:41.324793 0.85 8000.0 0
2018-04-08 11:12:29.324793 11.73 8000.0 0
2018-04-09 09:58:56.324793 34.67 10000.0 0
2018-04-10 10:31:34.324793 32.92 10000.0 0
2018-04-11 10:19:44.324793 117.18 10000.0 0
2018-04-12 11:48:30.324793 165.19 10000.0 0
2018-04-13 13:47:54.324793 2.29 10000.0 0
2018-04-14 21:57:40.324793 115.44 10000.0 0
2018-04-15 11:42:14.324793 35.54 10000.0 0
2018-04-16 19:43:31.324793 2.38 10000.0 0
2018-04-17 11:21:37.324793 165.2 10000.0 0
2018-04-18 16:59:13.324793 228.02 10000.0 0
2018-04-19 10:16:18.324793 357.43 10000.0 0
2018-04-20 17:13:32.324793 158.02 9900.0 0
2018-04-21 15:40:56.324793 2.04 9900.0 0
2018-04-22 12:39:20.324793 0.0 12900.0 0
2018-04-23 11:32:35.324793 147.92 12900.0 0
2018-04-24 20:46:31.324793 127.7 12900.0 0
2018-04-25 10:59:26.324793 114.25 16900.0 0
2018-04-26 12:29:58.324793 76.02 16900.0 0
2018-04-28 07:12:33.324793 2.81 16900.0 0
2018-04-28 14:51:25.324793 0.0 16900.0 0
2018-04-29 18:25:39.324793 3.0 16900.0 0
2018-04-30 11:43:47.324793 3.84 16900.0 0
2018-05-01 10:38:41.324793 4.39 16900.0 0
2018-05-02 17:47:28.324793 21.62 16900.0 0
2018-05-03 13:53:19.324793 4499.31 16900.0 0
2018-05-04 09:55:42.324793 6259.14 17100.0 0
2018-05-05 10:23:26.324793 3347.47 17100.0 0
2018-05-06 10:05:08.324793 4316.0 17300.0 0
2018-05-07 11:15:01.324793 797.15 17300.0 0
2018-05-08 10:02:18.324793 5531.3 22300.0 0
2018-05-09 10:49:34.324793 4208.66 23300.0 0
2018-05-10 10:07:49.324793 7945.6 27300.0 0
2018-05-11 11:51:01.324793 732.78 27300.0 0
2018-05-12 10:30:21.324793 963.41 27300.0 0
2018-05-13 09:58:06.324793 810.27 27300.0 0
2018-05-14 14:01:19.324793 923.94 32300.0 0
2018-05-15 12:16:40.324793 5206.59 32300.0 0
2018-05-16 10:22:47.324793 4690.89 32300.0 0
2018-05-17 10:24:41.324793 2087.06 32300.0 0
2018-05-18 10:00:54.324793 3145.55 32300.0 0
2018-05-19 12:04:24.324793 990.33 32300.0 0
2018-05-20 12:48:19.324793 631.5 32300.0 0
2018-05-21 14:39:36.324793 1407.55 32300.0 0
2018-05-22 12:48:04.324793 1003.53 38300.0 0
2018-05-23 10:44:51.324793 1133.51 38300.0 0
2018-05-24 10:27:17.324793 863.28 38300.0 0
2018-05-25 17:15:45.324793 3312.87 38300.0 0
2018-05-26 10:30:06.324793 8367.33 38300.0 0
2018-05-27 10:09:34.324793 322.18 38300.0 0
2018-05-28 11:27:45.324793 4144.03 38300.0 0
2018-05-29 13:12:45.324793 2563.6 38300.0 0
2018-05-30 09:58:43.324793 588.16 38300.0 0
2018-05-31 10:33:00.324793 4232.11 38300.0 0
2018-06-01 12:16:00.324793 501.5 38300.0 0
2018-06-02 13:14:32.324793 1000.82 38300.0 0
2018-06-03 10:10:29.324793 973.01 45300.0 0
2018-06-04 11:05:18.324793 5276.36 46300.0 0
2018-06-05 10:18:32.324793 164.96 46300.0 0
2018-06-06 10:01:09.324793 467.18 50300.0 0
2018-06-07 11:34:46.324793 777.31 50300.0 0
2018-06-08 11:09:53.324793 1513.99 50300.0 0
2018-06-09 09:59:21.324793 1204.83 50300.0 0
2018-06-10 10:43:38.324793 3865.94 50300.0 0
2018-06-11 10:04:34.324793 1400.82 50300.0 0
2018-06-12 10:34:17.324793 2086.0 50300.0 0
2018-06-13 10:01:00.324793 1435.72 50300.0 0
2018-06-14 11:43:37.324793 534.16 50300.0 0
2018-06-15 10:28:10.324793 123.82 50300.0 0
2018-06-16 11:23:26.324793 64.35 50300.0 0
2018-06-17 11:02:41.324793 399.53 50300.0 0
2018-06-18 10:59:00.324793 424.43 50300.0 0
2018-06-19 15:43:05.324793 334.97 50300.0 0
2018-06-20 14:06:10.324793 17.65 50300.0 0
2018-06-21 14:04:09.324793 19.7 50300.0 0
2018-06-22 12:23:49.324793 644.13 50300.0 0
2018-06-23 10:15:04.324793 230.63 50300.0 0
2018-06-24 11:23:21.324793 1418.74 50300.0 0
2018-06-25 15:31:10.324793 197.46 50300.0 0
2018-06-26 13:34:39.324793 1146.66 50300.0 0
2018-06-27 09:56:28.324793 915.25 50300.0 0
2018-06-28 12:36:37.324793 377.63 50300.0 0
2018-06-29 11:03:57.324793 978.67 50300.0 0
2018-06-30 10:24:46.324793 524.53 50300.0 0
2018-07-01 18:03:31.324793 452.41 50300.0 0
2018-07-02 19:07:11.324793 1388.3 50200.0 0
2018-07-03 13:29:11.324793 528.64 50200.0 0
2018-07-04 18:31:06.324793 66.93 50200.0 0
2018-07-05 11:22:46.324793 463.21 50200.0 0
2018-07-06 10:26:19.324793 10.0 50200.0 0
2018-07-07 11:04:11.324793 6.0 50200.0 0
2018-07-08 10:25:42.324793 60.85 50200.0 0
2018-07-09 11:32:05.324793 409.01 50200.0 0
2018-07-10 11:50:10.324793 375.93 50200.0 0
2018-07-11 11:43:16.324793 699.23 50200.0 0
2018-07-12 18:58:21.324793 985.49 50200.0 0
2018-07-13 10:34:40.324793 2.09 50200.0 0
2018-07-14 17:57:41.324793 60.56 50200.0 0
2018-07-15 18:21:44.324793 499.31 50200.0 0
2018-07-16 12:48:09.324793 5138.87 50200.0 0
