2018-03-23 11:34:57.739766 0.0 1500.0 0
2018-03-25 10:24:10.739766 0.11 1900.0 0
2018-03-26 06:34:01.739766 9.24 1900.0 0
2018-03-28 07:12:46.739766 0.0 1900.0 0
2018-04-02 11:33:30.739766 0.0 1900.0 0
2018-04-02 12:34:46.739766 19.42 2000.0 0
2018-04-03 23:16:42.739766 0.0 2000.0 0
2018-04-04 16:31:43.739766 0.0 2000.0 0
2018-04-05 12:32:58.739766 0.0 2100.0 0
2018-04-06 12:22:46.739766 0.0 8000.0 0
2018-04-08 09:24:59.739766 0.85 8000.0 0
2018-04-08 12:51:47.739766 11.73 8000.0 0
2018-04-09 11:38:14.739766 34.67 10000.0 0
2018-04-10 12:10:52.739766 32.92 10000.0 0
2018-04-11 11:59:02.739766 117.18 10000.0 0
2018-04-12 13:27:48.739766 165.19 10000.0 0
2018-04-13 15:27:12.739766 2.29 10000.0 0
2018-04-14 23:36:58.739766 115.44 10000.0 0
2018-04-15 13:21:32.739766 35.54 10000.0 0
2018-04-16 21:22:49.739766 2.38 10000.0 0
2018-04-17 13:00:55.739766 165.2 10000.0 0
2018-04-18 18:38:31.739766 228.02 10000.0 0
2018-04-19 11:55:36.739766 357.43 10000.0 0
2018-04-20 18:52:50.739766 158.02 9900.0 0
2018-04-21 17:20:14.739766 2.04 9900.0 0
2018-04-22 14:18:38.739766 0.0 12900.0 0
2018-04-23 13:11:53.739766 147.92 12900.0 0
2018-04-24 22:25:49.739766 127.7 12900.0 0
2018-04-25 12:38:44.739766 114.25 16900.0 0
2018-04-26 14:09:16.739766 76.02 16900.0 0
2018-04-28 08:51:51.739766 2.81 16900.0 0
2018-04-28 16:30:43.739766 0.0 16900.0 0
2018-04-29 20:04:57.739766 3.0 16900.0 0
2018-04-30 13:23:05.739766 3.84 16900.0 0
2018-05-01 12:17:59.739766 4.39 16900.0 0
2018-05-02 19:26:46.739766 21.62 16900.0 0
2018-05-03 15:32:37.739766 4499.31 16900.0 0
2018-05-04 11:35:00.739766 6259.14 17100.0 0
2018-05-05 12:02:44.739766 3347.47 17100.0 0
2018-05-06 11:44:26.739766 4316.0 17300.0 0
2018-05-07 12:54:19.739766 797.15 17300.0 0
2018-05-08 11:41:36.739766 5531.3 22300.0 0
2018-05-09 12:28:52.739766 4208.66 23300.0 0
2018-05-10 11:47:07.739766 7945.6 27300.0 0
2018-05-11 13:30:19.739766 732.78 27300.0 0
2018-05-12 12:09:39.739766 963.41 27300.0 0
2018-05-13 11:37:24.739766 810.27 27300.0 0
2018-05-14 15:40:37.739766 923.94 32300.0 0
2018-05-15 13:55:58.739766 5206.59 32300.0 0
2018-05-16 12:02:05.739766 4690.89 32300.0 0
2018-05-17 12:03:59.739766 2087.06 32300.0 0
2018-05-18 11:40:12.739766 3145.55 32300.0 0
2018-05-19 13:43:42.739766 990.33 32300.0 0
2018-05-20 14:27:37.739766 631.5 32300.0 0
