2018-03-23 09:03:57.654462 0.0 1500.0
2018-03-25 07:53:10.654462 0.11 1900.0
2018-03-26 04:03:01.654462 9.24 1900.0
2018-03-28 04:41:46.654462 0.0 1900.0
2018-04-02 09:02:30.654462 0.0 1900.0
2018-04-02 10:03:46.654462 19.42 2000.0
2018-04-03 20:45:42.654462 0.0 2000.0
2018-04-04 14:00:43.654462 0.0 2000.0
2018-04-05 10:01:58.654462 0.0 2100.0
2018-04-06 09:51:46.654462 0.0 8000.0
2018-04-08 06:53:59.654462 0.85 8000.0
2018-04-08 10:20:47.654462 11.73 8000.0
2018-04-09 09:07:14.654462 34.67 10000.0
2018-04-10 09:39:52.654462 32.92 10000.0
2018-04-11 09:28:02.654462 117.18 10000.0
2018-04-12 10:56:48.654462 165.19 10000.0
2018-04-13 12:56:12.654462 2.29 10000.0
2018-04-14 21:05:58.654462 115.44 10000.0
2018-04-15 10:50:32.654462 35.54 10000.0
2018-04-16 18:51:49.654462 2.38 10000.0
2018-04-17 10:29:55.654462 165.2 10000.0
2018-04-18 16:07:31.654462 228.02 10000.0
2018-04-19 09:24:36.654462 357.43 10000.0
2018-04-20 16:21:50.654462 158.02 9900.0
2018-04-21 14:49:14.654462 2.04 9900.0
2018-04-22 11:47:38.654462 0.0 12900.0
2018-04-23 10:40:53.654462 147.92 12900.0
2018-04-24 19:54:49.654462 127.7 12900.0
2018-04-25 10:07:44.654462 114.25 16900.0
2018-04-26 11:38:16.654462 76.02 16900.0
2018-04-28 06:20:51.654462 2.81 16900.0
2018-04-28 13:59:43.654462 0.0 16900.0
2018-04-29 17:33:57.654462 3.0 16900.0
2018-04-30 10:52:05.654462 3.84 16900.0
2018-05-01 09:46:59.654462 4.39 16900.0
2018-05-02 16:55:46.654462 21.62 16900.0
2018-05-03 13:01:37.654462 4499.31 16900.0
2018-05-04 09:04:00.654462 6259.14 17100.0
2018-05-05 09:31:44.654462 3347.47 17100.0
2018-05-06 09:13:26.654462 4316.0 17300.0
2018-05-07 10:23:19.654462 797.15 17300.0
2018-05-08 09:10:36.654462 5531.3 22300.0
2018-05-09 09:57:52.654462 4208.66 23300.0
2018-05-10 09:16:07.654462 7945.6 27300.0
2018-05-11 10:59:19.654462 732.78 27300.0
2018-05-12 09:38:39.654462 963.41 27300.0
2018-05-13 09:06:24.654462 810.27 27300.0
2018-05-14 13:09:37.654462 923.94 32300.0
2018-05-15 11:24:58.654462 5206.59 32300.0
2018-05-16 09:31:05.654462 4690.89 32300.0
2018-05-17 09:32:59.654462 2087.06 32300.0
2018-05-18 09:09:12.654462 3145.55 32300.0
2018-05-19 11:12:42.654462 990.33 32300.0
2018-05-20 11:56:37.654462 631.5 32300.0
2018-05-21 13:47:54.654462 1407.55 32300.0
2018-05-22 11:56:22.654462 1003.53 38300.0
2018-05-23 09:53:09.654462 1133.51 38300.0
2018-05-24 09:35:35.654462 863.28 38300.0
2018-05-25 16:24:03.654462 3312.87 38300.0
2018-05-26 09:38:24.654462 8367.33 38300.0
2018-05-27 09:17:52.654462 322.18 38300.0
2018-05-28 10:36:03.654462 4144.03 38300.0
2018-05-29 12:21:03.654462 2563.6 38300.0
2018-05-30 09:07:01.654462 588.16 38300.0
2018-05-31 09:41:18.654462 4232.11 38300.0
2018-06-01 11:24:18.654462 501.5 38300.0
2018-06-02 12:22:50.654462 1000.82 38300.0
2018-06-03 09:18:47.654462 973.01 45300.0
2018-06-04 10:13:36.654462 5276.36 46300.0
2018-06-05 09:26:50.654462 164.96 46300.0
2018-06-06 09:09:27.654462 467.18 50300.0
2018-06-07 10:43:04.654462 777.31 50300.0
2018-06-08 10:18:11.654462 1513.99 50300.0
2018-06-09 09:07:39.654462 1204.83 50300.0
2018-06-10 09:51:56.654462 3865.94 50300.0
2018-06-11 09:12:52.654462 1400.82 50300.0
2018-06-12 09:42:35.654462 2086.0 50300.0
2018-06-13 09:09:18.654462 1435.72 50300.0
2018-06-14 10:51:55.654462 534.16 50300.0
2018-06-15 09:36:28.654462 123.82 50300.0
2018-06-16 10:31:44.654462 64.35 50300.0
2018-06-17 10:10:59.654462 399.53 50300.0
2018-06-18 10:07:18.654462 424.43 50300.0
2018-06-19 14:51:23.654462 334.97 50300.0
2018-06-20 13:14:28.654462 17.65 50300.0
2018-06-21 13:12:27.654462 19.7 50300.0
