2018-03-23 10:13:28.920765 0 1500000000000 0 0 0 0 0 
2018-03-25 09:02:41.920765 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 05:12:32.920765 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-28 05:51:17.920765 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-28 10:19:28.920765 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-01 15:48:33.920765 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-02 11:13:17.920765 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-03 21:55:13.920765 0 2000000000000 15693782 0 0 0 0 
2018-04-04 15:10:14.920765 0 2000000000000 16515099 0 0 0 0 
2018-04-05 11:11:29.920765 0 2100000000000 17017505 0 0 0 0 
2018-04-06 11:01:17.920765 0 8000000000000 18317505 0 0 0 0 
2018-04-08 08:03:30.920765 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-08 11:30:18.920765 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-09 10:16:45.920765 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-10 10:49:23.920765 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-11 10:37:33.920765 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-12 12:06:19.920765 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-13 14:05:43.920765 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-14 22:15:29.920765 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-15 12:00:03.920765 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-16 15:01:53.920765 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-17 11:24:10.920765 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-18 16:38:32.920765 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-19 10:34:07.920765 674130648127 10000000000000 7731440626 674130648127 0 0 0 
2018-04-20 12:10:41.920765 259021850218 9900000000000 7862740626 258021850218 0 0 0 
2018-04-21 15:58:45.920765 122155170665 9900000000000 7887596498 122155170665 0 0 0 
2018-04-22 12:57:09.920765 147433319517 12900000000000 7887750738 147433319517 0 0 0 
2018-04-23 11:50:24.920765 654058915853 12900000000000 7958598015 654058915853 0 0 0 
2018-04-24 11:21:33.920765 421476459022 12900000000000 8098127779 421476459022 0 0 0 
2018-04-25 11:17:15.920765 289536060819 16900000000000 9358540826 289536060819 0 0 0 
2018-04-26 12:47:47.920765 279151616798 16900000000000 9489840826 279151616798 0 0 0 
2018-04-28 00:46:32.920765 4805585809 16900000000000 9490724826 4805585809 0 0 0 
2018-04-28 15:09:14.920765 102008947149 16900000000000 9753247222 102008947149 0 0 0 
2018-04-29 18:43:28.920765 3003668996 16900000000000 9753247222 3003668996 0 0 0 
2018-04-30 12:01:36.920765 110026224334 16900000000000 9762210731 110026224334 0 0 0 
2018-05-01 10:56:30.920765 105390245770 16900000000000 9765692134 103890243160 0 0 0 
2018-05-02 12:39:21.920765 5291628055506 16900000000000 9900850306 5285628049284 0 0 0 
2018-05-03 12:48:23.920765 4635093687330 16900000000000 11361328573 2960735465040 2927519991 930702299 0 
2018-05-04 10:13:31.920765 6311602312476 17100000000000 12896722892 206064959927 2220234528090 2219302824459 0 
2018-05-05 10:41:15.920765 3398400305657 17100000000000 13813274307 61653674314 861970055651 859776575692 0 
2018-05-06 10:22:57.920765 4402540764573 17300000000000 19431071574 36760298877 2196936516700 2168843948996 0 
2018-05-07 11:32:50.920765 801734528769 17300000000000 19437042185 163239701123 304693334799 333801492847 0 
