2018-03-23 08:58:44.367381 0.0 1500.0
2018-03-25 07:47:57.367381 0.11 1900.0
2018-03-26 03:57:48.367381 9.24 1900.0
2018-03-28 04:36:33.367381 0.0 1900.0
2018-04-02 08:57:17.367381 0.0 1900.0
2018-04-02 09:58:33.367381 19.42 2000.0
2018-04-03 20:40:29.367381 0.0 2000.0
2018-04-04 13:55:30.367381 0.0 2000.0
2018-04-05 09:56:45.367381 0.0 2100.0
2018-04-06 09:46:33.367381 0.0 8000.0
2018-04-08 06:48:46.367381 0.85 8000.0
2018-04-08 10:15:34.367381 11.73 8000.0
2018-04-09 09:02:01.367381 34.67 10000.0
2018-04-10 09:34:39.367381 32.92 10000.0
2018-04-11 09:22:49.367381 117.18 10000.0
2018-04-12 10:51:35.367381 165.19 10000.0
2018-04-13 12:50:59.367381 2.29 10000.0
2018-04-14 21:00:45.367381 115.44 10000.0
2018-04-15 10:45:19.367381 35.54 10000.0
2018-04-16 18:46:36.367381 2.38 10000.0
2018-04-17 10:24:42.367381 165.2 10000.0
2018-04-18 16:02:18.367381 228.02 10000.0
2018-04-19 09:19:23.367381 357.43 10000.0
2018-04-20 16:16:37.367381 158.02 9900.0
2018-04-21 14:44:01.367381 2.04 9900.0
2018-04-22 11:42:25.367381 0.0 12900.0
2018-04-23 10:35:40.367381 147.92 12900.0
2018-04-24 19:49:36.367381 127.7 12900.0
2018-04-25 10:02:31.367381 114.25 16900.0
2018-04-26 11:33:03.367381 76.02 16900.0
2018-04-28 06:15:38.367381 2.81 16900.0
2018-04-28 13:54:30.367381 0.0 16900.0
2018-04-29 17:28:44.367381 3.0 16900.0
2018-04-30 10:46:52.367381 3.84 16900.0
2018-05-01 09:41:46.367381 4.39 16900.0
2018-05-02 16:50:33.367381 21.62 16900.0
2018-05-03 12:56:24.367381 4499.31 16900.0
2018-05-04 08:58:47.367381 6259.14 17100.0
2018-05-05 09:26:31.367381 3347.47 17100.0
2018-05-06 09:08:13.367381 4316.0 17300.0
2018-05-07 10:18:06.367381 797.15 17300.0
2018-05-08 09:05:23.367381 5531.3 22300.0
2018-05-09 09:52:39.367381 4208.66 23300.0
2018-05-10 09:10:54.367381 7945.6 27300.0
2018-05-11 10:54:06.367381 732.78 27300.0
2018-05-12 09:33:26.367381 963.41 27300.0
2018-05-13 09:01:11.367381 810.27 27300.0
2018-05-14 13:04:24.367381 923.94 32300.0
2018-05-15 11:19:45.367381 5206.59 32300.0
2018-05-16 09:25:52.367381 4690.89 32300.0
2018-05-17 09:27:46.367381 2087.06 32300.0
2018-05-18 09:03:59.367381 3145.55 32300.0
2018-05-19 11:07:29.367381 990.33 32300.0
2018-05-20 11:51:24.367381 631.5 32300.0
2018-05-21 13:42:41.367381 1407.55 32300.0
2018-05-22 11:51:09.367381 1003.53 38300.0
2018-05-23 09:47:56.367381 1133.51 38300.0
2018-05-24 09:30:22.367381 863.28 38300.0
2018-05-25 16:18:50.367381 3312.87 38300.0
2018-05-26 09:33:11.367381 8367.33 38300.0
2018-05-27 09:12:39.367381 322.18 38300.0
2018-05-28 10:30:50.367381 4144.03 38300.0
2018-05-29 12:15:50.367381 2563.6 38300.0
2018-05-30 09:01:48.367381 588.16 38300.0
2018-05-31 09:36:05.367381 4232.11 38300.0
2018-06-01 11:19:05.367381 501.5 38300.0
2018-06-02 12:17:37.367381 1000.82 38300.0
2018-06-03 09:13:34.367381 973.01 45300.0
2018-06-04 10:08:23.367381 5276.36 46300.0
2018-06-05 09:21:37.367381 164.96 46300.0
2018-06-06 09:04:14.367381 467.18 50300.0
2018-06-07 10:37:51.367381 777.31 50300.0
2018-06-08 10:12:58.367381 1513.99 50300.0
2018-06-09 09:02:26.367381 1204.83 50300.0
2018-06-10 09:46:43.367381 3865.94 50300.0
2018-06-11 09:07:39.367381 1400.82 50300.0
2018-06-12 09:37:22.367381 2086.0 50300.0
2018-06-13 09:04:05.367381 1435.72 50300.0
2018-06-14 10:46:42.367381 534.16 50300.0
2018-06-15 09:31:15.367381 123.82 50300.0
2018-06-16 10:26:31.367381 64.35 50300.0
2018-06-17 10:05:46.367381 399.53 50300.0
2018-06-18 10:02:05.367381 424.43 50300.0
2018-06-19 14:46:10.367381 334.97 50300.0
2018-06-20 13:09:15.367381 17.65 50300.0
2018-06-21 13:07:14.367381 19.7 50300.0
2018-06-22 11:26:54.367381 644.13 50300.0
2018-06-23 09:18:09.367381 230.63 50300.0
2018-06-24 10:26:26.367381 1418.74 50300.0
2018-06-25 14:34:15.367381 197.46 50300.0
2018-06-26 12:37:44.367381 1146.66 50300.0
2018-06-27 08:59:33.367381 915.25 50300.0
2018-06-28 11:39:42.367381 377.63 50300.0
2018-06-29 10:07:02.367381 978.67 50300.0
2018-06-30 09:27:51.367381 524.53 50300.0
2018-07-01 17:06:36.367381 452.41 50300.0
2018-07-02 18:10:16.367381 1388.3 50200.0
2018-07-03 12:32:16.367381 528.64 50200.0
2018-07-04 17:34:11.367381 66.93 50200.0
2018-07-05 10:25:51.367381 463.21 50200.0
2018-07-06 09:29:24.367381 10.0 50200.0
2018-07-07 10:07:16.367381 6.0 50200.0
2018-07-08 09:28:47.367381 60.85 50200.0
2018-07-09 10:35:10.367381 409.01 50200.0
2018-07-10 10:53:15.367381 170.93 50200.0
