2018-03-23 22:25:07.699386 0 1500000000000 0 0 0 0 0 
2018-03-25 21:14:20.699386 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 17:24:11.699386 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-28 18:02:56.699386 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-28 22:31:07.699386 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-02 04:00:12.699386 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-02 23:24:56.699386 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-04 10:06:52.699386 0 2000000000000 15693782 0 0 0 0 
2018-04-05 03:21:53.699386 0 2000000000000 16515099 0 0 0 0 
2018-04-05 23:23:08.699386 0 2100000000000 17017505 0 0 0 0 
2018-04-06 23:12:56.699386 0 8000000000000 18317505 0 0 0 0 
2018-04-08 20:15:09.699386 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-08 23:41:57.699386 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-09 22:28:24.699386 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-10 23:01:02.699386 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-11 22:49:12.699386 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-13 00:17:58.699386 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-14 02:17:22.699386 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-15 10:27:08.699386 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-16 00:11:42.699386 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-17 03:13:32.699386 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-17 23:35:49.699386 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-19 04:50:11.699386 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-19 22:45:46.699386 674130648127 10000000000000 7731440626 674130648127 0 0 0 
2018-04-21 00:22:20.699386 259021850218 9900000000000 7862740626 258021850218 0 0 0 
2018-04-22 04:10:24.699386 122155170665 9900000000000 7887596498 122155170665 0 0 0 
2018-04-23 01:08:48.699386 147433319517 12900000000000 7887750738 147433319517 0 0 0 
2018-04-24 00:02:03.699386 654058915853 12900000000000 7958598015 654058915853 0 0 0 
2018-04-24 23:33:12.699386 421476459022 12900000000000 8098127779 421476459022 0 0 0 
2018-04-25 23:28:54.699386 289536060819 16900000000000 9358540826 289536060819 0 0 0 
2018-04-27 00:59:26.699386 279151616798 16900000000000 9489840826 279151616798 0 0 0 
2018-04-28 12:58:11.699386 4805585809 16900000000000 9490724826 4805585809 0 0 0 
2018-04-29 03:20:53.699386 102008947149 16900000000000 9753247222 102008947149 0 0 0 
2018-04-30 06:55:07.699386 3003668996 16900000000000 9753247222 3003668996 0 0 0 
2018-05-01 00:13:15.699386 110026224334 16900000000000 9762210731 110026224334 0 0 0 
2018-05-01 23:08:09.699386 105390245770 16900000000000 9765692134 103890243160 0 0 0 
2018-05-03 00:51:00.699386 5291628055506 16900000000000 9900850306 5285628049284 0 0 0 
2018-05-04 01:00:02.699386 4635093687330 16900000000000 11361328573 2960735465040 2927519991 930702299 0 
2018-05-04 22:25:10.699386 6311602312476 17100000000000 12896722892 206064959927 2220234528090 2219302824459 0 
2018-05-05 22:52:54.699386 3398400305657 17100000000000 13813274307 61653674314 861970055651 859776575692 0 
2018-05-06 22:34:36.699386 4402540764573 17300000000000 19431071574 36760298877 2196936516700 2168843948996 0 
2018-05-07 23:44:29.699386 801734528769 17300000000000 19437042185 163239701123 304693334799 333801492847 0 
2018-05-08 22:31:46.699386 5654450679837 22300000000000 19466355930 3627871787844 1014111948915 1012433844240 0 
2018-05-09 23:19:02.699386 4216638754518 23300000000000 22372619708 844278482513 1684140072238 1688220199767 0 
2018-05-10 22:37:17.699386 8051031307849 27300000000000 22642393499 3700788812298 426660482734 424672542076 0 
