2018-03-23 09:12:55.264417 0.0 1500.0 0
2018-03-25 08:02:08.264417 0.11 1900.0 0
2018-03-26 04:11:59.264417 9.24 1900.0 0
2018-03-28 04:50:44.264417 0.0 1900.0 0
2018-04-02 09:11:28.264417 0.0 1900.0 0
2018-04-02 10:12:44.264417 19.42 2000.0 0
2018-04-03 20:54:40.264417 0.0 2000.0 0
2018-04-04 14:09:41.264417 0.0 2000.0 0
2018-04-05 10:10:56.264417 0.0 2100.0 0
2018-04-06 10:00:44.264417 0.0 8000.0 0
2018-04-08 07:02:57.264417 0.85 8000.0 0
2018-04-08 10:29:45.264417 11.73 8000.0 0
2018-04-09 09:16:12.264417 34.67 10000.0 0
2018-04-10 09:48:50.264417 32.92 10000.0 0
2018-04-11 09:37:00.264417 117.18 10000.0 0
2018-04-12 11:05:46.264417 165.19 10000.0 0
2018-04-13 13:05:10.264417 2.29 10000.0 0
2018-04-14 21:14:56.264417 115.44 10000.0 0
2018-04-15 10:59:30.264417 35.54 10000.0 0
2018-04-16 19:00:47.264417 2.38 10000.0 0
2018-04-17 10:38:53.264417 165.2 10000.0 0
2018-04-18 16:16:29.264417 228.02 10000.0 0
2018-04-19 09:33:34.264417 357.43 10000.0 0
2018-04-20 16:30:48.264417 158.02 9900.0 0
2018-04-21 14:58:12.264417 2.04 9900.0 0
2018-04-22 11:56:36.264417 0.0 12900.0 0
2018-04-23 10:49:51.264417 147.92 12900.0 0
2018-04-24 20:03:47.264417 127.7 12900.0 0
2018-04-25 10:16:42.264417 114.25 16900.0 0
2018-04-26 11:47:14.264417 76.02 16900.0 0
2018-04-28 06:29:49.264417 2.81 16900.0 0
2018-04-28 14:08:41.264417 0.0 16900.0 0
2018-04-29 17:42:55.264417 3.0 16900.0 0
2018-04-30 11:01:03.264417 3.84 16900.0 0
2018-05-01 09:55:57.264417 4.39 16900.0 0
2018-05-02 17:04:44.264417 21.62 16900.0 0
2018-05-03 13:10:35.264417 4499.31 16900.0 0
2018-05-04 09:12:58.264417 6259.14 17100.0 0
2018-05-05 09:40:42.264417 3347.47 17100.0 0
2018-05-06 09:22:24.264417 4316.0 17300.0 0
2018-05-07 10:32:17.264417 797.15 17300.0 0
2018-05-08 09:19:34.264417 5531.3 22300.0 0
2018-05-09 10:06:50.264417 4208.66 23300.0 0
2018-05-10 09:25:05.264417 7945.6 27300.0 0
2018-05-11 11:08:17.264417 732.78 27300.0 0
2018-05-12 09:47:37.264417 963.41 27300.0 0
2018-05-13 09:15:22.264417 810.27 27300.0 0
2018-05-14 13:18:35.264417 923.94 32300.0 0
2018-05-15 11:33:56.264417 5206.59 32300.0 0
2018-05-16 09:40:03.264417 4690.89 32300.0 0
2018-05-17 09:41:57.264417 2087.06 32300.0 0
2018-05-18 09:18:10.264417 3145.55 32300.0 0
2018-05-19 11:21:40.264417 990.33 32300.0 0
2018-05-20 12:05:35.264417 631.5 32300.0 0
2018-05-21 13:56:52.264417 1407.55 32300.0 0
2018-05-22 12:05:20.264417 1003.53 38300.0 0
2018-05-23 10:02:07.264417 1133.51 38300.0 0
2018-05-24 09:44:33.264417 863.28 38300.0 0
2018-05-25 16:33:01.264417 3312.87 38300.0 0
2018-05-26 09:47:22.264417 8367.33 38300.0 0
2018-05-27 09:26:50.264417 322.18 38300.0 0
2018-05-28 10:45:01.264417 4144.03 38300.0 0
2018-05-29 12:30:01.264417 2563.6 38300.0 0
2018-05-30 09:15:59.264417 588.16 38300.0 0
2018-05-31 09:50:16.264417 4232.11 38300.0 0
2018-06-01 11:33:16.264417 501.5 38300.0 0
2018-06-02 12:31:48.264417 1000.82 38300.0 0
2018-06-03 09:27:45.264417 973.01 45300.0 0
2018-06-04 10:22:34.264417 5276.36 46300.0 0
2018-06-05 09:35:48.264417 164.96 46300.0 0
2018-06-06 09:18:25.264417 467.18 50300.0 0
2018-06-07 10:52:02.264417 777.31 50300.0 0
2018-06-08 10:27:09.264417 1513.99 50300.0 0
2018-06-09 09:16:37.264417 1204.83 50300.0 0
2018-06-10 10:00:54.264417 3865.94 50300.0 0
2018-06-11 09:21:50.264417 1400.82 50300.0 0
2018-06-12 09:51:33.264417 2086.0 50300.0 0
2018-06-13 09:18:16.264417 1435.72 50300.0 0
2018-06-14 11:00:53.264417 534.16 50300.0 0
2018-06-15 09:45:26.264417 123.82 50300.0 0
2018-06-16 10:40:42.264417 64.35 50300.0 0
2018-06-17 10:19:57.264417 399.53 50300.0 0
2018-06-18 10:16:16.264417 424.43 50300.0 0
2018-06-19 15:00:21.264417 334.97 50300.0 0
2018-06-20 13:23:26.264417 17.65 50300.0 0
2018-06-21 13:21:25.264417 19.7 50300.0 0
2018-06-22 11:41:05.264417 644.13 50300.0 0
2018-06-23 09:32:20.264417 230.63 50300.0 0
2018-06-24 10:40:37.264417 1418.74 50300.0 0
2018-06-25 14:48:26.264417 197.46 50300.0 0
2018-06-26 12:51:55.264417 1146.66 50300.0 0
2018-06-27 09:13:44.264417 915.25 50300.0 0
2018-06-28 11:53:53.264417 377.63 50300.0 0
2018-06-29 10:21:13.264417 978.67 50300.0 0
2018-06-30 09:42:02.264417 524.53 50300.0 0
2018-07-01 17:20:47.264417 452.41 50300.0 0
2018-07-02 18:24:27.264417 1388.3 50200.0 0
2018-07-03 12:46:27.264417 528.64 50200.0 0
2018-07-04 17:48:22.264417 66.93 50200.0 0
2018-07-05 10:40:02.264417 463.21 50200.0 0
2018-07-06 09:43:35.264417 10.0 50200.0 0
2018-07-07 10:21:27.264417 6.0 50200.0 0
2018-07-08 09:42:58.264417 60.85 50200.0 0
2018-07-09 10:49:21.264417 409.01 50200.0 0
2018-07-10 11:07:26.264417 375.93 50200.0 0
2018-07-11 11:00:32.264417 699.23 50200.0 0
2018-07-12 18:15:37.264417 985.49 50200.0 0
2018-07-13 09:51:56.264417 2.09 50200.0 0
2018-07-14 17:14:57.264417 60.56 50200.0 0
2018-07-15 17:39:00.264417 499.31 50200.0 0
2018-07-16 12:05:25.264417 5138.87 50200.0 0
2018-07-17 09:34:54.264417 847.44 50200.0 0
2018-07-18 09:51:50.264417 1896.04 50200.0 0
2018-07-19 13:46:09.264417 8356.24 50200.0 0
2018-07-20 09:17:41.264417 550.75 50200.0 0.0
