2018-03-23 19:48:17.133197 0 1500000000000 0 0 0 0 0 
2018-03-25 18:37:30.133197 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 14:47:21.133197 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-28 15:26:06.133197 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-28 19:54:17.133197 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-02 01:23:22.133197 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-02 20:48:06.133197 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-04 07:30:02.133197 0 2000000000000 15693782 0 0 0 0 
2018-04-05 00:45:03.133197 0 2000000000000 16515099 0 0 0 0 
2018-04-05 20:46:18.133197 0 2100000000000 17017505 0 0 0 0 
2018-04-06 20:36:06.133197 0 8000000000000 18317505 0 0 0 0 
2018-04-08 17:38:19.133197 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-08 21:05:07.133197 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-09 19:51:34.133197 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-10 20:24:12.133197 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-11 20:12:22.133197 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-12 21:41:08.133197 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-13 23:40:32.133197 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-15 07:50:18.133197 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-15 21:34:52.133197 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-17 00:36:42.133197 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-17 20:58:59.133197 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-19 02:13:21.133197 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-19 20:08:56.133197 674130648127 10000000000000 7731440626 674130648127 0 0 0 
2018-04-20 21:45:30.133197 259021850218 9900000000000 7862740626 258021850218 0 0 0 
2018-04-22 01:33:34.133197 122155170665 9900000000000 7887596498 122155170665 0 0 0 
2018-04-22 22:31:58.133197 147433319517 12900000000000 7887750738 147433319517 0 0 0 
2018-04-23 21:25:13.133197 654058915853 12900000000000 7958598015 654058915853 0 0 0 
