2018-03-23 14:55:39.308741 0.0 1500.0 0
2018-03-25 13:44:52.308741 0.11 1900.0 0
2018-03-26 09:54:43.308741 9.24 1900.0 0
2018-03-28 10:33:28.308741 0.0 1900.0 0
2018-04-02 14:54:12.308741 0.0 1900.0 0
2018-04-02 15:55:28.308741 19.42 2000.0 0
2018-04-04 02:37:24.308741 0.0 2000.0 0
2018-04-04 19:52:25.308741 0.0 2000.0 0
2018-04-05 15:53:40.308741 0.0 2100.0 0
2018-04-06 15:43:28.308741 0.0 8000.0 0
2018-04-08 12:45:41.308741 0.85 8000.0 0
2018-04-08 16:12:29.308741 11.73 8000.0 0
2018-04-09 14:58:56.308741 34.67 10000.0 0
2018-04-10 15:31:34.308741 32.92 10000.0 0
2018-04-11 15:19:44.308741 117.18 10000.0 0
2018-04-12 16:48:30.308741 165.19 10000.0 0
2018-04-13 18:47:54.308741 2.29 10000.0 0
2018-04-15 02:57:40.308741 115.44 10000.0 0
2018-04-15 16:42:14.308741 35.54 10000.0 0
2018-04-17 00:43:31.308741 2.38 10000.0 0
2018-04-17 16:21:37.308741 165.2 10000.0 0
2018-04-18 21:59:13.308741 228.02 10000.0 0
2018-04-19 15:16:18.308741 357.43 10000.0 0
2018-04-20 22:13:32.308741 158.02 9900.0 0
2018-04-21 20:40:56.308741 2.04 9900.0 0
2018-04-22 17:39:20.308741 0.0 12900.0 0
2018-04-23 16:32:35.308741 147.92 12900.0 0
2018-04-25 01:46:31.308741 127.7 12900.0 0
2018-04-25 15:59:26.308741 114.25 16900.0 0
2018-04-26 17:29:58.308741 76.02 16900.0 0
2018-04-28 12:12:33.308741 2.81 16900.0 0
2018-04-28 19:51:25.308741 0.0 16900.0 0
2018-04-29 23:25:39.308741 3.0 16900.0 0
2018-04-30 16:43:47.308741 3.84 16900.0 0
2018-05-01 15:38:41.308741 4.39 16900.0 0
2018-05-02 22:47:28.308741 21.62 16900.0 0
2018-05-03 18:53:19.308741 4499.31 16900.0 0
2018-05-04 14:55:42.308741 6259.14 17100.0 0
2018-05-05 15:23:26.308741 3347.47 17100.0 0
2018-05-06 15:05:08.308741 4316.0 17300.0 0
2018-05-07 16:15:01.308741 797.15 17300.0 0
2018-05-08 15:02:18.308741 5531.3 22300.0 0
2018-05-09 15:49:34.308741 4208.66 23300.0 0
2018-05-10 15:07:49.308741 7945.6 27300.0 0
2018-05-11 16:51:01.308741 732.78 27300.0 0
2018-05-12 15:30:21.308741 963.41 27300.0 0
2018-05-13 14:58:06.308741 810.27 27300.0 0
2018-05-14 19:01:19.308741 923.94 32300.0 0
2018-05-15 17:16:40.308741 5206.59 32300.0 0
2018-05-16 15:22:47.308741 4690.89 32300.0 0
2018-05-17 15:24:41.308741 2087.06 32300.0 0
2018-05-18 15:00:54.308741 3145.55 32300.0 0
2018-05-19 17:04:24.308741 990.33 32300.0 0
2018-05-20 17:48:19.308741 631.5 32300.0 0
2018-05-21 19:39:36.308741 1407.55 32300.0 0
2018-05-22 17:48:04.308741 1003.53 38300.0 0
2018-05-23 15:44:51.308741 1133.51 38300.0 0
2018-05-24 15:27:17.308741 863.28 38300.0 0
2018-05-25 22:15:45.308741 3312.87 38300.0 0
2018-05-26 15:30:06.308741 8367.33 38300.0 0
2018-05-27 15:09:34.308741 322.18 38300.0 0
2018-05-28 16:27:45.308741 4144.03 38300.0 0
2018-05-29 18:12:45.308741 2563.6 38300.0 0
2018-05-30 14:58:43.308741 588.16 38300.0 0
2018-05-31 15:33:00.308741 4232.11 38300.0 0
2018-06-01 17:16:00.308741 501.5 38300.0 0
2018-06-02 18:14:32.308741 1000.82 38300.0 0
2018-06-03 15:10:29.308741 973.01 45300.0 0
2018-06-04 16:05:18.308741 5276.36 46300.0 0
2018-06-05 15:18:32.308741 164.96 46300.0 0
2018-06-06 15:01:09.308741 467.18 50300.0 0
2018-06-07 16:34:46.308741 777.31 50300.0 0
2018-06-08 16:09:53.308741 1513.99 50300.0 0
