2018-03-23 11:43:05.315374 0 1500000000000 0 0 0 0 0 
2018-03-25 10:32:18.315374 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 06:42:09.315374 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-28 07:20:54.315374 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-28 11:49:05.315374 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-01 17:18:10.315374 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-02 12:42:54.315374 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-03 23:24:50.315374 0 2000000000000 15693782 0 0 0 0 
2018-04-04 16:39:51.315374 0 2000000000000 16515099 0 0 0 0 
2018-04-05 12:41:06.315374 0 2100000000000 17017505 0 0 0 0 
2018-04-06 12:30:54.315374 0 8000000000000 18317505 0 0 0 0 
2018-04-08 09:33:07.315374 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-08 12:59:55.315374 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-09 11:46:22.315374 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-10 12:19:00.315374 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-11 12:07:10.315374 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-12 13:35:56.315374 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-13 15:35:20.315374 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-14 23:45:06.315374 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-15 13:29:40.315374 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-16 16:31:30.315374 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-17 12:53:47.315374 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-18 18:08:09.315374 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-19 12:03:44.315374 674130648127 10000000000000 7731440626 674130648127 0 0 0 
