2018-03-23 09:06:53.300190 0.0 1500.0 0
2018-03-25 07:56:06.300190 0.11 1900.0 0
2018-03-26 04:05:57.300190 9.24 1900.0 0
2018-03-28 04:44:42.300190 0.0 1900.0 0
2018-04-02 09:05:26.300190 0.0 1900.0 0
2018-04-02 10:06:42.300190 19.42 2000.0 0
2018-04-03 20:48:38.300190 0.0 2000.0 0
2018-04-04 14:03:39.300190 0.0 2000.0 0
2018-04-05 10:04:54.300190 0.0 2100.0 0
2018-04-06 09:54:42.300190 0.0 8000.0 0
2018-04-08 06:56:55.300190 0.85 8000.0 0
2018-04-08 10:23:43.300190 11.73 8000.0 0
2018-04-09 09:10:10.300190 34.67 10000.0 0
2018-04-10 09:42:48.300190 32.92 10000.0 0
2018-04-11 09:30:58.300190 117.18 10000.0 0
2018-04-12 10:59:44.300190 165.19 10000.0 0
2018-04-13 12:59:08.300190 2.29 10000.0 0
2018-04-14 21:08:54.300190 115.44 10000.0 0
2018-04-15 10:53:28.300190 35.54 10000.0 0
2018-04-16 18:54:45.300190 2.38 10000.0 0
2018-04-17 10:32:51.300190 165.2 10000.0 0
2018-04-18 16:10:27.300190 228.02 10000.0 0
2018-04-19 09:27:32.300190 357.43 10000.0 0
2018-04-20 16:24:46.300190 158.02 9900.0 0
2018-04-21 14:52:10.300190 2.04 9900.0 0
2018-04-22 11:50:34.300190 0.0 12900.0 0
2018-04-23 10:43:49.300190 147.92 12900.0 0
2018-04-24 19:57:45.300190 127.7 12900.0 0
2018-04-25 10:10:40.300190 114.25 16900.0 0
2018-04-26 11:41:12.300190 76.02 16900.0 0
2018-04-28 06:23:47.300190 2.81 16900.0 0
2018-04-28 14:02:39.300190 0.0 16900.0 0
2018-04-29 17:36:53.300190 3.0 16900.0 0
2018-04-30 10:55:01.300190 3.84 16900.0 0
2018-05-01 09:49:55.300190 4.39 16900.0 0
2018-05-02 16:58:42.300190 21.62 16900.0 0
2018-05-03 13:04:33.300190 4499.31 16900.0 0
2018-05-04 09:06:56.300190 6259.14 17100.0 0
2018-05-05 09:34:40.300190 3347.47 17100.0 0
2018-05-06 09:16:22.300190 4316.0 17300.0 0
2018-05-07 10:26:15.300190 797.15 17300.0 0
2018-05-08 09:13:32.300190 5531.3 22300.0 0
2018-05-09 10:00:48.300190 4208.66 23300.0 0
2018-05-10 09:19:03.300190 7945.6 27300.0 0
2018-05-11 11:02:15.300190 732.78 27300.0 0
2018-05-12 09:41:35.300190 963.41 27300.0 0
