2018-03-23 09:07:29.145102 0.0 1500.0 0
2018-03-25 07:56:42.145102 0.11 1900.0 0
2018-03-26 04:06:33.145102 9.24 1900.0 0
2018-03-28 04:45:18.145102 0.0 1900.0 0
2018-04-02 09:06:02.145102 0.0 1900.0 0
2018-04-02 10:07:18.145102 19.42 2000.0 0
2018-04-03 20:49:14.145102 0.0 2000.0 0
2018-04-04 14:04:15.145102 0.0 2000.0 0
2018-04-05 10:05:30.145102 0.0 2100.0 0
2018-04-06 09:55:18.145102 0.0 8000.0 0
2018-04-08 06:57:31.145102 0.85 8000.0 0
2018-04-08 10:24:19.145102 11.73 8000.0 0
2018-04-09 09:10:46.145102 34.67 10000.0 0
2018-04-10 09:43:24.145102 32.92 10000.0 0
2018-04-11 09:31:34.145102 117.18 10000.0 0
2018-04-12 11:00:20.145102 165.19 10000.0 0
2018-04-13 12:59:44.145102 2.29 10000.0 0
2018-04-14 21:09:30.145102 115.44 10000.0 0
2018-04-15 10:54:04.145102 35.54 10000.0 0
2018-04-16 18:55:21.145102 2.38 10000.0 0
2018-04-17 10:33:27.145102 165.2 10000.0 0
2018-04-18 16:11:03.145102 228.02 10000.0 0
2018-04-19 09:28:08.145102 357.43 10000.0 0
2018-04-20 16:25:22.145102 158.02 9900.0 0
2018-04-21 14:52:46.145102 2.04 9900.0 0
2018-04-22 11:51:10.145102 0.0 12900.0 0
2018-04-23 10:44:25.145102 147.92 12900.0 0
2018-04-24 19:58:21.145102 127.7 12900.0 0
2018-04-25 10:11:16.145102 114.25 16900.0 0
2018-04-26 11:41:48.145102 76.02 16900.0 0
2018-04-28 06:24:23.145102 2.81 16900.0 0
2018-04-28 14:03:15.145102 0.0 16900.0 0
2018-04-29 17:37:29.145102 3.0 16900.0 0
2018-04-30 10:55:37.145102 3.84 16900.0 0
2018-05-01 09:50:31.145102 4.39 16900.0 0
2018-05-02 16:59:18.145102 21.62 16900.0 0
2018-05-03 13:05:09.145102 4499.31 16900.0 0
2018-05-04 09:07:32.145102 6259.14 17100.0 0
2018-05-05 09:35:16.145102 3347.47 17100.0 0
2018-05-06 09:16:58.145102 4316.0 17300.0 0
2018-05-07 10:26:51.145102 797.15 17300.0 0
2018-05-08 09:14:08.145102 5531.3 22300.0 0
2018-05-09 10:01:24.145102 4208.66 23300.0 0
2018-05-10 09:19:39.145102 7945.6 27300.0 0
2018-05-11 11:02:51.145102 732.78 27300.0 0
2018-05-12 09:42:11.145102 963.41 27300.0 0
2018-05-13 09:09:56.145102 810.27 27300.0 0
2018-05-14 13:13:09.145102 923.94 32300.0 0
2018-05-15 11:28:30.145102 5206.59 32300.0 0
2018-05-16 09:34:37.145102 4690.89 32300.0 0
2018-05-17 09:36:31.145102 2087.06 32300.0 0
2018-05-18 09:12:44.145102 3145.55 32300.0 0
2018-05-19 11:16:14.145102 990.33 32300.0 0
2018-05-20 12:00:09.145102 631.5 32300.0 0
2018-05-21 13:51:26.145102 1407.55 32300.0 0
2018-05-22 11:59:54.145102 1003.53 38300.0 0
2018-05-23 09:56:41.145102 1133.51 38300.0 0
2018-05-24 09:39:07.145102 863.28 38300.0 0
2018-05-25 16:27:35.145102 3312.87 38300.0 0
2018-05-26 09:41:56.145102 8367.33 38300.0 0
2018-05-27 09:21:24.145102 322.18 38300.0 0
2018-05-28 10:39:35.145102 4144.03 38300.0 0
2018-05-29 12:24:35.145102 2563.6 38300.0 0
2018-05-30 09:10:33.145102 588.16 38300.0 0
2018-05-31 09:44:50.145102 4232.11 38300.0 0
2018-06-01 11:27:50.145102 501.5 38300.0 0
2018-06-02 12:26:22.145102 1000.82 38300.0 0
2018-06-03 09:22:19.145102 973.01 45300.0 0
2018-06-04 10:17:08.145102 5276.36 46300.0 0
2018-06-05 09:30:22.145102 164.96 46300.0 0
2018-06-06 09:12:59.145102 467.18 50300.0 0
2018-06-07 10:46:36.145102 777.31 50300.0 0
2018-06-08 10:21:43.145102 1513.99 50300.0 0
2018-06-09 09:11:11.145102 1204.83 50300.0 0
2018-06-10 09:55:28.145102 3865.94 50300.0 0
2018-06-11 09:16:24.145102 1400.82 50300.0 0
2018-06-12 09:46:07.145102 2086.0 50300.0 0
2018-06-13 09:12:50.145102 1435.72 50300.0 0
2018-06-14 10:55:27.145102 534.16 50300.0 0
2018-06-15 09:40:00.145102 123.82 50300.0 0
2018-06-16 10:35:16.145102 64.35 50300.0 0
2018-06-17 10:14:31.145102 399.53 50300.0 0
2018-06-18 10:10:50.145102 424.43 50300.0 0
2018-06-19 14:54:55.145102 334.97 50300.0 0
2018-06-20 13:18:00.145102 17.65 50300.0 0
2018-06-21 13:15:59.145102 19.7 50300.0 0
2018-06-22 11:35:39.145102 644.13 50300.0 0
2018-06-23 09:26:54.145102 230.63 50300.0 0
2018-06-24 10:35:11.145102 1418.74 50300.0 0
2018-06-25 14:43:00.145102 197.46 50300.0 0
2018-06-26 12:46:29.145102 1146.66 50300.0 0
2018-06-27 09:08:18.145102 915.25 50300.0 0
2018-06-28 11:48:27.145102 377.63 50300.0 0
2018-06-29 10:15:47.145102 978.67 50300.0 0
2018-06-30 09:36:36.145102 524.53 50300.0 0
2018-07-01 17:15:21.145102 452.41 50300.0 0
2018-07-02 18:19:01.145102 1388.3 50200.0 0
2018-07-03 12:41:01.145102 528.64 50200.0 0
2018-07-04 17:42:56.145102 66.93 50200.0 0
2018-07-05 10:34:36.145102 463.21 50200.0 0
2018-07-06 09:38:09.145102 10.0 50200.0 0
2018-07-07 10:16:01.145102 6.0 50200.0 0
2018-07-08 09:37:32.145102 60.85 50200.0 0
2018-07-09 10:43:55.145102 409.01 50200.0 0
2018-07-10 11:02:00.145102 375.93 50200.0 0
2018-07-11 10:55:06.145102 699.23 50200.0 0
2018-07-12 18:10:11.145102 985.49 50200.0 0
2018-07-13 09:46:30.145102 2.09 50200.0 0
2018-07-14 17:09:31.145102 60.56 50200.0 0
2018-07-15 17:33:34.145102 499.31 50200.0 0
2018-07-16 11:59:59.145102 5138.87 50200.0 0
2018-07-17 09:29:28.145102 847.44 50200.0 0
2018-07-18 09:46:24.145102 1896.04 50200.0 0
2018-07-19 13:40:43.145102 8356.24 50200.0 0
2018-07-20 09:12:15.145102 1236.24 50200.0 0
2018-07-21 09:07:32.145102 396.12 50200.0 0
2018-07-22 10:02:06.145102 9.03 50200.0 0
2018-07-23 09:19:32.145102 3.0 50200.0 0.0
