2018-03-23 10:59:53.632184 0.0 1500.0
2018-03-25 09:49:06.632184 0.11 1900.0
2018-03-26 05:58:57.632184 9.24 1900.0
2018-03-28 06:37:42.632184 0.0 1900.0
2018-04-02 10:58:26.632184 0.0 1900.0
2018-04-02 11:59:42.632184 19.42 2000.0
2018-04-03 22:41:38.632184 0.0 2000.0
2018-04-04 15:56:39.632184 0.0 2000.0
2018-04-05 11:57:54.632184 0.0 2100.0
2018-04-06 11:47:42.632184 0.0 8000.0
2018-04-08 08:49:55.632184 0.85 8000.0
2018-04-08 12:16:43.632184 11.73 8000.0
2018-04-09 11:03:10.632184 34.67 10000.0
2018-04-10 11:35:48.632184 32.92 10000.0
2018-04-11 11:23:58.632184 117.18 10000.0
2018-04-12 12:52:44.632184 165.19 10000.0
2018-04-13 14:52:08.632184 2.29 10000.0
2018-04-14 23:01:54.632184 115.44 10000.0
2018-04-15 12:46:28.632184 35.54 10000.0
2018-04-16 20:47:45.632184 2.38 10000.0
2018-04-17 12:25:51.632184 165.2 10000.0
2018-04-18 18:03:27.632184 228.02 10000.0
2018-04-19 11:20:32.632184 357.43 10000.0
2018-04-20 18:17:46.632184 158.02 9900.0
2018-04-21 16:45:10.632184 2.04 9900.0
2018-04-22 13:43:34.632184 0.0 12900.0
2018-04-23 12:36:49.632184 147.92 12900.0
2018-04-24 21:50:45.632184 127.7 12900.0
2018-04-25 12:03:40.632184 114.25 16900.0
2018-04-26 13:34:12.632184 76.02 16900.0
2018-04-28 08:16:47.632184 2.81 16900.0
2018-04-28 15:55:39.632184 0.0 16900.0
2018-04-29 19:29:53.632184 3.0 16900.0
2018-04-30 12:48:01.632184 3.84 16900.0
2018-05-01 11:42:55.632184 4.39 16900.0
2018-05-02 18:51:42.632184 21.62 16900.0
2018-05-03 14:57:33.632184 4499.31 16900.0
2018-05-04 10:59:56.632184 6259.14 17100.0
2018-05-05 11:27:40.632184 3347.47 17100.0
2018-05-06 11:09:22.632184 4316.0 17300.0
2018-05-07 12:19:15.632184 797.15 17300.0
2018-05-08 11:06:32.632184 5531.3 22300.0
2018-05-09 11:53:48.632184 4208.66 23300.0
2018-05-10 11:12:03.632184 7945.6 27300.0
2018-05-11 12:55:15.632184 732.78 27300.0
2018-05-12 11:34:35.632184 963.41 27300.0
2018-05-13 11:02:20.632184 810.27 27300.0
2018-05-14 15:05:33.632184 923.94 32300.0
2018-05-15 13:20:54.632184 5206.59 32300.0
2018-05-16 11:27:01.632184 4690.89 32300.0
2018-05-17 11:28:55.632184 2087.06 32300.0
2018-05-18 11:05:08.632184 3145.55 32300.0
2018-05-19 13:08:38.632184 990.33 32300.0
2018-05-20 13:52:33.632184 631.5 32300.0
2018-05-21 15:43:50.632184 1407.55 32300.0
2018-05-22 13:52:18.632184 1003.53 38300.0
2018-05-23 11:49:05.632184 1133.51 38300.0
2018-05-24 11:31:31.632184 863.28 38300.0
2018-05-25 18:19:59.632184 3312.87 38300.0
2018-05-26 11:34:20.632184 8367.33 38300.0
2018-05-27 11:13:48.632184 322.18 38300.0
2018-05-28 12:31:59.632184 4144.03 38300.0
2018-05-29 14:16:59.632184 2563.6 38300.0
2018-05-30 11:02:57.632184 588.16 38300.0
2018-05-31 11:37:14.632184 4232.11 38300.0
2018-06-01 13:20:14.632184 501.5 38300.0
2018-06-02 14:18:46.632184 1000.82 38300.0
2018-06-03 11:14:43.632184 973.01 45300.0
2018-06-04 12:09:32.632184 5276.36 46300.0
2018-06-05 11:22:46.632184 164.96 46300.0
2018-06-06 11:05:23.632184 467.18 50300.0
2018-06-07 12:39:00.632184 777.31 50300.0
2018-06-08 12:14:07.632184 1513.99 50300.0
2018-06-09 11:03:35.632184 1204.83 50300.0
2018-06-10 11:47:52.632184 3865.94 50300.0
2018-06-11 11:08:48.632184 1400.82 50300.0
2018-06-12 11:38:31.632184 2086.0 50300.0
2018-06-13 11:05:14.632184 1435.72 50300.0
2018-06-14 12:47:51.632184 534.16 50300.0
2018-06-15 11:32:24.632184 123.82 50300.0
2018-06-16 12:27:40.632184 64.35 50300.0
2018-06-17 12:06:55.632184 399.53 50300.0
2018-06-18 12:03:14.632184 424.43 50300.0
2018-06-19 16:47:19.632184 334.97 50300.0
2018-06-20 15:10:24.632184 17.65 50300.0
2018-06-21 15:08:23.632184 19.7 50300.0
2018-06-22 13:28:03.632184 644.13 50300.0
2018-06-23 11:19:18.632184 230.63 50300.0
2018-06-24 12:27:35.632184 1418.74 50300.0
2018-06-25 16:35:24.632184 197.46 50300.0
2018-06-26 14:38:53.632184 1146.66 50300.0
2018-06-27 11:00:42.632184 915.25 50300.0
2018-06-28 13:40:51.632184 377.63 50300.0
2018-06-29 12:08:11.632184 978.67 50300.0
2018-06-30 11:29:00.632184 524.53 50300.0
2018-07-01 19:07:45.632184 452.41 50300.0
2018-07-02 20:11:25.632184 1388.3 50200.0
2018-07-03 14:33:25.632184 528.64 50200.0
2018-07-04 19:35:20.632184 66.93 50200.0
2018-07-05 12:27:00.632184 463.21 50200.0
2018-07-06 11:30:33.632184 10.0 50200.0
2018-07-07 12:08:25.632184 6.0 50200.0
2018-07-08 11:29:56.632184 60.85 50200.0
2018-07-09 12:36:19.632184 409.01 50200.0
2018-07-10 12:54:24.632184 375.93 50200.0
2018-07-11 12:47:30.632184 694.06 50200.0
