2018-03-23 11:00:46.167078 0.0 1500.0 0
2018-03-25 09:49:59.167078 0.11 1900.0 0
2018-03-26 05:59:50.167078 9.24 1900.0 0
2018-03-28 06:38:35.167078 0.0 1900.0 0
2018-04-02 10:59:19.167078 0.0 1900.0 0
2018-04-02 12:00:35.167078 19.42 2000.0 0
2018-04-03 22:42:31.167078 0.0 2000.0 0
2018-04-04 15:57:32.167078 0.0 2000.0 0
2018-04-05 11:58:47.167078 0.0 2100.0 0
2018-04-06 11:48:35.167078 0.0 8000.0 0
2018-04-08 08:50:48.167078 0.85 8000.0 0
2018-04-08 12:17:36.167078 11.73 8000.0 0
2018-04-09 11:04:03.167078 34.67 10000.0 0
2018-04-10 11:36:41.167078 32.92 10000.0 0
2018-04-11 11:24:51.167078 117.18 10000.0 0
2018-04-12 12:53:37.167078 165.19 10000.0 0
2018-04-13 14:53:01.167078 2.29 10000.0 0
2018-04-14 23:02:47.167078 115.44 10000.0 0
2018-04-15 12:47:21.167078 35.54 10000.0 0
2018-04-16 20:48:38.167078 2.38 10000.0 0
2018-04-17 12:26:44.167078 165.2 10000.0 0
2018-04-18 18:04:20.167078 228.02 10000.0 0
2018-04-19 11:21:25.167078 357.43 10000.0 0
2018-04-20 18:18:39.167078 158.02 9900.0 0
2018-04-21 16:46:03.167078 2.04 9900.0 0
2018-04-22 13:44:27.167078 0.0 12900.0 0
2018-04-23 12:37:42.167078 147.92 12900.0 0
2018-04-24 21:51:38.167078 127.7 12900.0 0
2018-04-25 12:04:33.167078 114.25 16900.0 0
2018-04-26 13:35:05.167078 76.02 16900.0 0
2018-04-28 08:17:40.167078 2.81 16900.0 0
2018-04-28 15:56:32.167078 0.0 16900.0 0
2018-04-29 19:30:46.167078 3.0 16900.0 0
2018-04-30 12:48:54.167078 3.84 16900.0 0
2018-05-01 11:43:48.167078 4.39 16900.0 0
2018-05-02 18:52:35.167078 21.62 16900.0 0
2018-05-03 14:58:26.167078 4499.31 16900.0 0
2018-05-04 11:00:49.167078 6259.14 17100.0 0
2018-05-05 11:28:33.167078 3347.47 17100.0 0
2018-05-06 11:10:15.167078 4316.0 17300.0 0
2018-05-07 12:20:08.167078 797.15 17300.0 0
2018-05-08 11:07:25.167078 5531.3 22300.0 0
2018-05-09 11:54:41.167078 4208.66 23300.0 0
2018-05-10 11:12:56.167078 7945.6 27300.0 0
2018-05-11 12:56:08.167078 732.78 27300.0 0
2018-05-12 11:35:28.167078 963.41 27300.0 0
2018-05-13 11:03:13.167078 810.27 27300.0 0
2018-05-14 15:06:26.167078 923.94 32300.0 0
2018-05-15 13:21:47.167078 5206.59 32300.0 0
2018-05-16 11:27:54.167078 4690.89 32300.0 0
2018-05-17 11:29:48.167078 2087.06 32300.0 0
2018-05-18 11:06:01.167078 3145.55 32300.0 0
2018-05-19 13:09:31.167078 990.33 32300.0 0
2018-05-20 13:53:26.167078 631.5 32300.0 0
2018-05-21 15:44:43.167078 1407.55 32300.0 0
2018-05-22 13:53:11.167078 1003.53 38300.0 0
2018-05-23 11:49:58.167078 1133.51 38300.0 0
2018-05-24 11:32:24.167078 863.28 38300.0 0
2018-05-25 18:20:52.167078 3312.87 38300.0 0
2018-05-26 11:35:13.167078 8367.33 38300.0 0
2018-05-27 11:14:41.167078 322.18 38300.0 0
2018-05-28 12:32:52.167078 4144.03 38300.0 0
2018-05-29 14:17:52.167078 2563.6 38300.0 0
2018-05-30 11:03:50.167078 588.16 38300.0 0
2018-05-31 11:38:07.167078 4232.11 38300.0 0
2018-06-01 13:21:07.167078 501.5 38300.0 0
2018-06-02 14:19:39.167078 1000.82 38300.0 0
2018-06-03 11:15:36.167078 973.01 45300.0 0
2018-06-04 12:10:25.167078 5276.36 46300.0 0
2018-06-05 11:23:39.167078 164.96 46300.0 0
2018-06-06 11:06:16.167078 467.18 50300.0 0
2018-06-07 12:39:53.167078 777.31 50300.0 0
2018-06-08 12:15:00.167078 1513.99 50300.0 0
2018-06-09 11:04:28.167078 1204.83 50300.0 0
2018-06-10 11:48:45.167078 3865.94 50300.0 0
2018-06-11 11:09:41.167078 1400.82 50300.0 0
2018-06-12 11:39:24.167078 2086.0 50300.0 0
2018-06-13 11:06:07.167078 1435.72 50300.0 0
2018-06-14 12:48:44.167078 534.16 50300.0 0
2018-06-15 11:33:17.167078 123.82 50300.0 0
2018-06-16 12:28:33.167078 64.35 50300.0 0
2018-06-17 12:07:48.167078 399.53 50300.0 0
2018-06-18 12:04:07.167078 424.43 50300.0 0
2018-06-19 16:48:12.167078 334.97 50300.0 0
2018-06-20 15:11:17.167078 17.65 50300.0 0
2018-06-21 15:09:16.167078 19.7 50300.0 0
2018-06-22 13:28:56.167078 644.13 50300.0 0
2018-06-23 11:20:11.167078 230.63 50300.0 0
2018-06-24 12:28:28.167078 1418.74 50300.0 0
2018-06-25 16:36:17.167078 197.46 50300.0 0
2018-06-26 14:39:46.167078 1146.66 50300.0 0
2018-06-27 11:01:35.167078 915.25 50300.0 0
2018-06-28 13:41:44.167078 377.63 50300.0 0
2018-06-29 12:09:04.167078 978.67 50300.0 0
2018-06-30 11:29:53.167078 524.53 50300.0 0
2018-07-01 19:08:38.167078 452.41 50300.0 0
2018-07-02 20:12:18.167078 1388.3 50200.0 0
2018-07-03 14:34:18.167078 528.64 50200.0 0
2018-07-04 19:36:13.167078 66.93 50200.0 0
2018-07-05 12:27:53.167078 463.21 50200.0 0
2018-07-06 11:31:26.167078 10.0 50200.0 0
2018-07-07 12:09:18.167078 6.0 50200.0 0
2018-07-08 11:30:49.167078 60.85 50200.0 0
2018-07-09 12:37:12.167078 409.01 50200.0 0
2018-07-10 12:55:17.167078 375.93 50200.0 0
2018-07-11 12:48:23.167078 699.23 50200.0 0
2018-07-12 20:03:28.167078 985.49 50200.0 0
2018-07-13 11:39:47.167078 2.09 50200.0 0
2018-07-14 19:02:48.167078 60.56 50200.0 0
2018-07-15 19:26:51.167078 499.31 50200.0 0
2018-07-16 13:53:16.167078 5138.87 50200.0 0
2018-07-17 11:22:45.167078 847.44 50200.0 0
2018-07-18 11:39:41.167078 1796.25 50200.0 0.0
