2018-03-23 09:27:49.174549 0.0 1500.0 0
2018-03-25 08:17:02.174549 0.11 1900.0 0
2018-03-26 04:26:53.174549 9.24 1900.0 0
2018-03-28 05:05:38.174549 0.0 1900.0 0
2018-04-02 09:26:22.174549 0.0 1900.0 0
2018-04-02 10:27:38.174549 19.42 2000.0 0
2018-04-03 21:09:34.174549 0.0 2000.0 0
2018-04-04 14:24:35.174549 0.0 2000.0 0
2018-04-05 10:25:50.174549 0.0 2100.0 0
2018-04-06 10:15:38.174549 0.0 8000.0 0
2018-04-08 07:17:51.174549 0.85 8000.0 0
2018-04-08 10:44:39.174549 11.73 8000.0 0
2018-04-09 09:31:06.174549 34.67 10000.0 0
2018-04-10 10:03:44.174549 32.92 10000.0 0
2018-04-11 09:51:54.174549 117.18 10000.0 0
2018-04-12 11:20:40.174549 165.19 10000.0 0
2018-04-13 13:20:04.174549 2.29 10000.0 0
2018-04-14 21:29:50.174549 115.44 10000.0 0
2018-04-15 11:14:24.174549 35.54 10000.0 0
2018-04-16 19:15:41.174549 2.38 10000.0 0
2018-04-17 10:53:47.174549 165.2 10000.0 0
2018-04-18 16:31:23.174549 228.02 10000.0 0
2018-04-19 09:48:28.174549 357.43 10000.0 0
2018-04-20 16:45:42.174549 158.02 9900.0 0
2018-04-21 15:13:06.174549 2.04 9900.0 0
2018-04-22 12:11:30.174549 0.0 12900.0 0
2018-04-23 11:04:45.174549 147.92 12900.0 0
2018-04-24 20:18:41.174549 127.7 12900.0 0
2018-04-25 10:31:36.174549 114.25 16900.0 0
2018-04-26 12:02:08.174549 76.02 16900.0 0
2018-04-28 06:44:43.174549 2.81 16900.0 0
2018-04-28 14:23:35.174549 0.0 16900.0 0
2018-04-29 17:57:49.174549 3.0 16900.0 0
2018-04-30 11:15:57.174549 3.84 16900.0 0
2018-05-01 10:10:51.174549 4.39 16900.0 0
2018-05-02 17:19:38.174549 21.62 16900.0 0
2018-05-03 13:25:29.174549 4499.31 16900.0 0
2018-05-04 09:27:52.174549 6259.14 17100.0 0
2018-05-05 09:55:36.174549 3347.47 17100.0 0
2018-05-06 09:37:18.174549 4316.0 17300.0 0
2018-05-07 10:47:11.174549 797.15 17300.0 0
2018-05-08 09:34:28.174549 5531.3 22300.0 0
2018-05-09 10:21:44.174549 4208.66 23300.0 0
2018-05-10 09:39:59.174549 7945.6 27300.0 0
2018-05-11 11:23:11.174549 732.78 27300.0 0
2018-05-12 10:02:31.174549 963.41 27300.0 0
2018-05-13 09:30:16.174549 810.27 27300.0 0
2018-05-14 13:33:29.174549 923.94 32300.0 0
2018-05-15 11:48:50.174549 5206.59 32300.0 0
2018-05-16 09:54:57.174549 4690.89 32300.0 0
2018-05-17 09:56:51.174549 2087.06 32300.0 0
2018-05-18 09:33:04.174549 3145.55 32300.0 0
2018-05-19 11:36:34.174549 990.33 32300.0 0
2018-05-20 12:20:29.174549 631.5 32300.0 0
2018-05-21 14:11:46.174549 1407.55 32300.0 0
2018-05-22 12:20:14.174549 1003.53 38300.0 0
2018-05-23 10:17:01.174549 1133.51 38300.0 0
2018-05-24 09:59:27.174549 863.28 38300.0 0
2018-05-25 16:47:55.174549 3312.87 38300.0 0
2018-05-26 10:02:16.174549 8367.33 38300.0 0
2018-05-27 09:41:44.174549 322.18 38300.0 0
2018-05-28 10:59:55.174549 4144.03 38300.0 0
2018-05-29 12:44:55.174549 2563.6 38300.0 0
2018-05-30 09:30:53.174549 588.16 38300.0 0
2018-05-31 10:05:10.174549 4232.11 38300.0 0
2018-06-01 11:48:10.174549 501.5 38300.0 0
2018-06-02 12:46:42.174549 1000.82 38300.0 0
2018-06-03 09:42:39.174549 973.01 45300.0 0
2018-06-04 10:37:28.174549 5276.36 46300.0 0
2018-06-05 09:50:42.174549 164.96 46300.0 0
2018-06-06 09:33:19.174549 467.18 50300.0 0
2018-06-07 11:06:56.174549 777.31 50300.0 0
2018-06-08 10:42:03.174549 1513.99 50300.0 0
2018-06-09 09:31:31.174549 1204.83 50300.0 0
2018-06-10 10:15:48.174549 3865.94 50300.0 0
2018-06-11 09:36:44.174549 1400.82 50300.0 0
2018-06-12 10:06:27.174549 2086.0 50300.0 0
2018-06-13 09:33:10.174549 1435.72 50300.0 0
2018-06-14 11:15:47.174549 534.16 50300.0 0
2018-06-15 10:00:20.174549 123.82 50300.0 0
2018-06-16 10:55:36.174549 64.35 50300.0 0
2018-06-17 10:34:51.174549 399.53 50300.0 0
2018-06-18 10:31:10.174549 424.43 50300.0 0
2018-06-19 15:15:15.174549 334.97 50300.0 0
2018-06-20 13:38:20.174549 17.65 50300.0 0
2018-06-21 13:36:19.174549 19.7 50300.0 0
2018-06-22 11:55:59.174549 644.13 50300.0 0
2018-06-23 09:47:14.174549 230.63 50300.0 0
2018-06-24 10:55:31.174549 1418.74 50300.0 0
2018-06-25 15:03:20.174549 197.46 50300.0 0
2018-06-26 13:06:49.174549 1146.66 50300.0 0
2018-06-27 09:28:38.174549 915.25 50300.0 0
2018-06-28 12:08:47.174549 377.63 50300.0 0
2018-06-29 10:36:07.174549 978.67 50300.0 0
2018-06-30 09:56:56.174549 524.53 50300.0 0
2018-07-01 17:35:41.174549 452.41 50300.0 0
