2018-03-23 17:05:24.868641 0.0 1500.0 0
2018-03-25 15:54:37.868641 0.11 1900.0 0
2018-03-26 12:04:28.868641 9.24 1900.0 0
2018-03-28 12:43:13.868641 0.0 1900.0 0
2018-04-02 17:03:57.868641 0.0 1900.0 0
2018-04-02 18:05:13.868641 19.42 2000.0 0
2018-04-04 04:47:09.868641 0.0 2000.0 0
2018-04-04 22:02:10.868641 0.0 2000.0 0
2018-04-05 18:03:25.868641 0.0 2100.0 0
2018-04-06 17:53:13.868641 0.0 8000.0 0
2018-04-08 14:55:26.868641 0.85 8000.0 0
2018-04-08 18:22:14.868641 11.73 8000.0 0
2018-04-09 17:08:41.868641 34.67 10000.0 0
2018-04-10 17:41:19.868641 32.92 10000.0 0
2018-04-11 17:29:29.868641 117.18 10000.0 0
2018-04-12 18:58:15.868641 165.19 10000.0 0
2018-04-13 20:57:39.868641 2.29 10000.0 0
2018-04-15 05:07:25.868641 115.44 10000.0 0
2018-04-15 18:51:59.868641 35.54 10000.0 0
2018-04-17 02:53:16.868641 2.38 10000.0 0
2018-04-17 18:31:22.868641 165.2 10000.0 0
2018-04-19 00:08:58.868641 228.02 10000.0 0
2018-04-19 17:26:03.868641 357.43 10000.0 0
2018-04-21 00:23:17.868641 158.02 9900.0 0
2018-04-21 22:50:41.868641 2.04 9900.0 0
2018-04-22 19:49:05.868641 0.0 12900.0 0
2018-04-23 18:42:20.868641 147.92 12900.0 0
2018-04-25 03:56:16.868641 127.7 12900.0 0
2018-04-25 18:09:11.868641 114.25 16900.0 0
2018-04-26 19:39:43.868641 76.02 16900.0 0
2018-04-28 14:22:18.868641 2.81 16900.0 0
2018-04-28 22:01:10.868641 0.0 16900.0 0
2018-04-30 01:35:24.868641 3.0 16900.0 0
2018-04-30 18:53:32.868641 3.84 16900.0 0
2018-05-01 17:48:26.868641 4.39 16900.0 0
2018-05-03 00:57:13.868641 21.62 16900.0 0
2018-05-03 21:03:04.868641 4499.31 16900.0 0
2018-05-04 17:05:27.868641 6259.14 17100.0 0
2018-05-05 17:33:11.868641 3347.47 17100.0 0
2018-05-06 17:14:53.868641 4316.0 17300.0 0
2018-05-07 18:24:46.868641 797.15 17300.0 0
2018-05-08 17:12:03.868641 5531.3 22300.0 0
2018-05-09 17:59:19.868641 4208.66 23300.0 0
2018-05-10 17:17:34.868641 7945.6 27300.0 0
2018-05-11 19:00:46.868641 732.78 27300.0 0
2018-05-12 17:40:06.868641 963.41 27300.0 0
2018-05-13 17:07:51.868641 810.27 27300.0 0
2018-05-14 21:11:04.868641 923.94 32300.0 0
2018-05-15 19:26:25.868641 5206.59 32300.0 0
2018-05-16 17:32:32.868641 4690.89 32300.0 0
2018-05-17 17:34:26.868641 2087.06 32300.0 0
2018-05-18 17:10:39.868641 3145.55 32300.0 0
2018-05-19 19:14:09.868641 990.33 32300.0 0
2018-05-20 19:58:04.868641 631.5 32300.0 0
2018-05-21 21:49:21.868641 1407.55 32300.0 0
2018-05-22 19:57:49.868641 1003.53 38300.0 0
2018-05-23 17:54:36.868641 1133.51 38300.0 0
2018-05-24 17:37:02.868641 863.28 38300.0 0
2018-05-26 00:25:30.868641 3312.87 38300.0 0
2018-05-26 17:39:51.868641 8367.33 38300.0 0
2018-05-27 17:19:19.868641 322.18 38300.0 0
2018-05-28 18:37:30.868641 4144.03 38300.0 0
2018-05-29 20:22:30.868641 2563.6 38300.0 0
2018-05-30 17:08:28.868641 588.16 38300.0 0
2018-05-31 17:42:45.868641 4232.11 38300.0 0
2018-06-01 19:25:45.868641 501.5 38300.0 0
2018-06-02 20:24:17.868641 1000.82 38300.0 0
2018-06-03 17:20:14.868641 973.01 45300.0 0
2018-06-04 18:15:03.868641 5276.36 46300.0 0
2018-06-05 17:28:17.868641 164.96 46300.0 0
2018-06-06 17:10:54.868641 467.18 50300.0 0
2018-06-07 18:44:31.868641 777.31 50300.0 0
2018-06-08 18:19:38.868641 1513.99 50300.0 0
2018-06-09 17:09:06.868641 1204.83 50300.0 0
2018-06-10 17:53:23.868641 3865.94 50300.0 0
2018-06-11 17:14:19.868641 1400.82 50300.0 0
2018-06-12 17:44:02.868641 2086.0 50300.0 0
2018-06-13 17:10:45.868641 1435.72 50300.0 0
2018-06-14 18:53:22.868641 534.16 50300.0 0
2018-06-15 17:37:55.868641 123.82 50300.0 0
2018-06-16 18:33:11.868641 64.35 50300.0 0
2018-06-17 18:12:26.868641 399.53 50300.0 0
2018-06-18 18:08:45.868641 424.43 50300.0 0
2018-06-19 22:52:50.868641 334.97 50300.0 0
2018-06-20 21:15:55.868641 17.65 50300.0 0
2018-06-21 21:13:54.868641 19.7 50300.0 0
2018-06-22 19:33:34.868641 644.13 50300.0 0
2018-06-23 17:24:49.868641 230.63 50300.0 0
2018-06-24 18:33:06.868641 1418.74 50300.0 0
2018-06-25 22:40:55.868641 197.46 50300.0 0
2018-06-26 20:44:24.868641 1146.66 50300.0 0
2018-06-27 17:06:13.868641 915.25 50300.0 0
2018-06-28 19:46:22.868641 377.63 50300.0 0
2018-06-29 18:13:42.868641 978.67 50300.0 0
2018-06-30 17:34:31.868641 524.53 50300.0 0
2018-07-02 01:13:16.868641 452.41 50300.0 0
2018-07-03 02:16:56.868641 1388.3 50200.0 0
2018-07-03 20:38:56.868641 528.64 50200.0 0
2018-07-05 01:40:51.868641 66.93 50200.0 0
2018-07-05 18:32:31.868641 463.21 50200.0 0
2018-07-06 17:36:04.868641 10.0 50200.0 0
2018-07-07 18:13:56.868641 6.0 50200.0 0
2018-07-08 17:35:27.868641 60.85 50200.0 0
