2018-03-23 11:09:28.117432 0.0 1500.0
2018-03-25 09:58:41.117432 0.11 1900.0
2018-03-26 06:08:32.117432 9.24 1900.0
2018-03-28 06:47:17.117432 0.0 1900.0
2018-04-02 11:08:01.117432 0.0 1900.0
2018-04-02 12:09:17.117432 19.42 2000.0
2018-04-03 22:51:13.117432 0.0 2000.0
2018-04-04 16:06:14.117432 0.0 2000.0
2018-04-05 12:07:29.117432 0.0 2100.0
2018-04-06 11:57:17.117432 0.0 8000.0
2018-04-08 08:59:30.117432 0.85 8000.0
2018-04-08 12:26:18.117432 11.73 8000.0
2018-04-09 11:12:45.117432 34.67 10000.0
2018-04-10 11:45:23.117432 32.92 10000.0
2018-04-11 11:33:33.117432 117.18 10000.0
2018-04-12 13:02:19.117432 165.19 10000.0
2018-04-13 15:01:43.117432 2.29 10000.0
2018-04-14 23:11:29.117432 115.44 10000.0
2018-04-15 12:56:03.117432 35.54 10000.0
2018-04-16 20:57:20.117432 2.38 10000.0
2018-04-17 12:35:26.117432 165.2 10000.0
2018-04-18 18:13:02.117432 228.02 10000.0
2018-04-19 11:30:07.117432 357.43 10000.0
2018-04-20 18:27:21.117432 158.02 9900.0
2018-04-21 16:54:45.117432 2.04 9900.0
2018-04-22 13:53:09.117432 0.0 12900.0
2018-04-23 12:46:24.117432 147.92 12900.0
2018-04-24 22:00:20.117432 127.7 12900.0
2018-04-25 12:13:15.117432 114.25 16900.0
2018-04-26 13:43:47.117432 76.02 16900.0
2018-04-28 08:26:22.117432 2.81 16900.0
2018-04-28 16:05:14.117432 0.0 16900.0
2018-04-29 19:39:28.117432 3.0 16900.0
2018-04-30 12:57:36.117432 3.84 16900.0
2018-05-01 11:52:30.117432 4.39 16900.0
2018-05-02 19:01:17.117432 21.62 16900.0
2018-05-03 15:07:08.117432 4499.31 16900.0
2018-05-04 11:09:31.117432 6259.14 17100.0
2018-05-05 11:37:15.117432 3347.47 17100.0
2018-05-06 11:18:57.117432 4316.0 17300.0
2018-05-07 12:28:50.117432 797.15 17300.0
2018-05-08 11:16:07.117432 5531.3 22300.0
2018-05-09 12:03:23.117432 4208.66 23300.0
2018-05-10 11:21:38.117432 7945.6 27300.0
2018-05-11 13:04:50.117432 732.78 27300.0
2018-05-12 11:44:10.117432 963.41 27300.0
2018-05-13 11:11:55.117432 810.27 27300.0
2018-05-14 15:15:08.117432 923.94 32300.0
2018-05-15 13:30:29.117432 5206.59 32300.0
2018-05-16 11:36:36.117432 4690.89 32300.0
2018-05-17 11:38:30.117432 2087.06 32300.0
2018-05-18 11:14:43.117432 3145.55 32300.0
2018-05-19 13:18:13.117432 990.33 32300.0
2018-05-20 14:02:08.117432 631.5 32300.0
2018-05-21 15:53:25.117432 1407.55 32300.0
2018-05-22 14:01:53.117432 1003.53 38300.0
2018-05-23 11:58:40.117432 1133.51 38300.0
2018-05-24 11:41:06.117432 863.28 38300.0
2018-05-25 18:29:34.117432 3312.87 38300.0
2018-05-26 11:43:55.117432 8367.33 38300.0
2018-05-27 11:23:23.117432 322.18 38300.0
2018-05-28 12:41:34.117432 4144.03 38300.0
2018-05-29 14:26:34.117432 2563.6 38300.0
2018-05-30 11:12:32.117432 588.16 38300.0
2018-05-31 11:46:49.117432 4232.11 38300.0
2018-06-01 13:29:49.117432 501.5 38300.0
2018-06-02 14:28:21.117432 1000.82 38300.0
2018-06-03 11:24:18.117432 973.01 45300.0
2018-06-04 12:19:07.117432 5276.36 46300.0
2018-06-05 11:32:21.117432 164.96 46300.0
2018-06-06 11:14:58.117432 467.18 50300.0
2018-06-07 12:48:35.117432 777.31 50300.0
2018-06-08 12:23:42.117432 1513.99 50300.0
2018-06-09 11:13:10.117432 1204.83 50300.0
2018-06-10 11:57:27.117432 3865.94 50300.0
2018-06-11 11:18:23.117432 1400.82 50300.0
2018-06-12 11:48:06.117432 2086.0 50300.0
2018-06-13 11:14:49.117432 1435.72 50300.0
2018-06-14 12:57:26.117432 534.16 50300.0
2018-06-15 11:41:59.117432 123.82 50300.0
2018-06-16 12:37:15.117432 64.35 50300.0
2018-06-17 12:16:30.117432 399.53 50300.0
2018-06-18 12:12:49.117432 424.43 50300.0
2018-06-19 16:56:54.117432 334.97 50300.0
2018-06-20 15:19:59.117432 17.65 50300.0
2018-06-21 15:17:58.117432 19.7 50300.0
2018-06-22 13:37:38.117432 644.13 50300.0
2018-06-23 11:28:53.117432 230.63 50300.0
2018-06-24 12:37:10.117432 1418.74 50300.0
2018-06-25 16:44:59.117432 197.46 50300.0
2018-06-26 14:48:28.117432 1146.66 50300.0
2018-06-27 11:10:17.117432 915.25 50300.0
2018-06-28 13:50:26.117432 377.63 50300.0
2018-06-29 12:17:46.117432 978.67 50300.0
2018-06-30 11:38:35.117432 524.53 50300.0
2018-07-01 19:17:20.117432 452.41 50300.0
2018-07-02 20:21:00.117432 1388.3 50200.0
2018-07-03 14:43:00.117432 528.64 50200.0
2018-07-04 19:44:55.117432 66.93 50200.0
2018-07-05 12:36:35.117432 463.21 50200.0
2018-07-06 11:40:08.117432 10.0 50200.0
2018-07-07 12:18:00.117432 6.0 50200.0
2018-07-08 11:39:31.117432 0.08 50200.0
