2018-03-23 09:35:28.522286 0.0 1500.0
2018-03-25 08:24:41.522286 0.11 1900.0
2018-03-26 04:34:32.522286 9.24 1900.0
2018-03-28 05:13:17.522286 0.0 1900.0
2018-04-02 09:34:01.522286 0.0 1900.0
2018-04-02 10:35:17.522286 19.42 2000.0
2018-04-03 21:17:13.522286 0.0 2000.0
2018-04-04 14:32:14.522286 0.0 2000.0
2018-04-05 10:33:29.522286 0.0 2100.0
2018-04-06 10:23:17.522286 0.0 8000.0
2018-04-08 07:25:30.522286 0.85 8000.0
2018-04-08 10:52:18.522286 11.73 8000.0
2018-04-09 09:38:45.522286 34.67 10000.0
2018-04-10 10:11:23.522286 32.92 10000.0
2018-04-11 09:59:33.522286 117.18 10000.0
2018-04-12 11:28:19.522286 165.19 10000.0
2018-04-13 13:27:43.522286 2.29 10000.0
2018-04-14 21:37:29.522286 115.44 10000.0
2018-04-15 11:22:03.522286 35.54 10000.0
2018-04-16 19:23:20.522286 2.38 10000.0
2018-04-17 11:01:26.522286 165.2 10000.0
2018-04-18 16:39:02.522286 228.02 10000.0
2018-04-19 09:56:07.522286 357.43 10000.0
2018-04-20 16:53:21.522286 158.02 9900.0
2018-04-21 15:20:45.522286 2.04 9900.0
2018-04-22 12:19:09.522286 0.0 12900.0
2018-04-23 11:12:24.522286 147.92 12900.0
2018-04-24 20:26:20.522286 127.7 12900.0
2018-04-25 10:39:15.522286 114.25 16900.0
2018-04-26 12:09:47.522286 76.02 16900.0
2018-04-28 06:52:22.522286 2.81 16900.0
2018-04-28 14:31:14.522286 0.0 16900.0
2018-04-29 18:05:28.522286 3.0 16900.0
2018-04-30 11:23:36.522286 3.84 16900.0
2018-05-01 10:18:30.522286 4.39 16900.0
2018-05-02 17:27:17.522286 21.62 16900.0
2018-05-03 13:33:08.522286 4499.31 16900.0
2018-05-04 09:35:31.522286 6259.14 17100.0
2018-05-05 10:03:15.522286 3347.47 17100.0
2018-05-06 09:44:57.522286 4316.0 17300.0
2018-05-07 10:54:50.522286 797.15 17300.0
2018-05-08 09:42:07.522286 5531.3 22300.0
2018-05-09 10:29:23.522286 4208.66 23300.0
2018-05-10 09:47:38.522286 7945.6 27300.0
2018-05-11 11:30:50.522286 732.78 27300.0
2018-05-12 10:10:10.522286 963.41 27300.0
2018-05-13 09:37:55.522286 810.27 27300.0
2018-05-14 13:41:08.522286 923.94 32300.0
2018-05-15 11:56:29.522286 5206.59 32300.0
2018-05-16 10:02:36.522286 4690.89 32300.0
2018-05-17 10:04:30.522286 2087.06 32300.0
2018-05-18 09:40:43.522286 3145.55 32300.0
2018-05-19 11:44:13.522286 990.33 32300.0
2018-05-20 12:28:08.522286 631.5 32300.0
2018-05-21 14:19:25.522286 1407.55 32300.0
2018-05-22 12:27:53.522286 1003.53 38300.0
2018-05-23 10:24:40.522286 1133.51 38300.0
2018-05-24 10:07:06.522286 863.28 38300.0
2018-05-25 16:55:34.522286 3312.87 38300.0
2018-05-26 10:09:55.522286 8367.33 38300.0
2018-05-27 09:49:23.522286 322.18 38300.0
2018-05-28 11:07:34.522286 4144.03 38300.0
2018-05-29 12:52:34.522286 2563.6 38300.0
2018-05-30 09:38:32.522286 588.16 38300.0
2018-05-31 10:12:49.522286 4232.11 38300.0
2018-06-01 11:55:49.522286 501.5 38300.0
2018-06-02 12:54:21.522286 1000.82 38300.0
2018-06-03 09:50:18.522286 973.01 45300.0
2018-06-04 10:45:07.522286 5276.36 46300.0
2018-06-05 09:58:21.522286 164.96 46300.0
2018-06-06 09:40:58.522286 467.18 50300.0
2018-06-07 11:14:35.522286 777.31 50300.0
2018-06-08 10:49:42.522286 1513.99 50300.0
2018-06-09 09:39:10.522286 1204.83 50300.0
2018-06-10 10:23:27.522286 3865.94 50300.0
2018-06-11 09:44:23.522286 1400.82 50300.0
2018-06-12 10:14:06.522286 2086.0 50300.0
2018-06-13 09:40:49.522286 1435.72 50300.0
2018-06-14 11:23:26.522286 534.16 50300.0
2018-06-15 10:07:59.522286 123.82 50300.0
2018-06-16 11:03:15.522286 64.35 50300.0
2018-06-17 10:42:30.522286 399.53 50300.0
2018-06-18 10:38:49.522286 424.43 50300.0
2018-06-19 15:22:54.522286 334.97 50300.0
2018-06-20 13:45:59.522286 17.65 50300.0
2018-06-21 13:43:58.522286 19.7 50300.0
2018-06-22 12:03:38.522286 644.13 50300.0
2018-06-23 09:54:53.522286 230.63 50300.0
2018-06-24 11:03:10.522286 1418.74 50300.0
2018-06-25 15:10:59.522286 197.46 50300.0
2018-06-26 13:14:28.522286 1146.66 50300.0
2018-06-27 09:36:17.522286 915.25 50300.0
2018-06-28 12:16:26.522286 377.63 50300.0
2018-06-29 10:43:46.522286 978.67 50300.0
2018-06-30 10:04:35.522286 524.53 50300.0
2018-07-01 17:43:20.522286 452.41 50300.0
2018-07-02 18:47:00.522286 1388.3 50200.0
2018-07-03 13:09:00.522286 528.64 50200.0
2018-07-04 18:10:55.522286 66.93 50200.0
2018-07-05 11:02:35.522286 463.21 50200.0
2018-07-06 10:06:08.522286 10.0 50200.0
2018-07-07 10:44:00.522286 5.54 50200.0
