2018-03-23 10:08:41.065703 0 1500000000000 0 0 0 0 0 
2018-03-25 08:57:54.065703 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 05:07:45.065703 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-28 05:46:30.065703 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-28 10:14:41.065703 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-01 15:43:46.065703 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-02 11:08:30.065703 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-03 21:50:26.065703 0 2000000000000 15693782 0 0 0 0 
2018-04-04 15:05:27.065703 0 2000000000000 16515099 0 0 0 0 
2018-04-05 11:06:42.065703 0 2100000000000 17017505 0 0 0 0 
2018-04-06 10:56:30.065703 0 8000000000000 18317505 0 0 0 0 
2018-04-08 07:58:43.065703 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-08 11:25:31.065703 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-09 10:11:58.065703 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-10 10:44:36.065703 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-11 10:32:46.065703 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-12 12:01:32.065703 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-13 14:00:56.065703 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-14 22:10:42.065703 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-15 11:55:16.065703 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-16 14:57:06.065703 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-17 11:19:23.065703 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-18 16:33:45.065703 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-19 10:29:20.065703 674130648127 10000000000000 7731440626 674130648127 0 0 0 
2018-04-20 12:05:54.065703 259021850218 9900000000000 7862740626 258021850218 0 0 0 
2018-04-21 15:53:58.065703 122155170665 9900000000000 7887596498 122155170665 0 0 0 
2018-04-22 12:52:22.065703 147433319517 12900000000000 7887750738 147433319517 0 0 0 
2018-04-23 11:45:37.065703 654058915853 12900000000000 7958598015 654058915853 0 0 0 
2018-04-24 11:16:46.065703 421476459022 12900000000000 8098127779 421476459022 0 0 0 
2018-04-25 11:12:28.065703 289536060819 16900000000000 9358540826 289536060819 0 0 0 
2018-04-26 12:43:00.065703 279151616798 16900000000000 9489840826 279151616798 0 0 0 
2018-04-28 00:41:45.065703 4805585809 16900000000000 9490724826 4805585809 0 0 0 
2018-04-28 15:04:27.065703 102008947149 16900000000000 9753247222 102008947149 0 0 0 
2018-04-29 18:38:41.065703 3003668996 16900000000000 9753247222 3003668996 0 0 0 
2018-04-30 11:56:49.065703 110026224334 16900000000000 9762210731 110026224334 0 0 0 
2018-05-01 10:51:43.065703 105390245770 16900000000000 9765692134 103890243160 0 0 0 
2018-05-02 12:34:34.065703 5291628055506 16900000000000 9900850306 5285628049284 0 0 0 
2018-05-03 12:43:36.065703 4635093687330 16900000000000 11361328573 2960735465040 2927519991 930702299 0 
2018-05-04 10:08:44.065703 6311602312476 17100000000000 12896722892 206064959927 2220234528090 2219302824459 0 
2018-05-05 10:36:28.065703 3398400305657 17100000000000 13813274307 61653674314 861970055651 859776575692 0 
2018-05-06 10:18:10.065703 4402540764573 17300000000000 19431071574 36760298877 2196936516700 2168843948996 0 
2018-05-07 11:28:03.065703 801734528769 17300000000000 19437042185 163239701123 304693334799 333801492847 0 
2018-05-08 10:15:20.065703 5654450679837 22300000000000 19466355930 3627871787844 1014111948915 1012433844240 0 
2018-05-09 11:02:36.065703 4216638754518 23300000000000 22372619708 844278482513 1684140072238 1688220199767 0 
2018-05-10 10:20:51.065703 8051031307849 27300000000000 22642393499 3700788812298 426660482734 424672542076 0 
2018-05-11 12:04:03.065703 737864329139 27300000000000 22742500094 0 367932001636 369932327503 0 
2018-05-12 10:43:23.065703 991055094015 27300000000000 22781083683 0 496009557188 495045536827 0 
2018-05-13 10:11:08.065703 812594023317 27300000000000 22784672200 104140645564 354298232844 354155144909 0 
2018-05-14 14:14:21.065703 1029972085612 32300000000000 22926782763 107173906227 461003044064 461795135321 0 
2018-05-15 12:29:42.065703 5442733345288 32300000000000 23689173960 14859410657 2713537243946 2714336690685 0 
2018-05-16 10:35:49.065703 5039035723047 32300000000000 24177542513 2597569935000 1228341810411 1213123977636 0 
2018-05-17 10:37:43.065703 2411939096649 32300000000000 24679145236 100295160604 1147775018094 1163868917951 0 
2018-05-18 10:13:56.065703 3375441340433 32300000000000 25120775831 2407376255580 483882920515 484182164338 0 
2018-05-19 12:17:26.065703 998281639032 32300000000000 25130448787 101000000000 498635644435 398645994597 0 
2018-05-20 13:01:21.065703 631497808669 32300000000000 25136533199 101000000000 274115160956 256382647713 0 
2018-05-21 14:52:38.065703 1818685423471 32300000000000 25771853895 0 900208869889 918476553582 0 
2018-05-22 13:01:06.065703 1382279673095 38300000000000 26252747337 101000000000 661223556141 620056116954 0 
2018-05-23 10:57:53.065703 1231625811008 38300000000000 26381782407 0 595421364815 636204446193 0 
2018-05-24 10:40:19.065703 930311954569 38300000000000 26475366605 0 465109805220 465202149349 0 
2018-05-25 17:28:47.065703 3312871703258 38300000000000 26570396604 0 1655935854091 1656935849167 0 
2018-05-26 10:43:08.065703 8657718355634 38300000000000 29395486216 4022522964632 2317408695818 2317786695184 0 
2018-05-27 10:22:36.065703 481996738657 38300000000000 29648661802 0 241394351754 240602386903 0 
2018-05-28 11:40:47.065703 4365824284864 38300000000000 32180560718 0 2182267790289 2183556494575 0 
2018-05-29 13:25:47.065703 3577263521166 38300000000000 33671892849 48009589927 1763973534782 1765280396457 0 
2018-05-30 10:11:45.065703 605023141776 38300000000000 33694451490 6915663368 299042762462 299064715946 0 
2018-05-31 10:46:02.065703 4258162889449 38300000000000 36454799299 2504245036694 876941971847 876975880908 0 
2018-06-01 12:29:02.065703 501839770850 38300000000000 36455370191 101000000000 200419664979 200420105871 0 
2018-06-02 13:27:34.065703 1000963159208 38300000000000 36455550275 0 507043678948 493919480260 0 
2018-06-03 10:23:31.065703 1209453893641 45300000000000 36781658464 0 598010868338 611443025303 0 
2018-06-04 11:18:20.065703 5278319282328 46300000000000 36807501309 4134185325000 572065701694 572068255634 0 
2018-06-05 10:31:34.065703 180069519465 46300000000000 37209766984 100996086815 39526880880 39546551770 0 
2018-06-06 10:14:11.065703 803244839837 50300000000000 37652369093 0 449721135315 353523704522 0 
2018-06-07 11:47:48.065703 777311043339 50300000000000 37757669093 101000000000 289838080625 386472962714 0 
2018-06-08 11:22:55.065703 1778120966432 50300000000000 37998945925 98040044287 857022406655 823058515490 0 
2018-06-09 10:12:23.065703 1644016982065 50300000000000 38570633590 0 805568793928 838448188137 0 
2018-06-10 10:56:40.065703 4314223687443 50300000000000 39491206437 0 2155820079151 2158403608292 0 
2018-06-11 10:17:36.065703 1898862022422 50300000000000 40139502559 2277085942 949007446287 947577490193 0 
2018-06-12 10:47:19.065703 2662413283210 50300000000000 42421889929 0 1329792357147 1332620926063 0 
2018-06-13 10:14:02.065703 1865334225769 50300000000000 42921208417 19326393801 924785587312 921222244656 0 
2018-06-14 11:56:39.065703 938414887612 50300000000000 43456358782 1106248411 466329930789 470978708412 0 
2018-06-15 10:41:12.065703 126693400780 50300000000000 43624321990 0 63344830554 63348570226 0 
2018-06-16 11:36:28.065703 121243155053 50300000000000 43643488511 0 62080044167 59163110886 0 
2018-06-17 11:15:43.065703 775228275317 50300000000000 44160154082 0 388718119070 386510156247 0 
2018-06-18 11:12:02.065703 822273103940 50300000000000 44705273052 0 408033620206 414239483734 0 
2018-06-19 15:56:07.065703 634577111092 50300000000000 45132587862 5005710140 314590700476 314980700476 0 
2018-06-20 14:19:12.065703 33582235087 50300000000000 45176924212 0 16880843622 16701391465 0 
2018-06-21 14:17:11.065703 24175452163 50300000000000 45196666231 0 11984717251 12190734912 0 
2018-06-22 12:36:51.065703 1241355084496 50300000000000 45970639777 0 620348347468 621006737028 0 
2018-06-23 10:28:06.065703 230741545486 50300000000000 46264288532 226186259787 2218134291 2337151408 0 
2018-06-24 11:36:23.065703 1909463076954 50300000000000 47127473069 127680943785 929449911869 852332221300 0 
2018-06-25 15:44:12.065703 225050345619 50300000000000 47170715288 9664032798 68796968463 146589344358 0 
2018-06-26 13:47:41.065703 1159253185125 50300000000000 47244181458 0 587786598845 571466586280 0 
2018-06-27 10:09:30.065703 975859123405 50300000000000 47335611675 2000000000 478668047275 495082039010 0 
2018-06-28 12:49:39.065703 483507147643 50300000000000 47467038206 26784066587 228292633995 228430447061 0 
2018-06-29 11:16:59.065703 1011120437600 50300000000000 47529455329 988235347 505045621010 505086581243 0 
2018-06-30 10:37:48.065703 536718665728 50300000000000 47625737104 0 268351402864 268367262864 0 
2018-07-01 18:16:33.065703 670312480914 50300000000000 47814830924 0 349208345506 321104135408 0 
2018-07-02 19:20:13.065703 1388893593503 50200000000000 47815609018 100051380345 630462784765 657379428393 0 
2018-07-03 13:42:13.065703 738362854271 50200000000000 48100973918 0 373947189797 364415664474 0 
2018-07-04 18:44:08.065703 71416405297 50200000000000 48126910590 0 30067028252 41349377045 0 
2018-07-05 11:35:48.065703 464328361013 50200000000000 51160848695 4000000000 229333132448 229334583297 0 
2018-07-06 10:39:21.065703 19987000000 50200000000000 51175148695 0 9987000000 10000000000 0 
2018-07-07 11:17:13.065703 98960693714 50200000000000 51237052991 0 4993500000 92963957051 0 
2018-07-08 10:38:44.065703 60848276016 50200000000000 51315542483 255904884 0 0 0 
