2018-03-23 11:06:55.604549 0.0 1500.0
2018-03-25 09:56:08.604549 0.11 1900.0
2018-03-26 06:05:59.604549 9.24 1900.0
2018-03-28 06:44:44.604549 0.0 1900.0
2018-04-02 11:05:28.604549 0.0 1900.0
2018-04-02 12:06:44.604549 19.42 2000.0
2018-04-03 22:48:40.604549 0.0 2000.0
2018-04-04 16:03:41.604549 0.0 2000.0
2018-04-05 12:04:56.604549 0.0 2100.0
2018-04-06 11:54:44.604549 0.0 8000.0
2018-04-08 08:56:57.604549 0.85 8000.0
2018-04-08 12:23:45.604549 11.73 8000.0
2018-04-09 11:10:12.604549 34.67 10000.0
2018-04-10 11:42:50.604549 32.92 10000.0
2018-04-11 11:31:00.604549 117.18 10000.0
2018-04-12 12:59:46.604549 165.19 10000.0
2018-04-13 14:59:10.604549 2.29 10000.0
2018-04-14 23:08:56.604549 115.44 10000.0
2018-04-15 12:53:30.604549 35.54 10000.0
2018-04-16 20:54:47.604549 2.38 10000.0
2018-04-17 12:32:53.604549 165.2 10000.0
2018-04-18 18:10:29.604549 228.02 10000.0
2018-04-19 11:27:34.604549 357.43 10000.0
2018-04-20 18:24:48.604549 158.02 9900.0
2018-04-21 16:52:12.604549 2.04 9900.0
2018-04-22 13:50:36.604549 0.0 12900.0
2018-04-23 12:43:51.604549 147.92 12900.0
2018-04-24 21:57:47.604549 127.7 12900.0
2018-04-25 12:10:42.604549 114.25 16900.0
2018-04-26 13:41:14.604549 76.02 16900.0
2018-04-28 08:23:49.604549 2.81 16900.0
2018-04-28 16:02:41.604549 0.0 16900.0
2018-04-29 19:36:55.604549 3.0 16900.0
2018-04-30 12:55:03.604549 3.84 16900.0
2018-05-01 11:49:57.604549 4.39 16900.0
2018-05-02 18:58:44.604549 21.62 16900.0
2018-05-03 15:04:35.604549 4499.31 16900.0
2018-05-04 11:06:58.604549 6259.14 17100.0
2018-05-05 11:34:42.604549 3347.47 17100.0
2018-05-06 11:16:24.604549 4316.0 17300.0
2018-05-07 12:26:17.604549 797.15 17300.0
2018-05-08 11:13:34.604549 5531.3 22300.0
2018-05-09 12:00:50.604549 4208.66 23300.0
2018-05-10 11:19:05.604549 7945.6 27300.0
2018-05-11 13:02:17.604549 732.78 27300.0
2018-05-12 11:41:37.604549 963.41 27300.0
2018-05-13 11:09:22.604549 810.27 27300.0
2018-05-14 15:12:35.604549 923.94 32300.0
2018-05-15 13:27:56.604549 5206.59 32300.0
2018-05-16 11:34:03.604549 4690.89 32300.0
2018-05-17 11:35:57.604549 2087.06 32300.0
2018-05-18 11:12:10.604549 3145.55 32300.0
2018-05-19 13:15:40.604549 990.33 32300.0
2018-05-20 13:59:35.604549 631.5 32300.0
2018-05-21 15:50:52.604549 1407.55 32300.0
2018-05-22 13:59:20.604549 1003.53 38300.0
2018-05-23 11:56:07.604549 1133.51 38300.0
2018-05-24 11:38:33.604549 863.28 38300.0
2018-05-25 18:27:01.604549 3312.87 38300.0
2018-05-26 11:41:22.604549 8367.33 38300.0
2018-05-27 11:20:50.604549 322.18 38300.0
2018-05-28 12:39:01.604549 4144.03 38300.0
2018-05-29 14:24:01.604549 2563.6 38300.0
2018-05-30 11:09:59.604549 588.16 38300.0
2018-05-31 11:44:16.604549 4232.11 38300.0
2018-06-01 13:27:16.604549 501.5 38300.0
2018-06-02 14:25:48.604549 1000.82 38300.0
2018-06-03 11:21:45.604549 973.01 45300.0
2018-06-04 12:16:34.604549 5276.36 46300.0
2018-06-05 11:29:48.604549 164.96 46300.0
2018-06-06 11:12:25.604549 467.18 50300.0
2018-06-07 12:46:02.604549 777.31 50300.0
2018-06-08 12:21:09.604549 1513.99 50300.0
2018-06-09 11:10:37.604549 1204.83 50300.0
2018-06-10 11:54:54.604549 3865.94 50300.0
2018-06-11 11:15:50.604549 1400.82 50300.0
2018-06-12 11:45:33.604549 2086.0 50300.0
2018-06-13 11:12:16.604549 1435.72 50300.0
2018-06-14 12:54:53.604549 534.16 50300.0
2018-06-15 11:39:26.604549 123.82 50300.0
2018-06-16 12:34:42.604549 64.35 50300.0
2018-06-17 12:13:57.604549 399.53 50300.0
2018-06-18 12:10:16.604549 424.43 50300.0
2018-06-19 16:54:21.604549 334.97 50300.0
2018-06-20 15:17:26.604549 17.65 50300.0
2018-06-21 15:15:25.604549 19.7 50300.0
2018-06-22 13:35:05.604549 644.13 50300.0
2018-06-23 11:26:20.604549 230.63 50300.0
2018-06-24 12:34:37.604549 1418.74 50300.0
2018-06-25 16:42:26.604549 197.46 50300.0
2018-06-26 14:45:55.604549 1146.66 50300.0
2018-06-27 11:07:44.604549 915.25 50300.0
2018-06-28 13:47:53.604549 377.63 50300.0
2018-06-29 12:15:13.604549 978.67 50300.0
2018-06-30 11:36:02.604549 524.53 50300.0
2018-07-01 19:14:47.604549 452.41 50300.0
2018-07-02 20:18:27.604549 1388.3 50200.0
2018-07-03 14:40:27.604549 528.64 50200.0
2018-07-04 19:42:22.604549 66.93 50200.0
2018-07-05 12:34:02.604549 463.21 50200.0
2018-07-06 11:37:35.604549 10.0 50200.0
2018-07-07 12:15:27.604549 6.0 50200.0
2018-07-08 11:36:58.604549 60.85 50200.0
2018-07-09 12:43:21.604549 409.01 50200.0
2018-07-10 13:01:26.604549 375.93 50200.0
2018-07-11 12:54:32.604549 699.23 50200.0
2018-07-12 20:09:37.604549 985.49 50200.0
2018-07-13 11:45:56.604549 2.09 50200.0
2018-07-14 19:08:57.604549 60.56 50200.0
2018-07-15 19:33:00.604549 26.54 50200.0
