2018-03-23 10:54:35.214189 0 1500000000000 0 0 0 0 0 
2018-03-25 09:43:48.214189 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 05:53:39.214189 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-28 06:32:24.214189 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-28 11:00:35.214189 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-01 16:29:40.214189 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-02 11:54:24.214189 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-03 22:36:20.214189 0 2000000000000 15693782 0 0 0 0 
2018-04-04 15:51:21.214189 0 2000000000000 16515099 0 0 0 0 
2018-04-05 11:52:36.214189 0 2100000000000 17017505 0 0 0 0 
2018-04-06 11:42:24.214189 0 8000000000000 18317505 0 0 0 0 
2018-04-08 08:44:37.214189 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-08 12:11:25.214189 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-09 10:57:52.214189 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-10 11:30:30.214189 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-11 11:18:40.214189 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-12 12:47:26.214189 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-13 14:46:50.214189 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-14 22:56:36.214189 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-15 12:41:10.214189 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-16 15:43:00.214189 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-17 12:05:17.214189 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-18 17:19:39.214189 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-19 11:15:14.214189 674130648127 10000000000000 7731440626 674130648127 0 0 0 
2018-04-20 12:51:48.214189 259021850218 9900000000000 7862740626 258021850218 0 0 0 
2018-04-21 16:39:52.214189 122155170665 9900000000000 7887596498 122155170665 0 0 0 
2018-04-22 13:38:16.214189 147433319517 12900000000000 7887750738 147433319517 0 0 0 
2018-04-23 12:31:31.214189 654058915853 12900000000000 7958598015 654058915853 0 0 0 
2018-04-24 12:02:40.214189 421476459022 12900000000000 8098127779 421476459022 0 0 0 
2018-04-25 11:58:22.214189 289536060819 16900000000000 9358540826 289536060819 0 0 0 
2018-04-26 13:28:54.214189 279151616798 16900000000000 9489840826 279151616798 0 0 0 
2018-04-28 01:27:39.214189 4805585809 16900000000000 9490724826 4805585809 0 0 0 
2018-04-28 15:50:21.214189 102008947149 16900000000000 9753247222 102008947149 0 0 0 
2018-04-29 19:24:35.214189 3003668996 16900000000000 9753247222 3003668996 0 0 0 
2018-04-30 12:42:43.214189 110026224334 16900000000000 9762210731 110026224334 0 0 0 
2018-05-01 11:37:37.214189 105390245770 16900000000000 9765692134 103890243160 0 0 0 
2018-05-02 13:20:28.214189 5291628055506 16900000000000 9900850306 5285628049284 0 0 0 
2018-05-03 13:29:30.214189 4635093687330 16900000000000 11361328573 2960735465040 2927519991 930702299 0 
2018-05-04 10:54:38.214189 6311602312476 17100000000000 12896722892 206064959927 2220234528090 2219302824459 0 
2018-05-05 11:22:22.214189 3398400305657 17100000000000 13813274307 61653674314 861970055651 859776575692 0 
2018-05-06 11:04:04.214189 4402540764573 17300000000000 19431071574 36760298877 2196936516700 2168843948996 0 
2018-05-07 12:13:57.214189 801734528769 17300000000000 19437042185 163239701123 304693334799 333801492847 0 
