2018-03-23 14:45:32.194282 0.0 1500.0
2018-03-25 13:34:45.194282 0.11 1900.0
2018-03-26 09:44:36.194282 9.24 1900.0
2018-03-28 10:23:21.194282 0.0 1900.0
2018-04-02 14:44:05.194282 0.0 1900.0
2018-04-02 15:45:21.194282 19.42 2000.0
2018-04-04 02:27:17.194282 0.0 2000.0
2018-04-04 19:42:18.194282 0.0 2000.0
2018-04-05 15:43:33.194282 0.0 2100.0
2018-04-06 15:33:21.194282 0.0 8000.0
2018-04-08 12:35:34.194282 0.85 8000.0
2018-04-08 16:02:22.194282 11.73 8000.0
2018-04-09 14:48:49.194282 34.67 10000.0
2018-04-10 15:21:27.194282 32.92 10000.0
2018-04-11 15:09:37.194282 117.18 10000.0
2018-04-12 16:38:23.194282 165.19 10000.0
2018-04-13 18:37:47.194282 2.29 10000.0
2018-04-15 02:47:33.194282 115.44 10000.0
2018-04-15 16:32:07.194282 35.54 10000.0
2018-04-17 00:33:24.194282 2.38 10000.0
2018-04-17 16:11:30.194282 165.2 10000.0
2018-04-18 21:49:06.194282 228.02 10000.0
2018-04-19 15:06:11.194282 357.43 10000.0
2018-04-20 22:03:25.194282 158.02 9900.0
2018-04-21 20:30:49.194282 2.04 9900.0
2018-04-22 17:29:13.194282 0.0 12900.0
2018-04-23 16:22:28.194282 147.92 12900.0
2018-04-25 01:36:24.194282 127.7 12900.0
2018-04-25 15:49:19.194282 114.25 16900.0
2018-04-26 17:19:51.194282 76.02 16900.0
2018-04-28 12:02:26.194282 2.81 16900.0
2018-04-28 19:41:18.194282 0.0 16900.0
2018-04-29 23:15:32.194282 3.0 16900.0
2018-04-30 16:33:40.194282 3.84 16900.0
2018-05-01 15:28:34.194282 4.39 16900.0
2018-05-02 22:37:21.194282 21.62 16900.0
2018-05-03 18:43:12.194282 4499.31 16900.0
2018-05-04 14:45:35.194282 6259.14 17100.0
2018-05-05 15:13:19.194282 3347.47 17100.0
2018-05-06 14:55:01.194282 4316.0 17300.0
2018-05-07 16:04:54.194282 797.15 17300.0
2018-05-08 14:52:11.194282 5531.3 22300.0
2018-05-09 15:39:27.194282 4208.66 23300.0
2018-05-10 14:57:42.194282 7945.6 27300.0
2018-05-11 16:40:54.194282 732.78 27300.0
2018-05-12 15:20:14.194282 963.41 27300.0
2018-05-13 14:47:59.194282 810.27 27300.0
2018-05-14 18:51:12.194282 923.94 32300.0
2018-05-15 17:06:33.194282 5206.59 32300.0
2018-05-16 15:12:40.194282 4690.89 32300.0
2018-05-17 15:14:34.194282 2087.06 32300.0
2018-05-18 14:50:47.194282 3145.55 32300.0
2018-05-19 16:54:17.194282 990.33 32300.0
2018-05-20 17:38:12.194282 631.5 32300.0
2018-05-21 19:29:29.194282 1407.55 32300.0
2018-05-22 17:37:57.194282 1003.53 38300.0
2018-05-23 15:34:44.194282 1133.51 38300.0
2018-05-24 15:17:10.194282 863.28 38300.0
2018-05-25 22:05:38.194282 3312.87 38300.0
2018-05-26 15:19:59.194282 8367.33 38300.0
2018-05-27 14:59:27.194282 322.18 38300.0
2018-05-28 16:17:38.194282 4144.03 38300.0
2018-05-29 18:02:38.194282 2563.6 38300.0
2018-05-30 14:48:36.194282 588.16 38300.0
2018-05-31 15:22:53.194282 4232.11 38300.0
2018-06-01 17:05:53.194282 501.5 38300.0
2018-06-02 18:04:25.194282 1000.82 38300.0
2018-06-03 15:00:22.194282 973.01 45300.0
2018-06-04 15:55:11.194282 5276.36 46300.0
2018-06-05 15:08:25.194282 164.96 46300.0
2018-06-06 14:51:02.194282 467.18 50300.0
2018-06-07 16:24:39.194282 777.31 50300.0
2018-06-08 15:59:46.194282 1513.99 50300.0
2018-06-09 14:49:14.194282 1204.83 50300.0
2018-06-10 15:33:31.194282 3865.94 50300.0
2018-06-11 14:54:27.194282 1400.82 50300.0
2018-06-12 15:24:10.194282 2086.0 50300.0
2018-06-13 14:50:53.194282 1435.72 50300.0
2018-06-14 16:33:30.194282 534.16 50300.0
2018-06-15 15:18:03.194282 123.82 50300.0
2018-06-16 16:13:19.194282 64.35 50300.0
2018-06-17 15:52:34.194282 399.53 50300.0
2018-06-18 15:48:53.194282 424.43 50300.0
2018-06-19 20:32:58.194282 334.97 50300.0
2018-06-20 18:56:03.194282 17.65 50300.0
2018-06-21 18:54:02.194282 19.7 50300.0
2018-06-22 17:13:42.194282 644.13 50300.0
2018-06-23 15:04:57.194282 230.63 50300.0
2018-06-24 16:13:14.194282 1418.74 50300.0
2018-06-25 20:21:03.194282 197.46 50300.0
2018-06-26 18:24:32.194282 1146.66 50300.0
2018-06-27 14:46:21.194282 915.25 50300.0
2018-06-28 17:26:30.194282 377.63 50300.0
2018-06-29 15:53:50.194282 978.67 50300.0
2018-06-30 15:14:39.194282 524.53 50300.0
2018-07-01 22:53:24.194282 452.41 50300.0
2018-07-02 23:57:04.194282 1388.3 50200.0
2018-07-03 18:19:04.194282 528.64 50200.0
2018-07-04 23:20:59.194282 66.93 50200.0
2018-07-05 16:12:39.194282 463.21 50200.0
2018-07-06 15:16:12.194282 10.0 50200.0
2018-07-07 15:54:04.194282 6.0 50200.0
2018-07-08 15:15:35.194282 60.85 50200.0
2018-07-09 16:21:58.194282 37.57 50200.0
