2018-03-23 08:59:53.160816 0.0 1500.0
2018-03-25 07:49:06.160816 0.11 1900.0
2018-03-26 03:58:57.160816 9.24 1900.0
2018-03-28 04:37:42.160816 0.0 1900.0
2018-04-02 08:58:26.160816 0.0 1900.0
2018-04-02 09:59:42.160816 19.42 2000.0
2018-04-03 20:41:38.160816 0.0 2000.0
2018-04-04 13:56:39.160816 0.0 2000.0
2018-04-05 09:57:54.160816 0.0 2100.0
2018-04-06 09:47:42.160816 0.0 8000.0
2018-04-08 06:49:55.160816 0.85 8000.0
2018-04-08 10:16:43.160816 11.73 8000.0
2018-04-09 09:03:10.160816 34.67 10000.0
2018-04-10 09:35:48.160816 32.92 10000.0
2018-04-11 09:23:58.160816 117.18 10000.0
2018-04-12 10:52:44.160816 165.19 10000.0
2018-04-13 12:52:08.160816 2.29 10000.0
2018-04-14 21:01:54.160816 115.44 10000.0
2018-04-15 10:46:28.160816 35.54 10000.0
2018-04-16 18:47:45.160816 2.38 10000.0
2018-04-17 10:25:51.160816 165.2 10000.0
2018-04-18 16:03:27.160816 228.02 10000.0
2018-04-19 09:20:32.160816 357.43 10000.0
2018-04-20 16:17:46.160816 158.02 9900.0
2018-04-21 14:45:10.160816 2.04 9900.0
2018-04-22 11:43:34.160816 0.0 12900.0
2018-04-23 10:36:49.160816 147.92 12900.0
2018-04-24 19:50:45.160816 127.7 12900.0
2018-04-25 10:03:40.160816 114.25 16900.0
2018-04-26 11:34:12.160816 76.02 16900.0
2018-04-28 06:16:47.160816 2.81 16900.0
2018-04-28 13:55:39.160816 0.0 16900.0
2018-04-29 17:29:53.160816 3.0 16900.0
2018-04-30 10:48:01.160816 3.84 16900.0
2018-05-01 09:42:55.160816 4.39 16900.0
2018-05-02 16:51:42.160816 21.62 16900.0
2018-05-03 12:57:33.160816 4499.31 16900.0
2018-05-04 08:59:56.160816 6259.14 17100.0
2018-05-05 09:27:40.160816 3347.47 17100.0
2018-05-06 09:09:22.160816 4316.0 17300.0
2018-05-07 10:19:15.160816 797.15 17300.0
2018-05-08 09:06:32.160816 5531.3 22300.0
2018-05-09 09:53:48.160816 4208.66 23300.0
2018-05-10 09:12:03.160816 7945.6 27300.0
2018-05-11 10:55:15.160816 732.78 27300.0
2018-05-12 09:34:35.160816 963.41 27300.0
2018-05-13 09:02:20.160816 810.27 27300.0
2018-05-14 13:05:33.160816 923.94 32300.0
2018-05-15 11:20:54.160816 5206.59 32300.0
2018-05-16 09:27:01.160816 4690.89 32300.0
2018-05-17 09:28:55.160816 2087.06 32300.0
2018-05-18 09:05:08.160816 3145.55 32300.0
2018-05-19 11:08:38.160816 990.33 32300.0
2018-05-20 11:52:33.160816 631.5 32300.0
2018-05-21 13:43:50.160816 1407.55 32300.0
2018-05-22 11:52:18.160816 1003.53 38300.0
2018-05-23 09:49:05.160816 1133.51 38300.0
2018-05-24 09:31:31.160816 863.28 38300.0
2018-05-25 16:19:59.160816 3312.87 38300.0
2018-05-26 09:34:20.160816 8367.33 38300.0
2018-05-27 09:13:48.160816 322.18 38300.0
2018-05-28 10:31:59.160816 4144.03 38300.0
2018-05-29 12:16:59.160816 2563.6 38300.0
2018-05-30 09:02:57.160816 588.16 38300.0
2018-05-31 09:37:14.160816 4232.11 38300.0
2018-06-01 11:20:14.160816 501.5 38300.0
2018-06-02 12:18:46.160816 1000.82 38300.0
2018-06-03 09:14:43.160816 973.01 45300.0
2018-06-04 10:09:32.160816 5276.36 46300.0
2018-06-05 09:22:46.160816 164.96 46300.0
2018-06-06 09:05:23.160816 467.18 50300.0
2018-06-07 10:39:00.160816 777.31 50300.0
2018-06-08 10:14:07.160816 1513.99 50300.0
2018-06-09 09:03:35.160816 1204.83 50300.0
2018-06-10 09:47:52.160816 3865.94 50300.0
2018-06-11 09:08:48.160816 1400.82 50300.0
2018-06-12 09:38:31.160816 2086.0 50300.0
2018-06-13 09:05:14.160816 1435.72 50300.0
2018-06-14 10:47:51.160816 534.16 50300.0
2018-06-15 09:32:24.160816 123.82 50300.0
2018-06-16 10:27:40.160816 64.35 50300.0
2018-06-17 10:06:55.160816 399.53 50300.0
2018-06-18 10:03:14.160816 424.43 50300.0
2018-06-19 14:47:19.160816 334.97 50300.0
2018-06-20 13:10:24.160816 17.65 50300.0
2018-06-21 13:08:23.160816 19.7 50300.0
2018-06-22 11:28:03.160816 644.13 50300.0
2018-06-23 09:19:18.160816 230.63 50300.0
2018-06-24 10:27:35.160816 1418.74 50300.0
2018-06-25 14:35:24.160816 197.46 50300.0
2018-06-26 12:38:53.160816 1146.66 50300.0
2018-06-27 09:00:42.160816 915.25 50300.0
2018-06-28 11:40:51.160816 377.63 50300.0
2018-06-29 10:08:11.160816 978.67 50300.0
2018-06-30 09:29:00.160816 524.53 50300.0
2018-07-01 17:07:45.160816 452.41 50300.0
2018-07-02 18:11:25.160816 1388.3 50200.0
2018-07-03 12:33:25.160816 528.64 50200.0
2018-07-04 17:35:20.160816 66.93 50200.0
2018-07-05 10:27:00.160816 463.21 50200.0
2018-07-06 09:30:33.160816 10.0 50200.0
2018-07-07 10:08:25.160816 6.0 50200.0
2018-07-08 09:29:56.160816 60.85 50200.0
2018-07-09 10:36:19.160816 409.01 50200.0
2018-07-10 10:54:24.160816 375.93 50200.0
2018-07-11 10:47:30.160816 694.06 50200.0
