2018-03-23 13:00:46.257710 0.0 1500.0 0
2018-03-25 11:49:59.257710 0.11 1900.0 0
2018-03-26 07:59:50.257710 9.24 1900.0 0
2018-03-28 08:38:35.257710 0.0 1900.0 0
2018-04-02 12:59:19.257710 0.0 1900.0 0
2018-04-02 14:00:35.257710 19.42 2000.0 0
2018-04-04 00:42:31.257710 0.0 2000.0 0
2018-04-04 17:57:32.257710 0.0 2000.0 0
2018-04-05 13:58:47.257710 0.0 2100.0 0
2018-04-06 13:48:35.257710 0.0 8000.0 0
2018-04-08 10:50:48.257710 0.85 8000.0 0
2018-04-08 14:17:36.257710 11.73 8000.0 0
2018-04-09 13:04:03.257710 34.67 10000.0 0
2018-04-10 13:36:41.257710 32.92 10000.0 0
2018-04-11 13:24:51.257710 117.18 10000.0 0
2018-04-12 14:53:37.257710 165.19 10000.0 0
2018-04-13 16:53:01.257710 2.29 10000.0 0
2018-04-15 01:02:47.257710 115.44 10000.0 0
2018-04-15 14:47:21.257710 35.54 10000.0 0
2018-04-16 22:48:38.257710 2.38 10000.0 0
2018-04-17 14:26:44.257710 165.2 10000.0 0
2018-04-18 20:04:20.257710 228.02 10000.0 0
2018-04-19 13:21:25.257710 357.43 10000.0 0
2018-04-20 20:18:39.257710 158.02 9900.0 0
2018-04-21 18:46:03.257710 2.04 9900.0 0
2018-04-22 15:44:27.257710 0.0 12900.0 0
2018-04-23 14:37:42.257710 147.92 12900.0 0
2018-04-24 23:51:38.257710 127.7 12900.0 0
2018-04-25 14:04:33.257710 114.25 16900.0 0
2018-04-26 15:35:05.257710 76.02 16900.0 0
2018-04-28 10:17:40.257710 2.81 16900.0 0
2018-04-28 17:56:32.257710 0.0 16900.0 0
2018-04-29 21:30:46.257710 3.0 16900.0 0
2018-04-30 14:48:54.257710 3.84 16900.0 0
2018-05-01 13:43:48.257710 4.39 16900.0 0
2018-05-02 20:52:35.257710 21.62 16900.0 0
2018-05-03 16:58:26.257710 4499.31 16900.0 0
2018-05-04 13:00:49.257710 6259.14 17100.0 0
2018-05-05 13:28:33.257710 3347.47 17100.0 0
2018-05-06 13:10:15.257710 4316.0 17300.0 0
2018-05-07 14:20:08.257710 797.15 17300.0 0
2018-05-08 13:07:25.257710 5531.3 22300.0 0
2018-05-09 13:54:41.257710 4208.66 23300.0 0
2018-05-10 13:12:56.257710 7945.6 27300.0 0
2018-05-11 14:56:08.257710 732.78 27300.0 0
2018-05-12 13:35:28.257710 963.41 27300.0 0
2018-05-13 13:03:13.257710 810.27 27300.0 0
2018-05-14 17:06:26.257710 923.94 32300.0 0
2018-05-15 15:21:47.257710 5206.59 32300.0 0
2018-05-16 13:27:54.257710 4690.89 32300.0 0
2018-05-17 13:29:48.257710 2087.06 32300.0 0
2018-05-18 13:06:01.257710 3145.55 32300.0 0
2018-05-19 15:09:31.257710 990.33 32300.0 0
2018-05-20 15:53:26.257710 631.5 32300.0 0
2018-05-21 17:44:43.257710 1407.55 32300.0 0
2018-05-22 15:53:11.257710 1003.53 38300.0 0
2018-05-23 13:49:58.257710 1133.51 38300.0 0
2018-05-24 13:32:24.257710 863.28 38300.0 0
2018-05-25 20:20:52.257710 3312.87 38300.0 0
2018-05-26 13:35:13.257710 8367.33 38300.0 0
2018-05-27 13:14:41.257710 322.18 38300.0 0
2018-05-28 14:32:52.257710 4144.03 38300.0 0
2018-05-29 16:17:52.257710 2563.6 38300.0 0
2018-05-30 13:03:50.257710 588.16 38300.0 0
2018-05-31 13:38:07.257710 4232.11 38300.0 0
2018-06-01 15:21:07.257710 501.5 38300.0 0
2018-06-02 16:19:39.257710 1000.82 38300.0 0
2018-06-03 13:15:36.257710 973.01 45300.0 0
2018-06-04 14:10:25.257710 5276.36 46300.0 0
2018-06-05 13:23:39.257710 164.96 46300.0 0
2018-06-06 13:06:16.257710 467.18 50300.0 0
2018-06-07 14:39:53.257710 777.31 50300.0 0
2018-06-08 14:15:00.257710 1513.99 50300.0 0
2018-06-09 13:04:28.257710 1204.83 50300.0 0
