2018-03-23 14:13:41.972228 0.0 1500.0 0
2018-03-25 13:02:54.972228 0.11 1900.0 0
2018-03-26 09:12:45.972228 9.24 1900.0 0
2018-03-28 09:51:30.972228 0.0 1900.0 0
2018-04-02 14:12:14.972228 0.0 1900.0 0
2018-04-02 15:13:30.972228 19.42 2000.0 0
2018-04-04 01:55:26.972228 0.0 2000.0 0
2018-04-04 19:10:27.972228 0.0 2000.0 0
2018-04-05 15:11:42.972228 0.0 2100.0 0
2018-04-06 15:01:30.972228 0.0 8000.0 0
2018-04-08 12:03:43.972228 0.85 8000.0 0
2018-04-08 15:30:31.972228 11.73 8000.0 0
2018-04-09 14:16:58.972228 34.67 10000.0 0
2018-04-10 14:49:36.972228 32.92 10000.0 0
2018-04-11 14:37:46.972228 117.18 10000.0 0
2018-04-12 16:06:32.972228 165.19 10000.0 0
2018-04-13 18:05:56.972228 2.29 10000.0 0
2018-04-15 02:15:42.972228 115.44 10000.0 0
2018-04-15 16:00:16.972228 35.54 10000.0 0
2018-04-17 00:01:33.972228 2.38 10000.0 0
2018-04-17 15:39:39.972228 165.2 10000.0 0
2018-04-18 21:17:15.972228 228.02 10000.0 0
2018-04-19 14:34:20.972228 357.43 10000.0 0
2018-04-20 21:31:34.972228 158.02 9900.0 0
2018-04-21 19:58:58.972228 2.04 9900.0 0
2018-04-22 16:57:22.972228 0.0 12900.0 0
2018-04-23 15:50:37.972228 147.92 12900.0 0
2018-04-25 01:04:33.972228 127.7 12900.0 0
2018-04-25 15:17:28.972228 114.25 16900.0 0
2018-04-26 16:48:00.972228 76.02 16900.0 0
2018-04-28 11:30:35.972228 2.81 16900.0 0
2018-04-28 19:09:27.972228 0.0 16900.0 0
2018-04-29 22:43:41.972228 3.0 16900.0 0
2018-04-30 16:01:49.972228 3.84 16900.0 0
2018-05-01 14:56:43.972228 4.39 16900.0 0
2018-05-02 22:05:30.972228 21.62 16900.0 0
2018-05-03 18:11:21.972228 4499.31 16900.0 0
2018-05-04 14:13:44.972228 6259.14 17100.0 0
2018-05-05 14:41:28.972228 3347.47 17100.0 0
2018-05-06 14:23:10.972228 4316.0 17300.0 0
2018-05-07 15:33:03.972228 797.15 17300.0 0
2018-05-08 14:20:20.972228 5531.3 22300.0 0
2018-05-09 15:07:36.972228 4208.66 23300.0 0
2018-05-10 14:25:51.972228 7945.6 27300.0 0
2018-05-11 16:09:03.972228 732.78 27300.0 0
2018-05-12 14:48:23.972228 963.41 27300.0 0
2018-05-13 14:16:08.972228 810.27 27300.0 0
2018-05-14 18:19:21.972228 923.94 32300.0 0
2018-05-15 16:34:42.972228 5206.59 32300.0 0
2018-05-16 14:40:49.972228 4690.89 32300.0 0
2018-05-17 14:42:43.972228 2087.06 32300.0 0
2018-05-18 14:18:56.972228 3145.55 32300.0 0
2018-05-19 16:22:26.972228 990.33 32300.0 0
2018-05-20 17:06:21.972228 631.5 32300.0 0
2018-05-21 18:57:38.972228 1407.55 32300.0 0
2018-05-22 17:06:06.972228 1003.53 38300.0 0
2018-05-23 15:02:53.972228 1133.51 38300.0 0
2018-05-24 14:45:19.972228 863.28 38300.0 0
2018-05-25 21:33:47.972228 3312.87 38300.0 0
2018-05-26 14:48:08.972228 8367.33 38300.0 0
2018-05-27 14:27:36.972228 322.18 38300.0 0
2018-05-28 15:45:47.972228 4144.03 38300.0 0
2018-05-29 17:30:47.972228 2563.6 38300.0 0
2018-05-30 14:16:45.972228 588.16 38300.0 0
2018-05-31 14:51:02.972228 4232.11 38300.0 0
2018-06-01 16:34:02.972228 501.5 38300.0 0
2018-06-02 17:32:34.972228 1000.82 38300.0 0
2018-06-03 14:28:31.972228 973.01 45300.0 0
2018-06-04 15:23:20.972228 5276.36 46300.0 0
2018-06-05 14:36:34.972228 164.96 46300.0 0
2018-06-06 14:19:11.972228 467.18 50300.0 0
2018-06-07 15:52:48.972228 777.31 50300.0 0
2018-06-08 15:27:55.972228 1513.99 50300.0 0
2018-06-09 14:17:23.972228 1204.83 50300.0 0
2018-06-10 15:01:40.972228 3865.94 50300.0 0
2018-06-11 14:22:36.972228 1400.82 50300.0 0
2018-06-12 14:52:19.972228 2086.0 50300.0 0
2018-06-13 14:19:02.972228 1435.72 50300.0 0
2018-06-14 16:01:39.972228 534.16 50300.0 0
2018-06-15 14:46:12.972228 123.82 50300.0 0
2018-06-16 15:41:28.972228 64.35 50300.0 0
2018-06-17 15:20:43.972228 399.53 50300.0 0
2018-06-18 15:17:02.972228 424.43 50300.0 0
2018-06-19 20:01:07.972228 334.97 50300.0 0
2018-06-20 18:24:12.972228 17.65 50300.0 0
2018-06-21 18:22:11.972228 19.7 50300.0 0
2018-06-22 16:41:51.972228 644.13 50300.0 0
2018-06-23 14:33:06.972228 230.63 50300.0 0
2018-06-24 15:41:23.972228 1418.74 50300.0 0
2018-06-25 19:49:12.972228 197.46 50300.0 0
2018-06-26 17:52:41.972228 1146.66 50300.0 0
2018-06-27 14:14:30.972228 915.25 50300.0 0
2018-06-28 16:54:39.972228 377.63 50300.0 0
2018-06-29 15:21:59.972228 978.67 50300.0 0
2018-06-30 14:42:48.972228 524.53 50300.0 0
2018-07-01 22:21:33.972228 452.41 50300.0 0
2018-07-02 23:25:13.972228 1388.3 50200.0 0
2018-07-03 17:47:13.972228 528.64 50200.0 0
2018-07-04 22:49:08.972228 66.93 50200.0 0
2018-07-05 15:40:48.972228 463.21 50200.0 0
2018-07-06 14:44:21.972228 10.0 50200.0 0
2018-07-07 15:22:13.972228 6.0 50200.0 0
2018-07-08 14:43:44.972228 60.85 50200.0 0
2018-07-09 15:50:07.972228 409.01 50200.0 0
2018-07-10 16:08:12.972228 375.93 50200.0 0
2018-07-11 16:01:18.972228 699.23 50200.0 0
2018-07-12 23:16:23.972228 985.49 50200.0 0
2018-07-13 14:52:42.972228 2.09 50200.0 0
2018-07-14 22:15:43.972228 60.56 50200.0 0
2018-07-15 22:39:46.972228 499.31 50200.0 0
2018-07-16 17:06:11.972228 5138.87 50200.0 0
2018-07-17 14:35:40.972228 847.44 50200.0 0
2018-07-18 14:52:36.972228 1896.04 50200.0 0
2018-07-19 18:46:55.972228 8356.24 50200.0 0
2018-07-20 14:18:27.972228 788.44 50200.0 0.0
