2018-03-23 10:31:52.228408 0.0 1500.0 0
2018-03-25 09:21:05.228408 0.11 1900.0 0
2018-03-26 05:30:56.228408 9.24 1900.0 0
2018-03-28 06:09:41.228408 0.0 1900.0 0
2018-04-02 10:30:25.228408 0.0 1900.0 0
2018-04-02 11:31:41.228408 19.42 2000.0 0
2018-04-03 22:13:37.228408 0.0 2000.0 0
2018-04-04 15:28:38.228408 0.0 2000.0 0
2018-04-05 11:29:53.228408 0.0 2100.0 0
2018-04-06 11:19:41.228408 0.0 8000.0 0
2018-04-08 08:21:54.228408 0.85 8000.0 0
2018-04-08 11:48:42.228408 11.73 8000.0 0
2018-04-09 10:35:09.228408 34.67 10000.0 0
2018-04-10 11:07:47.228408 32.92 10000.0 0
2018-04-11 10:55:57.228408 117.18 10000.0 0
2018-04-12 12:24:43.228408 165.19 10000.0 0
2018-04-13 14:24:07.228408 2.29 10000.0 0
2018-04-14 22:33:53.228408 115.44 10000.0 0
2018-04-15 12:18:27.228408 35.54 10000.0 0
2018-04-16 20:19:44.228408 2.38 10000.0 0
2018-04-17 11:57:50.228408 165.2 10000.0 0
2018-04-18 17:35:26.228408 228.02 10000.0 0
2018-04-19 10:52:31.228408 357.43 10000.0 0
2018-04-20 17:49:45.228408 158.02 9900.0 0
2018-04-21 16:17:09.228408 2.04 9900.0 0
2018-04-22 13:15:33.228408 0.0 12900.0 0
2018-04-23 12:08:48.228408 147.92 12900.0 0
2018-04-24 21:22:44.228408 127.7 12900.0 0
2018-04-25 11:35:39.228408 114.25 16900.0 0
2018-04-26 13:06:11.228408 76.02 16900.0 0
2018-04-28 07:48:46.228408 2.81 16900.0 0
2018-04-28 15:27:38.228408 0.0 16900.0 0
2018-04-29 19:01:52.228408 3.0 16900.0 0
2018-04-30 12:20:00.228408 3.84 16900.0 0
2018-05-01 11:14:54.228408 4.39 16900.0 0
2018-05-02 18:23:41.228408 21.62 16900.0 0
2018-05-03 14:29:32.228408 4499.31 16900.0 0
2018-05-04 10:31:55.228408 6259.14 17100.0 0
2018-05-05 10:59:39.228408 3347.47 17100.0 0
2018-05-06 10:41:21.228408 4316.0 17300.0 0
2018-05-07 11:51:14.228408 797.15 17300.0 0
2018-05-08 10:38:31.228408 5531.3 22300.0 0
2018-05-09 11:25:47.228408 4208.66 23300.0 0
2018-05-10 10:44:02.228408 7945.6 27300.0 0
2018-05-11 12:27:14.228408 732.78 27300.0 0
2018-05-12 11:06:34.228408 963.41 27300.0 0
2018-05-13 10:34:19.228408 810.27 27300.0 0
2018-05-14 14:37:32.228408 923.94 32300.0 0
2018-05-15 12:52:53.228408 5206.59 32300.0 0
2018-05-16 10:59:00.228408 4690.89 32300.0 0
