2018-03-23 12:56:54.025191 0 1500000000000 0 0 0 0 0 
2018-03-25 11:46:07.025191 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 07:55:58.025191 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-28 08:34:43.025191 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-28 13:02:54.025191 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-01 18:31:59.025191 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-02 13:56:43.025191 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-04 00:38:39.025191 0 2000000000000 15693782 0 0 0 0 
2018-04-04 17:53:40.025191 0 2000000000000 16515099 0 0 0 0 
2018-04-05 13:54:55.025191 0 2100000000000 17017505 0 0 0 0 
2018-04-06 13:44:43.025191 0 8000000000000 18317505 0 0 0 0 
2018-04-08 10:46:56.025191 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-08 14:13:44.025191 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-09 13:00:11.025191 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-10 13:32:49.025191 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-11 13:20:59.025191 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-12 14:49:45.025191 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-13 16:49:09.025191 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-15 00:58:55.025191 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-15 14:43:29.025191 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-16 17:45:19.025191 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-17 14:07:36.025191 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-18 19:21:58.025191 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-19 13:17:33.025191 674130648127 10000000000000 7731440626 674130648127 0 0 0 
2018-04-20 14:54:07.025191 259021850218 9900000000000 7862740626 258021850218 0 0 0 
