2018-03-23 11:58:43.128386 0.0 1500.0
2018-03-25 10:47:56.128386 0.11 1900.0
2018-03-26 06:57:47.128386 9.24 1900.0
2018-03-28 07:36:32.128386 0.0 1900.0
2018-04-02 11:57:16.128386 0.0 1900.0
2018-04-02 12:58:32.128386 19.42 2000.0
2018-04-03 23:40:28.128386 0.0 2000.0
2018-04-04 16:55:29.128386 0.0 2000.0
2018-04-05 12:56:44.128386 0.0 2100.0
2018-04-06 12:46:32.128386 0.0 8000.0
2018-04-08 09:48:45.128386 0.85 8000.0
2018-04-08 13:15:33.128386 11.73 8000.0
2018-04-09 12:02:00.128386 34.67 10000.0
2018-04-10 12:34:38.128386 32.92 10000.0
2018-04-11 12:22:48.128386 117.18 10000.0
2018-04-12 13:51:34.128386 165.19 10000.0
2018-04-13 15:50:58.128386 2.29 10000.0
2018-04-15 00:00:44.128386 115.44 10000.0
2018-04-15 13:45:18.128386 35.54 10000.0
2018-04-16 21:46:35.128386 2.38 10000.0
2018-04-17 13:24:41.128386 165.2 10000.0
2018-04-18 19:02:17.128386 228.02 10000.0
2018-04-19 12:19:22.128386 357.43 10000.0
2018-04-20 19:16:36.128386 158.02 9900.0
2018-04-21 17:44:00.128386 2.04 9900.0
2018-04-22 14:42:24.128386 0.0 12900.0
2018-04-23 13:35:39.128386 147.92 12900.0
2018-04-24 22:49:35.128386 127.7 12900.0
2018-04-25 13:02:30.128386 114.25 16900.0
2018-04-26 14:33:02.128386 76.02 16900.0
2018-04-28 09:15:37.128386 2.81 16900.0
2018-04-28 16:54:29.128386 0.0 16900.0
2018-04-29 20:28:43.128386 3.0 16900.0
2018-04-30 13:46:51.128386 3.84 16900.0
2018-05-01 12:41:45.128386 4.39 16900.0
2018-05-02 19:50:32.128386 21.62 16900.0
2018-05-03 15:56:23.128386 4499.31 16900.0
2018-05-04 11:58:46.128386 6259.14 17100.0
2018-05-05 12:26:30.128386 3347.47 17100.0
2018-05-06 12:08:12.128386 4316.0 17300.0
2018-05-07 13:18:05.128386 797.15 17300.0
2018-05-08 12:05:22.128386 5531.3 22300.0
2018-05-09 12:52:38.128386 4208.66 23300.0
2018-05-10 12:10:53.128386 7945.6 27300.0
2018-05-11 13:54:05.128386 732.78 27300.0
2018-05-12 12:33:25.128386 963.41 27300.0
2018-05-13 12:01:10.128386 810.27 27300.0
2018-05-14 16:04:23.128386 923.94 32300.0
2018-05-15 14:19:44.128386 5206.59 32300.0
2018-05-16 12:25:51.128386 4690.89 32300.0
2018-05-17 12:27:45.128386 2087.06 32300.0
2018-05-18 12:03:58.128386 3145.55 32300.0
2018-05-19 14:07:28.128386 990.33 32300.0
2018-05-20 14:51:23.128386 631.5 32300.0
2018-05-21 16:42:40.128386 1407.55 32300.0
2018-05-22 14:51:08.128386 1003.53 38300.0
2018-05-23 12:47:55.128386 1133.51 38300.0
2018-05-24 12:30:21.128386 863.28 38300.0
2018-05-25 19:18:49.128386 3312.87 38300.0
2018-05-26 12:33:10.128386 8367.33 38300.0
2018-05-27 12:12:38.128386 322.18 38300.0
2018-05-28 13:30:49.128386 4144.03 38300.0
2018-05-29 15:15:49.128386 2563.6 38300.0
2018-05-30 12:01:47.128386 588.16 38300.0
2018-05-31 12:36:04.128386 4232.11 38300.0
2018-06-01 14:19:04.128386 501.5 38300.0
2018-06-02 15:17:36.128386 1000.82 38300.0
2018-06-03 12:13:33.128386 973.01 45300.0
2018-06-04 13:08:22.128386 5276.36 46300.0
2018-06-05 12:21:36.128386 164.96 46300.0
2018-06-06 12:04:13.128386 467.18 50300.0
2018-06-07 13:37:50.128386 777.31 50300.0
2018-06-08 13:12:57.128386 1513.99 50300.0
2018-06-09 12:02:25.128386 1204.83 50300.0
2018-06-10 12:46:42.128386 3865.94 50300.0
2018-06-11 12:07:38.128386 1400.82 50300.0
2018-06-12 12:37:21.128386 2086.0 50300.0
2018-06-13 12:04:04.128386 1435.72 50300.0
2018-06-14 13:46:41.128386 534.16 50300.0
2018-06-15 12:31:14.128386 123.82 50300.0
2018-06-16 13:26:30.128386 64.35 50300.0
2018-06-17 13:05:45.128386 399.53 50300.0
2018-06-18 13:02:04.128386 424.43 50300.0
2018-06-19 17:46:09.128386 334.97 50300.0
2018-06-20 16:09:14.128386 17.65 50300.0
2018-06-21 16:07:13.128386 19.7 50300.0
2018-06-22 14:26:53.128386 644.13 50300.0
2018-06-23 12:18:08.128386 230.63 50300.0
2018-06-24 13:26:25.128386 1418.74 50300.0
2018-06-25 17:34:14.128386 197.46 50300.0
2018-06-26 15:37:43.128386 1146.66 50300.0
2018-06-27 11:59:32.128386 915.25 50300.0
2018-06-28 14:39:41.128386 377.63 50300.0
2018-06-29 13:07:01.128386 978.67 50300.0
2018-06-30 12:27:50.128386 524.53 50300.0
2018-07-01 20:06:35.128386 452.41 50300.0
2018-07-02 21:10:15.128386 1388.3 50200.0
2018-07-03 15:32:15.128386 528.64 50200.0
2018-07-04 20:34:10.128386 66.93 50200.0
2018-07-05 13:25:50.128386 463.21 50200.0
2018-07-06 12:29:23.128386 10.0 50200.0
2018-07-07 13:07:15.128386 6.0 50200.0
2018-07-08 12:28:46.128386 60.85 50200.0
2018-07-09 13:35:09.128386 409.01 50200.0
2018-07-10 13:53:14.128386 17.0 50200.0
