2018-03-23 13:43:22.231002 0 1500000000000 0 0 0 0 0 
2018-03-25 12:32:35.231002 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 08:42:26.231002 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-28 09:21:11.231002 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-28 13:49:22.231002 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-01 19:18:27.231002 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-02 14:43:11.231002 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-04 01:25:07.231002 0 2000000000000 15693782 0 0 0 0 
2018-04-04 18:40:08.231002 0 2000000000000 16515099 0 0 0 0 
2018-04-05 14:41:23.231002 0 2100000000000 17017505 0 0 0 0 
2018-04-06 14:31:11.231002 0 8000000000000 18317505 0 0 0 0 
2018-04-08 11:33:24.231002 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-08 15:00:12.231002 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-09 13:46:39.231002 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-10 14:19:17.231002 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-11 14:07:27.231002 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-12 15:36:13.231002 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-13 17:35:37.231002 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-15 01:45:23.231002 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-15 15:29:57.231002 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-16 18:31:47.231002 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-17 14:54:04.231002 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-18 20:08:26.231002 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-19 14:04:01.231002 674130648127 10000000000000 7731440626 674130648127 0 0 0 
2018-04-20 15:40:35.231002 259021850218 9900000000000 7862740626 258021850218 0 0 0 
2018-04-21 19:28:39.231002 122155170665 9900000000000 7887596498 122155170665 0 0 0 
2018-04-22 16:27:03.231002 147433319517 12900000000000 7887750738 147433319517 0 0 0 
2018-04-23 15:20:18.231002 654058915853 12900000000000 7958598015 654058915853 0 0 0 
2018-04-24 14:51:27.231002 421476459022 12900000000000 8098127779 421476459022 0 0 0 
2018-04-25 14:47:09.231002 289536060819 16900000000000 9358540826 289536060819 0 0 0 
2018-04-26 16:17:41.231002 279151616798 16900000000000 9489840826 279151616798 0 0 0 
2018-04-28 04:16:26.231002 4805585809 16900000000000 9490724826 4805585809 0 0 0 
2018-04-28 18:39:08.231002 102008947149 16900000000000 9753247222 102008947149 0 0 0 
2018-04-29 22:13:22.231002 3003668996 16900000000000 9753247222 3003668996 0 0 0 
