2018-03-23 09:15:40.043847 0.0 1500.0
2018-03-25 08:04:53.043847 0.11 1900.0
2018-03-26 04:14:44.043847 9.24 1900.0
2018-03-28 04:53:29.043847 0.0 1900.0
2018-04-02 09:14:13.043847 0.0 1900.0
2018-04-02 10:15:29.043847 19.42 2000.0
2018-04-03 20:57:25.043847 0.0 2000.0
2018-04-04 14:12:26.043847 0.0 2000.0
2018-04-05 10:13:41.043847 0.0 2100.0
2018-04-06 10:03:29.043847 0.0 8000.0
2018-04-08 07:05:42.043847 0.85 8000.0
2018-04-08 10:32:30.043847 11.73 8000.0
2018-04-09 09:18:57.043847 34.67 10000.0
2018-04-10 09:51:35.043847 32.92 10000.0
2018-04-11 09:39:45.043847 117.18 10000.0
2018-04-12 11:08:31.043847 165.19 10000.0
2018-04-13 13:07:55.043847 2.29 10000.0
2018-04-14 21:17:41.043847 115.44 10000.0
2018-04-15 11:02:15.043847 35.54 10000.0
2018-04-16 19:03:32.043847 2.38 10000.0
2018-04-17 10:41:38.043847 165.2 10000.0
2018-04-18 16:19:14.043847 228.02 10000.0
2018-04-19 09:36:19.043847 357.43 10000.0
2018-04-20 16:33:33.043847 158.02 9900.0
2018-04-21 15:00:57.043847 2.04 9900.0
2018-04-22 11:59:21.043847 0.0 12900.0
2018-04-23 10:52:36.043847 147.92 12900.0
2018-04-24 20:06:32.043847 127.7 12900.0
2018-04-25 10:19:27.043847 114.25 16900.0
2018-04-26 11:49:59.043847 76.02 16900.0
2018-04-28 06:32:34.043847 2.81 16900.0
2018-04-28 14:11:26.043847 0.0 16900.0
2018-04-29 17:45:40.043847 3.0 16900.0
2018-04-30 11:03:48.043847 3.84 16900.0
2018-05-01 09:58:42.043847 4.39 16900.0
2018-05-02 17:07:29.043847 21.62 16900.0
2018-05-03 13:13:20.043847 4499.31 16900.0
2018-05-04 09:15:43.043847 6259.14 17100.0
2018-05-05 09:43:27.043847 3347.47 17100.0
2018-05-06 09:25:09.043847 4316.0 17300.0
2018-05-07 10:35:02.043847 797.15 17300.0
2018-05-08 09:22:19.043847 5531.3 22300.0
2018-05-09 10:09:35.043847 4208.66 23300.0
2018-05-10 09:27:50.043847 7945.6 27300.0
2018-05-11 11:11:02.043847 732.78 27300.0
2018-05-12 09:50:22.043847 963.41 27300.0
2018-05-13 09:18:07.043847 810.27 27300.0
2018-05-14 13:21:20.043847 923.94 32300.0
2018-05-15 11:36:41.043847 5206.59 32300.0
2018-05-16 09:42:48.043847 4690.89 32300.0
2018-05-17 09:44:42.043847 2087.06 32300.0
2018-05-18 09:20:55.043847 3145.55 32300.0
2018-05-19 11:24:25.043847 990.33 32300.0
2018-05-20 12:08:20.043847 631.5 32300.0
2018-05-21 13:59:37.043847 1407.55 32300.0
2018-05-22 12:08:05.043847 1003.53 38300.0
2018-05-23 10:04:52.043847 1133.51 38300.0
2018-05-24 09:47:18.043847 863.28 38300.0
2018-05-25 16:35:46.043847 3312.87 38300.0
2018-05-26 09:50:07.043847 8367.33 38300.0
2018-05-27 09:29:35.043847 322.18 38300.0
2018-05-28 10:47:46.043847 4144.03 38300.0
2018-05-29 12:32:46.043847 2563.6 38300.0
2018-05-30 09:18:44.043847 588.16 38300.0
2018-05-31 09:53:01.043847 4232.11 38300.0
2018-06-01 11:36:01.043847 501.5 38300.0
2018-06-02 12:34:33.043847 1000.82 38300.0
2018-06-03 09:30:30.043847 973.01 45300.0
2018-06-04 10:25:19.043847 5276.36 46300.0
2018-06-05 09:38:33.043847 164.96 46300.0
2018-06-06 09:21:10.043847 467.18 50300.0
2018-06-07 10:54:47.043847 777.31 50300.0
2018-06-08 10:29:54.043847 1513.99 50300.0
2018-06-09 09:19:22.043847 1204.83 50300.0
2018-06-10 10:03:39.043847 3865.94 50300.0
2018-06-11 09:24:35.043847 1400.82 50300.0
2018-06-12 09:54:18.043847 2086.0 50300.0
2018-06-13 09:21:01.043847 1435.72 50300.0
2018-06-14 11:03:38.043847 534.16 50300.0
2018-06-15 09:48:11.043847 123.82 50300.0
2018-06-16 10:43:27.043847 64.35 50300.0
2018-06-17 10:22:42.043847 399.53 50300.0
2018-06-18 10:19:01.043847 424.43 50300.0
2018-06-19 15:03:06.043847 334.97 50300.0
2018-06-20 13:26:11.043847 17.65 50300.0
2018-06-21 13:24:10.043847 19.7 50300.0
