2018-03-23 09:04:09.243968 0.0 1500.0
2018-03-25 07:53:22.243968 0.11 1900.0
2018-03-26 04:03:13.243968 9.24 1900.0
2018-03-28 04:41:58.243968 0.0 1900.0
2018-04-02 09:02:42.243968 0.0 1900.0
2018-04-02 10:03:58.243968 19.42 2000.0
2018-04-03 20:45:54.243968 0.0 2000.0
2018-04-04 14:00:55.243968 0.0 2000.0
2018-04-05 10:02:10.243968 0.0 2100.0
2018-04-06 09:51:58.243968 0.0 8000.0
2018-04-08 06:54:11.243968 0.85 8000.0
2018-04-08 10:20:59.243968 11.73 8000.0
2018-04-09 09:07:26.243968 34.67 10000.0
2018-04-10 09:40:04.243968 32.92 10000.0
2018-04-11 09:28:14.243968 117.18 10000.0
2018-04-12 10:57:00.243968 165.19 10000.0
2018-04-13 12:56:24.243968 2.29 10000.0
2018-04-14 21:06:10.243968 115.44 10000.0
2018-04-15 10:50:44.243968 35.54 10000.0
2018-04-16 18:52:01.243968 2.38 10000.0
2018-04-17 10:30:07.243968 165.2 10000.0
2018-04-18 16:07:43.243968 228.02 10000.0
2018-04-19 09:24:48.243968 357.43 10000.0
2018-04-20 16:22:02.243968 158.02 9900.0
2018-04-21 14:49:26.243968 2.04 9900.0
2018-04-22 11:47:50.243968 0.0 12900.0
2018-04-23 10:41:05.243968 147.92 12900.0
2018-04-24 19:55:01.243968 127.7 12900.0
2018-04-25 10:07:56.243968 114.25 16900.0
2018-04-26 11:38:28.243968 76.02 16900.0
2018-04-28 06:21:03.243968 2.81 16900.0
2018-04-28 13:59:55.243968 0.0 16900.0
2018-04-29 17:34:09.243968 3.0 16900.0
2018-04-30 10:52:17.243968 3.84 16900.0
2018-05-01 09:47:11.243968 4.39 16900.0
2018-05-02 16:55:58.243968 21.62 16900.0
2018-05-03 13:01:49.243968 4499.31 16900.0
2018-05-04 09:04:12.243968 6259.14 17100.0
2018-05-05 09:31:56.243968 3347.47 17100.0
2018-05-06 09:13:38.243968 4316.0 17300.0
2018-05-07 10:23:31.243968 797.15 17300.0
2018-05-08 09:10:48.243968 5531.3 22300.0
2018-05-09 09:58:04.243968 4208.66 23300.0
2018-05-10 09:16:19.243968 7945.6 27300.0
2018-05-11 10:59:31.243968 732.78 27300.0
2018-05-12 09:38:51.243968 963.41 27300.0
2018-05-13 09:06:36.243968 810.27 27300.0
2018-05-14 13:09:49.243968 923.94 32300.0
2018-05-15 11:25:10.243968 5206.59 32300.0
2018-05-16 09:31:17.243968 4690.89 32300.0
2018-05-17 09:33:11.243968 2087.06 32300.0
2018-05-18 09:09:24.243968 3145.55 32300.0
2018-05-19 11:12:54.243968 990.33 32300.0
2018-05-20 11:56:49.243968 631.5 32300.0
2018-05-21 13:48:06.243968 1407.55 32300.0
2018-05-22 11:56:34.243968 1003.53 38300.0
2018-05-23 09:53:21.243968 1133.51 38300.0
2018-05-24 09:35:47.243968 863.28 38300.0
2018-05-25 16:24:15.243968 3312.87 38300.0
2018-05-26 09:38:36.243968 8367.33 38300.0
2018-05-27 09:18:04.243968 322.18 38300.0
2018-05-28 10:36:15.243968 4144.03 38300.0
2018-05-29 12:21:15.243968 2563.6 38300.0
2018-05-30 09:07:13.243968 588.16 38300.0
2018-05-31 09:41:30.243968 4232.11 38300.0
2018-06-01 11:24:30.243968 501.5 38300.0
2018-06-02 12:23:02.243968 1000.82 38300.0
2018-06-03 09:18:59.243968 973.01 45300.0
2018-06-04 10:13:48.243968 5276.36 46300.0
2018-06-05 09:27:02.243968 164.96 46300.0
2018-06-06 09:09:39.243968 467.18 50300.0
2018-06-07 10:43:16.243968 777.31 50300.0
2018-06-08 10:18:23.243968 1513.99 50300.0
2018-06-09 09:07:51.243968 1204.83 50300.0
2018-06-10 09:52:08.243968 3865.94 50300.0
2018-06-11 09:13:04.243968 1400.82 50300.0
2018-06-12 09:42:47.243968 2086.0 50300.0
2018-06-13 09:09:30.243968 1435.72 50300.0
2018-06-14 10:52:07.243968 534.16 50300.0
2018-06-15 09:36:40.243968 123.82 50300.0
2018-06-16 10:31:56.243968 64.35 50300.0
2018-06-17 10:11:11.243968 399.53 50300.0
2018-06-18 10:07:30.243968 424.43 50300.0
2018-06-19 14:51:35.243968 334.97 50300.0
2018-06-20 13:14:40.243968 17.65 50300.0
2018-06-21 13:12:39.243968 19.7 50300.0
2018-06-22 11:32:19.243968 644.13 50300.0
2018-06-23 09:23:34.243968 230.63 50300.0
2018-06-24 10:31:51.243968 1418.74 50300.0
2018-06-25 14:39:40.243968 197.46 50300.0
2018-06-26 12:43:09.243968 1146.66 50300.0
2018-06-27 09:04:58.243968 915.25 50300.0
2018-06-28 11:45:07.243968 377.63 50300.0
2018-06-29 10:12:27.243968 978.67 50300.0
2018-06-30 09:33:16.243968 524.53 50300.0
2018-07-01 17:12:01.243968 452.41 50300.0
2018-07-02 18:15:41.243968 1388.3 50200.0
2018-07-03 12:37:41.243968 528.64 50200.0
2018-07-04 17:39:36.243968 66.93 50200.0
2018-07-05 10:31:16.243968 463.21 50200.0
2018-07-06 09:34:49.243968 10.0 50200.0
2018-07-07 10:12:41.243968 6.0 50200.0
2018-07-08 09:34:12.243968 60.85 50200.0
2018-07-09 10:40:35.243968 409.01 50200.0
2018-07-10 10:58:40.243968 375.93 50200.0
2018-07-11 10:51:46.243968 699.23 50200.0
2018-07-12 18:06:51.243968 985.49 50200.0
2018-07-13 09:43:10.243968 2.09 50200.0
2018-07-14 17:06:11.243968 60.56 50200.0
2018-07-15 17:30:14.243968 19.52 50200.0
