2018-03-23 10:47:58.281240 0.0 1500.0 0
2018-03-25 09:37:11.281240 0.11 1900.0 0
2018-03-26 05:47:02.281240 9.24 1900.0 0
2018-03-28 06:25:47.281240 0.0 1900.0 0
2018-04-02 10:46:31.281240 0.0 1900.0 0
2018-04-02 11:47:47.281240 19.42 2000.0 0
2018-04-03 22:29:43.281240 0.0 2000.0 0
2018-04-04 15:44:44.281240 0.0 2000.0 0
2018-04-05 11:45:59.281240 0.0 2100.0 0
2018-04-06 11:35:47.281240 0.0 8000.0 0
2018-04-08 08:38:00.281240 0.85 8000.0 0
2018-04-08 12:04:48.281240 11.73 8000.0 0
2018-04-09 10:51:15.281240 34.67 10000.0 0
2018-04-10 11:23:53.281240 32.92 10000.0 0
2018-04-11 11:12:03.281240 117.18 10000.0 0
2018-04-12 12:40:49.281240 165.19 10000.0 0
2018-04-13 14:40:13.281240 2.29 10000.0 0
2018-04-14 22:49:59.281240 115.44 10000.0 0
2018-04-15 12:34:33.281240 35.54 10000.0 0
2018-04-16 20:35:50.281240 2.38 10000.0 0
2018-04-17 12:13:56.281240 165.2 10000.0 0
2018-04-18 17:51:32.281240 228.02 10000.0 0
2018-04-19 11:08:37.281240 357.43 10000.0 0
2018-04-20 18:05:51.281240 158.02 9900.0 0
2018-04-21 16:33:15.281240 2.04 9900.0 0
2018-04-22 13:31:39.281240 0.0 12900.0 0
2018-04-23 12:24:54.281240 147.92 12900.0 0
2018-04-24 21:38:50.281240 127.7 12900.0 0
2018-04-25 11:51:45.281240 114.25 16900.0 0
2018-04-26 13:22:17.281240 76.02 16900.0 0
2018-04-28 08:04:52.281240 2.81 16900.0 0
2018-04-28 15:43:44.281240 0.0 16900.0 0
2018-04-29 19:17:58.281240 3.0 16900.0 0
2018-04-30 12:36:06.281240 3.84 16900.0 0
2018-05-01 11:31:00.281240 4.39 16900.0 0
2018-05-02 18:39:47.281240 21.62 16900.0 0
2018-05-03 14:45:38.281240 4499.31 16900.0 0
2018-05-04 10:48:01.281240 6259.14 17100.0 0
2018-05-05 11:15:45.281240 3347.47 17100.0 0
2018-05-06 10:57:27.281240 4316.0 17300.0 0
2018-05-07 12:07:20.281240 797.15 17300.0 0
2018-05-08 10:54:37.281240 5531.3 22300.0 0
2018-05-09 11:41:53.281240 4208.66 23300.0 0
2018-05-10 11:00:08.281240 7945.6 27300.0 0
2018-05-11 12:43:20.281240 732.78 27300.0 0
2018-05-12 11:22:40.281240 963.41 27300.0 0
2018-05-13 10:50:25.281240 810.27 27300.0 0
2018-05-14 14:53:38.281240 923.94 32300.0 0
2018-05-15 13:08:59.281240 5206.59 32300.0 0
2018-05-16 11:15:06.281240 4690.89 32300.0 0
2018-05-17 11:17:00.281240 2087.06 32300.0 0
2018-05-18 10:53:13.281240 3145.55 32300.0 0
2018-05-19 12:56:43.281240 990.33 32300.0 0
2018-05-20 13:40:38.281240 631.5 32300.0 0
2018-05-21 15:31:55.281240 1407.55 32300.0 0
2018-05-22 13:40:23.281240 1003.53 38300.0 0
2018-05-23 11:37:10.281240 1133.51 38300.0 0
2018-05-24 11:19:36.281240 863.28 38300.0 0
2018-05-25 18:08:04.281240 3312.87 38300.0 0
2018-05-26 11:22:25.281240 8367.33 38300.0 0
2018-05-27 11:01:53.281240 322.18 38300.0 0
2018-05-28 12:20:04.281240 4144.03 38300.0 0
2018-05-29 14:05:04.281240 2563.6 38300.0 0
2018-05-30 10:51:02.281240 588.16 38300.0 0
2018-05-31 11:25:19.281240 4232.11 38300.0 0
2018-06-01 13:08:19.281240 501.5 38300.0 0
2018-06-02 14:06:51.281240 1000.82 38300.0 0
2018-06-03 11:02:48.281240 973.01 45300.0 0
