2018-03-23 17:48:05.546315 0 1500000000000 0 0 0 0 0 
2018-03-25 16:37:18.546315 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 12:47:09.546315 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-28 13:25:54.546315 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-28 17:54:05.546315 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-01 23:23:10.546315 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-02 18:47:54.546315 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-04 05:29:50.546315 0 2000000000000 15693782 0 0 0 0 
2018-04-04 22:44:51.546315 0 2000000000000 16515099 0 0 0 0 
2018-04-05 18:46:06.546315 0 2100000000000 17017505 0 0 0 0 
2018-04-06 18:35:54.546315 0 8000000000000 18317505 0 0 0 0 
2018-04-08 15:38:07.546315 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-08 19:04:55.546315 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-09 17:51:22.546315 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-10 18:24:00.546315 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-11 18:12:10.546315 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-12 19:40:56.546315 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-13 21:40:20.546315 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-15 05:50:06.546315 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-15 19:34:40.546315 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-16 22:36:30.546315 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-17 18:58:47.546315 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-19 00:13:09.546315 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-19 18:08:44.546315 674130648127 10000000000000 7731440626 674130648127 0 0 0 
2018-04-20 19:45:18.546315 259021850218 9900000000000 7862740626 258021850218 0 0 0 
2018-04-21 23:33:22.546315 122155170665 9900000000000 7887596498 122155170665 0 0 0 
2018-04-22 20:31:46.546315 147433319517 12900000000000 7887750738 147433319517 0 0 0 
2018-04-23 19:25:01.546315 654058915853 12900000000000 7958598015 654058915853 0 0 0 
2018-04-24 18:56:10.546315 421476459022 12900000000000 8098127779 421476459022 0 0 0 
2018-04-25 18:51:52.546315 289536060819 16900000000000 9358540826 289536060819 0 0 0 
2018-04-26 20:22:24.546315 279151616798 16900000000000 9489840826 279151616798 0 0 0 
2018-04-28 08:21:09.546315 4805585809 16900000000000 9490724826 4805585809 0 0 0 
2018-04-28 22:43:51.546315 102008947149 16900000000000 9753247222 102008947149 0 0 0 
2018-04-30 02:18:05.546315 3003668996 16900000000000 9753247222 3003668996 0 0 0 
2018-04-30 19:36:13.546315 110026224334 16900000000000 9762210731 110026224334 0 0 0 
2018-05-01 18:31:07.546315 105390245770 16900000000000 9765692134 103890243160 0 0 0 
2018-05-02 20:13:58.546315 5291628055506 16900000000000 9900850306 5285628049284 0 0 0 
2018-05-03 20:23:00.546315 4635093687330 16900000000000 11361328573 2960735465040 2927519991 930702299 0 
2018-05-04 17:48:08.546315 6311602312476 17100000000000 12896722892 206064959927 2220234528090 2219302824459 0 
2018-05-05 18:15:52.546315 3398400305657 17100000000000 13813274307 61653674314 861970055651 859776575692 0 
2018-05-06 17:57:34.546315 4402540764573 17300000000000 19431071574 36760298877 2196936516700 2168843948996 0 
2018-05-07 19:07:27.546315 801734528769 17300000000000 19437042185 163239701123 304693334799 333801492847 0 
2018-05-08 17:54:44.546315 5654450679837 22300000000000 19466355930 3627871787844 1014111948915 1012433844240 0 
2018-05-09 18:42:00.546315 4216638754518 23300000000000 22372619708 844278482513 1684140072238 1688220199767 0 
2018-05-10 18:00:15.546315 8051031307849 27300000000000 22642393499 3700788812298 426660482734 424672542076 0 
2018-05-11 19:43:27.546315 737864329139 27300000000000 22742500094 0 367932001636 369932327503 0 
2018-05-12 18:22:47.546315 991055094015 27300000000000 22781083683 0 496009557188 495045536827 0 
2018-05-13 17:50:32.546315 812594023317 27300000000000 22784672200 104140645564 354298232844 354155144909 0 
2018-05-14 21:53:45.546315 1029972085612 32300000000000 22926782763 107173906227 461003044064 461795135321 0 
2018-05-15 20:09:06.546315 5442733345288 32300000000000 23689173960 14859410657 2713537243946 2714336690685 0 
2018-05-16 18:15:13.546315 5039035723047 32300000000000 24177542513 2597569935000 1228341810411 1213123977636 0 
2018-05-17 18:17:07.546315 2411939096649 32300000000000 24679145236 100295160604 1147775018094 1163868917951 0 
2018-05-18 17:53:20.546315 3375441340433 32300000000000 25120775831 2407376255580 483882920515 484182164338 0 
2018-05-19 19:56:50.546315 998281639032 32300000000000 25130448787 101000000000 498635644435 398645994597 0 
2018-05-20 20:40:45.546315 631497808669 32300000000000 25136533199 101000000000 274115160956 256382647713 0 
2018-05-21 22:32:02.546315 1818685423471 32300000000000 25771853895 0 900208869889 918476553582 0 
2018-05-22 20:40:30.546315 1382279673095 38300000000000 26252747337 101000000000 661223556141 620056116954 0 
2018-05-23 18:37:17.546315 1231625811008 38300000000000 26381782407 0 595421364815 636204446193 0 
2018-05-24 18:19:43.546315 930311954569 38300000000000 26475366605 0 465109805220 465202149349 0 
2018-05-26 01:08:11.546315 3312871703258 38300000000000 26570396604 0 1655935854091 1656935849167 0 
2018-05-26 18:22:32.546315 8657718355634 38300000000000 29395486216 4022522964632 2317408695818 2317786695184 0 
2018-05-27 18:02:00.546315 481996738657 38300000000000 29648661802 0 241394351754 240602386903 0 
2018-05-28 19:20:11.546315 4365824284864 38300000000000 32180560718 0 2182267790289 2183556494575 0 
2018-05-29 21:05:11.546315 3577263521166 38300000000000 33671892849 48009589927 1763973534782 1765280396457 0 
2018-05-30 17:51:09.546315 605023141776 38300000000000 33694451490 6915663368 299042762462 299064715946 0 
2018-05-31 18:25:26.546315 4258162889449 38300000000000 36454799299 2504245036694 876941971847 876975880908 0 
2018-06-01 20:08:26.546315 501839770850 38300000000000 36455370191 101000000000 200419664979 200420105871 0 
2018-06-02 21:06:58.546315 1000963159208 38300000000000 36455550275 0 507043678948 493919480260 0 
2018-06-03 18:02:55.546315 1209453893641 45300000000000 36781658464 0 598010868338 611443025303 0 
2018-06-04 18:57:44.546315 5278319282328 46300000000000 36807501309 4134185325000 572065701694 572068255634 0 
2018-06-05 18:10:58.546315 180069519465 46300000000000 37209766984 100996086815 39526880880 39546551770 0 
2018-06-06 17:53:35.546315 803244839837 50300000000000 37652369093 0 449721135315 353523704522 0 
2018-06-07 19:27:12.546315 777311043339 50300000000000 37757669093 101000000000 289838080625 386472962714 0 
2018-06-08 19:02:19.546315 1778120966432 50300000000000 37998945925 98040044287 857022406655 823058515490 0 
2018-06-09 17:51:47.546315 1644016982065 50300000000000 38570633590 0 805568793928 838448188137 0 
2018-06-10 18:36:04.546315 4314223687443 50300000000000 39491206437 0 2155820079151 2158403608292 0 
2018-06-11 17:57:00.546315 1898862022422 50300000000000 40139502559 2277085942 949007446287 947577490193 0 
2018-06-12 18:26:43.546315 2662413283210 50300000000000 42421889929 0 1329792357147 1332620926063 0 
2018-06-13 17:53:26.546315 1865334225769 50300000000000 42921208417 19326393801 924785587312 921222244656 0 
2018-06-14 19:36:03.546315 938414887612 50300000000000 43456358782 1106248411 466329930789 470978708412 0 
2018-06-15 18:20:36.546315 126693400780 50300000000000 43624321990 0 63344830554 63348570226 0 
2018-06-16 19:15:52.546315 121243155053 50300000000000 43643488511 0 62080044167 59163110886 0 
2018-06-17 18:55:07.546315 775228275317 50300000000000 44160154082 0 388718119070 386510156247 0 
2018-06-18 18:51:26.546315 822273103940 50300000000000 44705273052 0 408033620206 414239483734 0 
2018-06-19 23:35:31.546315 634577111092 50300000000000 45132587862 5005710140 314590700476 314980700476 0 
2018-06-20 21:58:36.546315 33582235087 50300000000000 45176924212 0 16880843622 16701391465 0 
2018-06-21 21:56:35.546315 24175452163 50300000000000 45196666231 0 11984717251 12190734912 0 
2018-06-22 20:16:15.546315 1241355084496 50300000000000 45970639777 0 620348347468 621006737028 0 
2018-06-23 18:07:30.546315 230741545486 50300000000000 46264288532 226186259787 2218134291 2337151408 0 
2018-06-24 19:15:47.546315 1909463076954 50300000000000 47127473069 127680943785 929449911869 852332221300 0 
2018-06-25 23:23:36.546315 225050345619 50300000000000 47170715288 9664032798 68796968463 146589344358 0 
2018-06-26 21:27:05.546315 1159253185125 50300000000000 47244181458 0 587786598845 571466586280 0 
2018-06-27 17:48:54.546315 975859123405 50300000000000 47335611675 2000000000 478668047275 495082039010 0 
2018-06-28 20:29:03.546315 483507147643 50300000000000 47467038206 26784066587 228292633995 228430447061 0 
2018-06-29 18:56:23.546315 1011120437600 50300000000000 47529455329 988235347 505045621010 505086581243 0 
2018-06-30 18:17:12.546315 536718665728 50300000000000 47625737104 0 268351402864 268367262864 0 
2018-07-02 01:55:57.546315 670312480914 50300000000000 47814830924 0 349208345506 321104135408 0 
2018-07-03 02:59:37.546315 1388893593503 50200000000000 47815609018 100051380345 630462784765 657379428393 0 
