2018-03-23 09:33:39.435684 0.0 1500.0
2018-03-25 08:22:52.435684 0.11 1900.0
2018-03-26 04:32:43.435684 9.24 1900.0
2018-03-28 05:11:28.435684 0.0 1900.0
2018-04-02 09:32:12.435684 0.0 1900.0
2018-04-02 10:33:28.435684 19.42 2000.0
2018-04-03 21:15:24.435684 0.0 2000.0
2018-04-04 14:30:25.435684 0.0 2000.0
2018-04-05 10:31:40.435684 0.0 2100.0
2018-04-06 10:21:28.435684 0.0 8000.0
2018-04-08 07:23:41.435684 0.85 8000.0
2018-04-08 10:50:29.435684 11.73 8000.0
2018-04-09 09:36:56.435684 34.67 10000.0
2018-04-10 10:09:34.435684 32.92 10000.0
2018-04-11 09:57:44.435684 117.18 10000.0
2018-04-12 11:26:30.435684 165.19 10000.0
2018-04-13 13:25:54.435684 2.29 10000.0
2018-04-14 21:35:40.435684 115.44 10000.0
2018-04-15 11:20:14.435684 35.54 10000.0
2018-04-16 19:21:31.435684 2.38 10000.0
2018-04-17 10:59:37.435684 165.2 10000.0
2018-04-18 16:37:13.435684 228.02 10000.0
2018-04-19 09:54:18.435684 357.43 10000.0
2018-04-20 16:51:32.435684 158.02 9900.0
2018-04-21 15:18:56.435684 2.04 9900.0
2018-04-22 12:17:20.435684 0.0 12900.0
2018-04-23 11:10:35.435684 147.92 12900.0
2018-04-24 20:24:31.435684 127.7 12900.0
2018-04-25 10:37:26.435684 114.25 16900.0
2018-04-26 12:07:58.435684 76.02 16900.0
2018-04-28 06:50:33.435684 2.81 16900.0
2018-04-28 14:29:25.435684 0.0 16900.0
2018-04-29 18:03:39.435684 3.0 16900.0
2018-04-30 11:21:47.435684 3.84 16900.0
2018-05-01 10:16:41.435684 4.39 16900.0
2018-05-02 17:25:28.435684 21.62 16900.0
2018-05-03 13:31:19.435684 4499.31 16900.0
2018-05-04 09:33:42.435684 6259.14 17100.0
2018-05-05 10:01:26.435684 3347.47 17100.0
2018-05-06 09:43:08.435684 4316.0 17300.0
2018-05-07 10:53:01.435684 797.15 17300.0
2018-05-08 09:40:18.435684 5531.3 22300.0
2018-05-09 10:27:34.435684 4208.66 23300.0
2018-05-10 09:45:49.435684 7945.6 27300.0
2018-05-11 11:29:01.435684 732.78 27300.0
2018-05-12 10:08:21.435684 963.41 27300.0
2018-05-13 09:36:06.435684 810.27 27300.0
2018-05-14 13:39:19.435684 923.94 32300.0
2018-05-15 11:54:40.435684 5206.59 32300.0
2018-05-16 10:00:47.435684 4690.89 32300.0
2018-05-17 10:02:41.435684 2087.06 32300.0
2018-05-18 09:38:54.435684 3145.55 32300.0
2018-05-19 11:42:24.435684 990.33 32300.0
2018-05-20 12:26:19.435684 631.5 32300.0
2018-05-21 14:17:36.435684 1407.55 32300.0
2018-05-22 12:26:04.435684 1003.53 38300.0
2018-05-23 10:22:51.435684 1133.51 38300.0
2018-05-24 10:05:17.435684 863.28 38300.0
2018-05-25 16:53:45.435684 3312.87 38300.0
2018-05-26 10:08:06.435684 8367.33 38300.0
2018-05-27 09:47:34.435684 322.18 38300.0
2018-05-28 11:05:45.435684 4144.03 38300.0
2018-05-29 12:50:45.435684 2563.6 38300.0
2018-05-30 09:36:43.435684 588.16 38300.0
2018-05-31 10:11:00.435684 4232.11 38300.0
2018-06-01 11:54:00.435684 501.5 38300.0
2018-06-02 12:52:32.435684 1000.82 38300.0
2018-06-03 09:48:29.435684 973.01 45300.0
2018-06-04 10:43:18.435684 5276.36 46300.0
2018-06-05 09:56:32.435684 164.96 46300.0
2018-06-06 09:39:09.435684 467.18 50300.0
2018-06-07 11:12:46.435684 777.31 50300.0
2018-06-08 10:47:53.435684 1513.99 50300.0
2018-06-09 09:37:21.435684 1204.83 50300.0
2018-06-10 10:21:38.435684 3865.94 50300.0
2018-06-11 09:42:34.435684 1400.82 50300.0
2018-06-12 10:12:17.435684 2086.0 50300.0
2018-06-13 09:39:00.435684 1435.72 50300.0
2018-06-14 11:21:37.435684 534.16 50300.0
2018-06-15 10:06:10.435684 123.82 50300.0
2018-06-16 11:01:26.435684 64.35 50300.0
2018-06-17 10:40:41.435684 399.53 50300.0
2018-06-18 10:37:00.435684 424.43 50300.0
2018-06-19 15:21:05.435684 334.97 50300.0
2018-06-20 13:44:10.435684 17.65 50300.0
2018-06-21 13:42:09.435684 19.7 50300.0
2018-06-22 12:01:49.435684 644.13 50300.0
2018-06-23 09:53:04.435684 230.63 50300.0
2018-06-24 11:01:21.435684 1418.74 50300.0
2018-06-25 15:09:10.435684 197.46 50300.0
2018-06-26 13:12:39.435684 1146.66 50300.0
2018-06-27 09:34:28.435684 915.25 50300.0
2018-06-28 12:14:37.435684 377.63 50300.0
2018-06-29 10:41:57.435684 978.67 50300.0
2018-06-30 10:02:46.435684 524.53 50300.0
2018-07-01 17:41:31.435684 452.41 50300.0
2018-07-02 18:45:11.435684 1388.3 50200.0
2018-07-03 13:07:11.435684 528.64 50200.0
2018-07-04 18:09:06.435684 66.93 50200.0
2018-07-05 11:00:46.435684 463.21 50200.0
2018-07-06 10:04:19.435684 10.0 50200.0
2018-07-07 10:42:11.435684 6.0 50200.0
2018-07-08 10:03:42.435684 60.85 50200.0
2018-07-09 11:10:05.435684 409.01 50200.0
2018-07-10 11:28:10.435684 375.93 50200.0
2018-07-11 11:21:16.435684 699.23 50200.0
2018-07-12 18:36:21.435684 985.49 50200.0
2018-07-13 10:12:40.435684 2.09 50200.0
2018-07-14 17:35:41.435684 36.52 50200.0
