2018-03-23 10:06:39.167291 0 1500000000000 0 0 0 0 0 
2018-03-25 08:55:52.167291 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 05:05:43.167291 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-28 05:44:28.167291 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-28 10:12:39.167291 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-01 15:41:44.167291 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-02 11:06:28.167291 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-03 21:48:24.167291 0 2000000000000 15693782 0 0 0 0 
2018-04-04 15:03:25.167291 0 2000000000000 16515099 0 0 0 0 
2018-04-05 11:04:40.167291 0 2100000000000 17017505 0 0 0 0 
2018-04-06 10:54:28.167291 0 8000000000000 18317505 0 0 0 0 
2018-04-08 07:56:41.167291 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-08 11:23:29.167291 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-09 10:09:56.167291 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-10 10:42:34.167291 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-11 10:30:44.167291 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-12 11:59:30.167291 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-13 13:58:54.167291 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-14 22:08:40.167291 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-15 11:53:14.167291 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-16 14:55:04.167291 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-17 11:17:21.167291 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-18 16:31:43.167291 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-19 10:27:18.167291 674130648127 10000000000000 7731440626 674130648127 0 0 0 
2018-04-20 12:03:52.167291 259021850218 9900000000000 7862740626 258021850218 0 0 0 
2018-04-21 15:51:56.167291 122155170665 9900000000000 7887596498 122155170665 0 0 0 
2018-04-22 12:50:20.167291 147433319517 12900000000000 7887750738 147433319517 0 0 0 
2018-04-23 11:43:35.167291 654058915853 12900000000000 7958598015 654058915853 0 0 0 
2018-04-24 11:14:44.167291 421476459022 12900000000000 8098127779 421476459022 0 0 0 
2018-04-25 11:10:26.167291 289536060819 16900000000000 9358540826 289536060819 0 0 0 
2018-04-26 12:40:58.167291 279151616798 16900000000000 9489840826 279151616798 0 0 0 
2018-04-28 00:39:43.167291 4805585809 16900000000000 9490724826 4805585809 0 0 0 
2018-04-28 15:02:25.167291 102008947149 16900000000000 9753247222 102008947149 0 0 0 
2018-04-29 18:36:39.167291 3003668996 16900000000000 9753247222 3003668996 0 0 0 
2018-04-30 11:54:47.167291 110026224334 16900000000000 9762210731 110026224334 0 0 0 
2018-05-01 10:49:41.167291 105390245770 16900000000000 9765692134 103890243160 0 0 0 
2018-05-02 12:32:32.167291 5291628055506 16900000000000 9900850306 5285628049284 0 0 0 
2018-05-03 12:41:34.167291 4635093687330 16900000000000 11361328573 2960735465040 2927519991 930702299 0 
2018-05-04 10:06:42.167291 6311602312476 17100000000000 12896722892 206064959927 2220234528090 2219302824459 0 
2018-05-05 10:34:26.167291 3398400305657 17100000000000 13813274307 61653674314 861970055651 859776575692 0 
2018-05-06 10:16:08.167291 4402540764573 17300000000000 19431071574 36760298877 2196936516700 2168843948996 0 
2018-05-07 11:26:01.167291 801734528769 17300000000000 19437042185 163239701123 304693334799 333801492847 0 
2018-05-08 10:13:18.167291 5654450679837 22300000000000 19466355930 3627871787844 1014111948915 1012433844240 0 
2018-05-09 11:00:34.167291 4216638754518 23300000000000 22372619708 844278482513 1684140072238 1688220199767 0 
