2018-03-23 09:14:01.723829 0 1500000000000 0 0 0 0 0 
2018-03-25 08:03:14.723829 107069224 1900000000000 0 107069224 0 0 0 
2018-03-26 04:13:05.723829 9239230660 1900000000000 139189 9239230660 0 0 0 
2018-03-28 04:51:50.723829 4680543542 1900000000000 139189 4680543542 0 0 0 
2018-03-28 09:20:01.723829 322788029 1900000000000 139189 322788029 0 0 0 
2018-04-01 14:49:06.723829 1256599404 1900000000000 11709189 1256599404 0 0 0 
2018-04-02 10:13:50.723829 24513267168 2000000000000 14393782 24513267168 0 0 0 
2018-04-03 20:55:46.723829 0 2000000000000 15693782 0 0 0 0 
2018-04-04 14:10:47.723829 0 2000000000000 16515099 0 0 0 0 
2018-04-05 10:12:02.723829 0 2100000000000 17017505 0 0 0 0 
2018-04-06 10:01:50.723829 0 8000000000000 18317505 0 0 0 0 
2018-04-08 07:04:03.723829 846625709 8000000000000 19615814 846625709 0 0 0 
2018-04-08 10:30:51.723829 1345852723886 8000000000000 1860630221 1345530106741 0 0 0 
2018-04-09 09:17:18.723829 393987326425 10000000000000 1876830713 390522265554 0 0 0 
2018-04-10 09:49:56.723829 532364545734 10000000000000 1915780034 532364545734 0 0 0 
2018-04-11 09:38:06.723829 337375301939 10000000000000 2049493688 337375301939 0 0 0 
2018-04-12 11:06:52.723829 212921780580 10000000000000 2575475254 212921780580 0 0 0 
2018-04-13 13:06:16.723829 40347993634 10000000000000 2637260975 40347993634 0 0 0 
2018-04-14 21:16:02.723829 164481945751 10000000000000 2708273435 164481945751 0 0 0 
2018-04-15 11:00:36.723829 242411601327 10000000000000 2761952634 242411601327 0 0 0 
2018-04-16 14:02:26.723829 263099592909 10000000000000 2762905517 262580946700 0 0 0 
2018-04-17 10:24:43.723829 318693090636 10000000000000 3689115190 318693090636 0 0 0 
2018-04-18 15:39:05.723829 228023438635 10000000000000 4696029420 228023438635 0 0 0 
2018-04-19 09:34:40.723829 674130648127 10000000000000 7731440626 674130648127 0 0 0 
2018-04-20 11:11:14.723829 259021850218 9900000000000 7862740626 258021850218 0 0 0 
2018-04-21 14:59:18.723829 122155170665 9900000000000 7887596498 122155170665 0 0 0 
2018-04-22 11:57:42.723829 147433319517 12900000000000 7887750738 147433319517 0 0 0 
2018-04-23 10:50:57.723829 654058915853 12900000000000 7958598015 654058915853 0 0 0 
2018-04-24 10:22:06.723829 421476459022 12900000000000 8098127779 421476459022 0 0 0 
2018-04-25 10:17:48.723829 289536060819 16900000000000 9358540826 289536060819 0 0 0 
2018-04-26 11:48:20.723829 279151616798 16900000000000 9489840826 279151616798 0 0 0 
2018-04-27 23:47:05.723829 4805585809 16900000000000 9490724826 4805585809 0 0 0 
2018-04-28 14:09:47.723829 102008947149 16900000000000 9753247222 102008947149 0 0 0 
2018-04-29 17:44:01.723829 3003668996 16900000000000 9753247222 3003668996 0 0 0 
2018-04-30 11:02:09.723829 110026224334 16900000000000 9762210731 110026224334 0 0 0 
2018-05-01 09:57:03.723829 105390245770 16900000000000 9765692134 103890243160 0 0 0 
2018-05-02 11:39:54.723829 5291628055506 16900000000000 9900850306 5285628049284 0 0 0 
2018-05-03 11:48:56.723829 4635093687330 16900000000000 11361328573 2960735465040 2927519991 930702299 0 
2018-05-04 09:14:04.723829 6311602312476 17100000000000 12896722892 206064959927 2220234528090 2219302824459 0 
2018-05-05 09:41:48.723829 3398400305657 17100000000000 13813274307 61653674314 861970055651 859776575692 0 
2018-05-06 09:23:30.723829 4402540764573 17300000000000 19431071574 36760298877 2196936516700 2168843948996 0 
2018-05-07 10:33:23.723829 801734528769 17300000000000 19437042185 163239701123 304693334799 333801492847 0 
2018-05-08 09:20:40.723829 5654450679837 22300000000000 19466355930 3627871787844 1014111948915 1012433844240 0 
2018-05-09 10:07:56.723829 4216638754518 23300000000000 22372619708 844278482513 1684140072238 1688220199767 0 
2018-05-10 09:26:11.723829 8051031307849 27300000000000 22642393499 3700788812298 426660482734 424672542076 0 
2018-05-11 11:09:23.723829 737864329139 27300000000000 22742500094 0 367932001636 369932327503 0 
2018-05-12 09:48:43.723829 991055094015 27300000000000 22781083683 0 496009557188 495045536827 0 
2018-05-13 09:16:28.723829 812594023317 27300000000000 22784672200 104140645564 354298232844 354155144909 0 
2018-05-14 13:19:41.723829 1029972085612 32300000000000 22926782763 107173906227 461003044064 461795135321 0 
2018-05-15 11:35:02.723829 5442733345288 32300000000000 23689173960 14859410657 2713537243946 2714336690685 0 
